Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:30:02.400000-04:00,142.6299110507051,-4.886613448610266,227.08644399953027,34.14719817016274,38248.563728986905,0.0,0.0,1.7779505218547214
2024-07-16 17:30:02.560000-04:00,142.63057921580946,-4.886634331495966,227.08642911429067,34.14718010197636,38248.56524570297,0.0,0.0,1.77795134370409
2024-07-16 17:30:02.720000-04:00,142.63124737906534,-4.8866552144633255,227.08641423083657,34.147162032680924,38248.56676251298,0.0,0.0,1.777952165604839
2024-07-16 17:30:02.880000-04:00,142.6319155423127,-4.886676097575713,227.08639934730417,34.147143963273564,38248.56827933279,0.0,0.0,1.7779529875116118
2024-07-16 17:30:03.040000-04:00,142.63258370738683,-4.886696980896407,227.08638446183755,34.14712589474683,38248.56979607861,0.0,0.0,1.7779538093792624
2024-07-16 17:30:03.200000-04:00,142.6332518706124,-4.88671786429876,227.08636957815668,34.14710782511093,38248.571312918386,0.0,0.0,1.7779546312982981
2024-07-16 17:30:03.360000-04:00,142.63392003382944,-4.886738747846118,227.08635469439733,34.14708975536321,38248.572829767945,0.0,0.0,1.7779554532233541
2024-07-16 17:30:03.520000-04:00,142.63458819887467,-4.886759631601793,227.08633980870252,34.14707168649684,38248.57434654352,0.0,0.0,1.7779562751092541
2024-07-16 17:30:03.680000-04:00,142.63525636207007,-4.886780515439123,227.08632492479452,34.14705361652069,38248.57586341304,0.0,0.0,1.7779570970465675
2024-07-16 17:30:03.840000-04:00,142.63592452525674,-4.8868013994214285,227.0863100408084,34.14703554643256,38248.57738029238,0.0,0.0,1.777957918989908
2024-07-16 17:30:04-04:00,142.6365926902718,-4.88682228361205,227.08629515488656,34.147017477225894,38248.57889709768,0.0,0.0,1.7779587408940878
2024-07-16 17:30:04.160000-04:00,142.63726085159885,-4.8868431678209765,227.08628027261153,34.1469994059146,38248.5804140809,0.0,0.0,1.7779595628949334
2024-07-16 17:30:04.320000-04:00,142.63792901475384,-4.8868640522382165,227.08626538839988,34.14698133548532,38248.581930990076,0.0,0.0,1.7779603848565926
2024-07-16 17:30:04.480000-04:00,142.63859717789754,-4.886884936800413,227.0862505041138,34.14696326494197,38248.58344790921,0.0,0.0,1.7779612068243746
2024-07-16 17:30:04.640000-04:00,142.63926534287188,-4.886905821570906,227.08623561789108,34.14694519528062,38248.58496475431,0.0,0.0,1.7779620287529705
2024-07-16 17:30:04.800000-04:00,142.63993350599824,-4.88692670642304,227.08622073345106,34.14692712451193,38248.586481693164,0.0,0.0,1.7779628507328697
2024-07-16 17:30:04.960000-04:00,142.6406016691127,-4.886947591420142,227.08620584893828,34.146909053628114,38248.58799864208,0.0,0.0,1.7779636727189396
2024-07-16 17:30:05.120000-04:00,142.6412698340557,-4.886968476625509,227.08619096248856,34.14689098362658,38248.589515516906,0.0,0.0,1.777964494665811
2024-07-16 17:30:05.280000-04:00,142.64193799715167,-4.88698936191254,227.08617607782168,34.1468729125176,38248.59103248553,0.0,0.0,1.7779653166639904
2024-07-16 17:30:05.440000-04:00,142.64260616023734,-4.887010247344491,227.08616119308206,34.14685484129353,38248.59254946421,0.0,0.0,1.7779661386683383
2024-07-16 17:30:05.600000-04:00,142.64327432515148,-4.887031132984745,227.08614630640284,34.146836770953264,38248.59406636866,0.0,0.0,1.7779669606334183
2024-07-16 17:30:05.760000-04:00,142.6439424882158,-4.8870520187066,227.08613142151057,34.146818699503186,38248.59558336713,0.0,0.0,1.777967782649915
2024-07-16 17:30:05.920000-04:00,142.64461065127122,-4.8870729045733965,227.08611653654398,34.14680062793895,38248.597100375555,0.0,0.0,1.7779686046725374
2024-07-16 17:30:06.080000-04:00,142.64527881615498,-4.887093790648483,227.08610164963807,34.14678255725833,38248.59861730979,0.0,0.0,1.777969426655901
2024-07-16 17:30:06.240000-04:00,142.64594697918773,-4.887114676805172,227.08608676452036,34.146764485467216,38248.60013433805,0.0,0.0,1.7779702486907105
2024-07-16 17:30:06.400000-04:00,142.6466151422128,-4.887135563106776,227.08607187932716,34.146746413562695,38248.601651376266,0.0,0.0,1.7779710707316132
2024-07-16 17:30:06.560000-04:00,142.64728330706762,-4.887156449616666,227.08605699219441,34.14672834254186,38248.603168340254,0.0,0.0,1.7779718927332537
2024-07-16 17:30:06.720000-04:00,142.6479514700702,-4.887177336208148,227.08604210684848,34.14671027041134,38248.6046853982,0.0,0.0,1.7779727147863045
2024-07-16 17:30:06.880000-04:00,142.64861963122553,-4.887198222881221,227.08602722328945,34.14669219717111,38248.606202550145,0.0,0.0,1.7779735368907665
2024-07-16 17:30:07.040000-04:00,142.64928779604722,-4.887219109825874,227.08601233593276,34.14667412580848,38248.607719544016,0.0,0.0,1.7779743589107557
2024-07-16 17:30:07.200000-04:00,142.64995595902195,-4.887239996852135,227.08599745035895,34.14665605333842,38248.60923663169,0.0,0.0,1.7779751809820528
2024-07-16 17:30:07.360000-04:00,142.65062412198552,-4.887260884023305,227.08598256471194,34.14663798075359,38248.61075372938,0.0,0.0,1.7779760030595047
2024-07-16 17:30:07.520000-04:00,142.65129228677995,-4.887281771402733,227.0859676771255,34.14661990905246,38248.61227075287,0.0,0.0,1.7779768250976928
2024-07-16 17:30:07.680000-04:00,142.6519604497231,-4.887302658863725,227.08595279132626,34.14660183624147,38248.61378787035,0.0,0.0,1.7779776471872997
2024-07-16 17:30:07.840000-04:00,142.65262861265595,-4.887323546469628,227.08593790545288,34.14658376331627,38248.61530499783,0.0,0.0,1.7779784692830363
2024-07-16 17:30:08-04:00,142.6532967774187,-4.887344434283797,227.0859230176412,34.14656569127411,38248.61682205113,0.0,0.0,1.7779792913395385
2024-07-16 17:30:08.160000-04:00,142.65396494033175,-4.887365322179517,227.08590813161504,34.1465476181231,38248.61833919836,0.0,0.0,1.7779801134474145
2024-07-16 17:30:08.320000-04:00,142.6546331032345,-4.8873862102201375,227.08589324551485,34.146529544857756,38248.61985635556,0.0,0.0,1.7779809355614251
2024-07-16 17:30:08.480000-04:00,142.65530126796827,-4.887407098468991,227.08587835747514,34.146511472476256,38248.62137343858,0.0,0.0,1.777981757636166
2024-07-16 17:30:08.640000-04:00,142.65596943085112,-4.887427986799418,227.0858634712222,34.1464933989851,38248.62289061556,0.0,0.0,1.7779825797623159
2024-07-16 17:30:08.800000-04:00,142.65663759372498,-4.887448875274715,227.085848584894,34.14647532538045,38248.62440780244,0.0,0.0,1.7779834018945635
2024-07-16 17:30:08.960000-04:00,142.65730575842576,-4.887469763958253,227.08583369663026,34.14645725265725,38248.62592491533,0.0,0.0,1.777984223987649
2024-07-16 17:30:09.120000-04:00,142.65797392127809,-4.887490652723345,227.08581881015087,34.146439178825865,38248.62744212206,0.0,0.0,1.7779850461320783
2024-07-16 17:30:09.280000-04:00,142.6586420841204,-4.887511541633308,227.08580392359715,34.14642110488041,38248.628959338756,0.0,0.0,1.77798586828263
2024-07-16 17:30:09.440000-04:00,142.65931024879362,-4.887532430751504,227.08578903510417,34.14640303181859,38248.63047648126,0.0,0.0,1.7779866903939208
2024-07-16 17:30:09.600000-04:00,142.6599784097777,-4.8875533198878856,227.0857741502577,34.14638495665246,38248.63199380167,0.0,0.0,1.7779875126018676
2024-07-16 17:30:09.760000-04:00,142.66064657258673,-4.887574209232479,227.08575926348033,34.14636688236522,38248.63351104825,0.0,0.0,1.777988334770769
2024-07-16 17:30:09.920000-04:00,142.66131473722987,-4.887595098785293,227.08574437476042,34.146348808963495,38248.63502822048,0.0,0.0,1.7779891569003239
2024-07-16 17:30:10.080000-04:00,142.66198290002168,-4.8876159884196495,227.0857294878277,34.14633073445194,38248.636545486705,0.0,0.0,1.777989979081298
2024-07-16 17:30:10.240000-04:00,142.6626510628034,-4.887636878198848,227.08571460082078,34.14631265982628,38248.63806276291,0.0,0.0,1.7779908012683958
2024-07-16 17:30:10.400000-04:00,142.66331922741622,-4.887657768186275,227.08569971187435,34.14629458608445,38248.639579964874,0.0,0.0,1.7779916234162239
2024-07-16 17:30:10.560000-04:00,142.66398739017936,-4.887678658255225,227.08568482471352,34.14627651123371,38248.641097260785,0.0,0.0,1.7779924456154295
2024-07-16 17:30:10.720000-04:00,142.66465555293075,-4.887699548469013,227.08566993748005,34.14625843626796,38248.64261456673,0.0,0.0,1.7779932678207997
2024-07-16 17:30:10.880000-04:00,142.6653237175105,-4.8877204388910105,227.08565504830972,34.146240362184514,38248.64413179859,0.0,0.0,1.7779940899869708
2024-07-16 17:30:11.040000-04:00,142.66599188024327,-4.88774132939451,227.08564016092234,34.14622228699372,38248.64564912422,0.0,0.0,1.7779949122044474
2024-07-16 17:30:11.200000-04:00,142.66666004296437,-4.887762220042856,227.08562527346223,34.146204211688,38248.64716645991,0.0,0.0,1.7779957344280857
2024-07-16 17:30:11.360000-04:00,142.6673282075152,-4.887783110899399,227.08561038406418,34.14618613726519,38248.64868372144,0.0,0.0,1.7779965566124958
2024-07-16 17:30:11.520000-04:00,142.66799637021498,-4.887804001837448,227.08559549645287,34.14616806173288,38248.650201076955,0.0,0.0,1.7779973788483103
2024-07-16 17:30:11.680000-04:00,142.66866453290595,-4.8878248929203245,227.085580608766,34.146149986087224,38248.651718442365,0.0,0.0,1.7779982010902151
2024-07-16 17:30:11.840000-04:00,142.66933269742776,-4.887845784211403,227.08556571914005,34.14613191132521,38248.65323573358,0.0,0.0,1.777999023292858
2024-07-16 17:30:12-04:00,142.6700008601001,-4.887866675583975,227.08555083129943,34.14611383545446,38248.654753118695,0.0,0.0,1.7779998455468708
2024-07-16 17:30:12.160000-04:00,142.6706690227622,-4.88788756710135,227.085535943386,34.14609575946887,38248.656270513835,0.0,0.0,1.7780006678070417
2024-07-16 17:30:12.320000-04:00,142.6713371854117,-4.887908458763571,227.0855210553958,34.146077683370684,38248.65778791885,0.0,0.0,1.7780014900732686
2024-07-16 17:30:12.480000-04:00,142.67200534805366,-4.8879293505706265,227.0855061673286,34.14605960715998,38248.65930533369,0.0,0.0,1.7780023123455486
2024-07-16 17:30:12.640000-04:00,142.67267351068537,-4.887950242522494,227.0854912791888,34.146041530834296,38248.66082275859,0.0,0.0,1.778003134623993
2024-07-16 17:30:12.800000-04:00,142.6733416751427,-4.887971134682523,227.08547638911233,34.146023455390896,38248.6623401094,0.0,0.0,1.7780039568632378
2024-07-16 17:30:12.960000-04:00,142.67400983775448,-4.887992026924051,227.08546150081875,34.14600537884019,38248.66385755397,0.0,0.0,1.7780047791537874
2024-07-16 17:30:13.120000-04:00,142.67467800035598,-4.8880129193103565,227.08544661245222,34.145987302174724,38248.66537500858,0.0,0.0,1.7780056014504915
2024-07-16 17:30:13.280000-04:00,142.6753461647858,-4.888033811904852,227.0854317221478,34.14596922639217,38248.66689238906,0.0,0.0,1.7780064237079674
2024-07-16 17:30:13.440000-04:00,142.6760143273645,-4.888054704580802,227.0854168336291,34.14595114950077,38248.66840986347,0.0,0.0,1.778007246016818
2024-07-16 17:30:13.600000-04:00,142.67668248993573,-4.888075597401552,227.0854019450362,34.14593307249532,38248.669927347815,0.0,0.0,1.7780080683317911
2024-07-16 17:30:13.760000-04:00,142.6773506543352,-4.888096490430458,227.08538705450528,34.145914996372866,38248.67144475802,0.0,0.0,1.7780088906075315
2024-07-16 17:30:13.920000-04:00,142.67801881688533,-4.88811738354083,227.08537216575849,34.14589691914246,38248.672962262055,0.0,0.0,1.778009712934607
2024-07-16 17:30:14.080000-04:00,142.67868697942612,-4.888138276795973,227.0853572769393,34.14587884179703,38248.67447977614,0.0,0.0,1.7780105352678492
2024-07-16 17:30:14.240000-04:00,142.67935514379684,-4.888159170259297,227.08534238618043,34.14586076533554,38248.67599721603,0.0,0.0,1.778011357561816
2024-07-16 17:30:14.400000-04:00,142.68002330631643,-4.888180063804036,227.0853274972087,34.1458426877644,38248.67751474986,0.0,0.0,1.778012179907195
2024-07-16 17:30:14.560000-04:00,142.68069146882578,-4.888200957493563,227.08531260816278,34.145824610079245,38248.679032293694,0.0,0.0,1.7780130022586946
2024-07-16 17:30:14.720000-04:00,142.6813596331663,-4.888221851391242,227.08529771717753,34.14580653327783,38248.68054976329,0.0,0.0,1.778013824570928
2024-07-16 17:30:14.880000-04:00,142.68202779565425,-4.888242745370347,227.0852828279807,34.14578845536608,38248.68206732691,0.0,0.0,1.7780146469346043
2024-07-16 17:30:15.040000-04:00,142.68269595629388,-4.888263639430857,227.0852679405694,34.1457703763456,38248.683584984436,0.0,0.0,1.778015469349652
2024-07-16 17:30:15.200000-04:00,142.68336411876453,-4.888284533699541,227.08525305121876,34.145752298208905,38248.68510256774,0.0,0.0,1.7780162917254307
2024-07-16 17:30:15.360000-04:00,142.6840322830617,-4.888305428176331,227.08523815993445,34.14573422095278,38248.686620077104,0.0,0.0,1.778017114062087
2024-07-16 17:30:15.520000-04:00,142.68470044551057,-4.888326322734535,227.08522327043573,34.14571614258791,38248.68813768039,0.0,0.0,1.778017936450115
2024-07-16 17:30:15.680000-04:00,142.68536860795095,-4.8883472174375155,227.08520838085866,34.14569806411143,38248.68965529341,0.0,0.0,1.7780187588441543
2024-07-16 17:30:15.840000-04:00,142.68603677221944,-4.888368112348624,227.08519348934638,34.14567998651638,38248.691172832434,0.0,0.0,1.7780195811990316
2024-07-16 17:30:16-04:00,142.68670493463802,-4.888389007341134,227.0851785996213,34.145661907811686,38248.69269046542,0.0,0.0,1.7780204036053218
2024-07-16 17:30:16.160000-04:00,142.68737309704812,-4.8884099024784105,227.0851637098178,34.14564382899538,38248.69420810817,0.0,0.0,1.778021226017624
2024-07-16 17:30:16.320000-04:00,142.68804126128614,-4.888430797823794,227.08514881808077,34.145625751059626,38248.695725677004,0.0,0.0,1.7780220483908042
2024-07-16 17:30:16.480000-04:00,142.68870942367607,-4.888451693250587,227.08513392812628,34.145607672016865,38248.69724333958,0.0,0.0,1.7780228708152774
2024-07-16 17:30:16.640000-04:00,142.6893775860545,-4.888472588822119,227.0851190380979,34.14558959285997,38248.69876101212,0.0,0.0,1.778023693245877
2024-07-16 17:30:16.800000-04:00,142.6900457502609,-4.888493484601741,227.08510414613562,34.14557151458382,38248.70027861073,0.0,0.0,1.7780245156373462
2024-07-16 17:30:16.960000-04:00,142.69071391261923,-4.88851438046279,227.08508925595626,34.14555343520043,38248.701796303074,0.0,0.0,1.7780253380801183
2024-07-16 17:30:17.120000-04:00,142.6913820749687,-4.888535276468575,227.08507436570005,34.145535355704624,38248.70331400527,0.0,0.0,1.7780261605289394
2024-07-16 17:30:17.280000-04:00,142.69205023914634,-4.888556172682444,227.0850594735101,34.14551727708947,38248.70483163352,0.0,0.0,1.7780269829386344
2024-07-16 17:30:17.440000-04:00,142.69271840147294,-4.888577068977701,227.0850445831058,34.145499197365545,38248.70634935567,0.0,0.0,1.7780278053997023
2024-07-16 17:30:17.600000-04:00,142.69338656379222,-4.8885979654176905,227.0850296926233,34.145481117530004,38248.70786708759,0.0,0.0,1.7780286278667823
2024-07-16 17:30:17.760000-04:00,142.6940547261001,-4.888618862002402,227.08501480206792,34.145463037579745,38248.709384829526,0.0,0.0,1.7780294503400167
2024-07-16 17:30:17.920000-04:00,142.69472288839788,-4.888639758731861,227.0849999114358,34.14544495751698,38248.71090258132,0.0,0.0,1.7780302728193031
2024-07-16 17:30:18.080000-04:00,142.695391050687,-4.8886606556060554,227.08498502072695,34.145426877341706,38248.712420342934,0.0,0.0,1.7780310953046428
2024-07-16 17:30:18.240000-04:00,142.69605921480542,-4.88868155268831,227.08497012808425,34.145408798047185,38248.71393803062,0.0,0.0,1.7780319177508506
2024-07-16 17:30:18.400000-04:00,142.696727377073,-4.8887024498519445,227.08495523722442,34.145390717645505,38248.71545581205,0.0,0.0,1.7780327402483598
2024-07-16 17:30:18.560000-04:00,142.69739553932908,-4.888723347160283,227.08494034629197,34.14537263712903,38248.716973603536,0.0,0.0,1.7780335627520254
2024-07-16 17:30:18.720000-04:00,142.69806370341715,-4.888744244676689,227.08492545342304,34.14535455749482,38248.718491320935,0.0,0.0,1.7780343852164908
2024-07-16 17:30:18.880000-04:00,142.6987318656546,-4.888765142274472,227.08491056233697,34.14533647675345,38248.72000913206,0.0,0.0,1.7780352077322572
2024-07-16 17:30:19.040000-04:00,142.69940002788175,-4.888786040016946,227.0848956711769,34.14531839589809,38248.72152695321,0.0,0.0,1.778036030254144
2024-07-16 17:30:19.200000-04:00,142.7000681919397,-4.888806937967486,227.08488077808158,34.145300315924274,38248.723044700295,0.0,0.0,1.7780368527368626
2024-07-16 17:30:19.360000-04:00,142.7007363541452,-4.8888278359993675,227.08486588677204,34.145282234841666,38248.7245625413,0.0,0.0,1.7780376752709572
2024-07-16 17:30:19.520000-04:00,142.7014045163424,-4.88884873417597,227.08485099538424,34.14526415364748,38248.72608039204,0.0,0.0,1.778038497811062
2024-07-16 17:30:19.680000-04:00,142.70207268036995,-4.888869632560616,227.0848361020626,34.14524607333404,38248.72759816886,0.0,0.0,1.7780393203120355
2024-07-16 17:30:19.840000-04:00,142.7027408425481,-4.888890531026606,227.08482121052404,34.14522799191341,38248.72911603943,0.0,0.0,1.7780401428643122
2024-07-16 17:30:20-04:00,142.70340900471476,-4.8889114296372895,227.08480631891143,34.14520991037878,38248.73063391997,0.0,0.0,1.7780409654227096
2024-07-16 17:30:20.160000-04:00,142.7040771687109,-4.888932328456011,227.0847914253636,34.14519182972571,38248.732151726465,0.0,0.0,1.7780417879419381
2024-07-16 17:30:20.320000-04:00,142.7047453308561,-4.888953227356053,227.08477653360148,34.145173747963966,38248.73366962687,0.0,0.0,1.7780426105125373
2024-07-16 17:30:20.480000-04:00,142.70541349115445,-4.888974126337427,227.08476164362216,34.14515566509519,38248.73518762105,0.0,0.0,1.7780434331344328
2024-07-16 17:30:20.640000-04:00,142.70608165512039,-4.8889950255902015,227.084746749848,34.14513758410259,38248.73670545726,0.0,0.0,1.7780442556719118
2024-07-16 17:30:20.800000-04:00,142.706749817238,-4.889015924924307,227.08473185785698,34.14511950200278,38248.738223387234,0.0,0.0,1.7780450782606956
2024-07-16 17:30:20.960000-04:00,142.70741797934443,-4.889036824403078,227.0847169657917,34.14510141978912,38248.73974132717,0.0,0.0,1.778045900855593
2024-07-16 17:30:21.120000-04:00,142.70808614328124,-4.889057724089871,227.0847020717902,34.14508333845764,38248.741259193026,0.0,0.0,1.7780467234112944
2024-07-16 17:30:21.280000-04:00,142.70875430536603,-4.889078623857985,227.0846871795756,34.14506525601677,38248.742777152846,0.0,0.0,1.7780475460183982
2024-07-16 17:30:21.440000-04:00,142.70942246744195,-4.889099523770763,227.08467228728426,34.14504717346348,38248.7442951225,0.0,0.0,1.7780483686315518
2024-07-16 17:30:21.600000-04:00,142.71009063134744,-4.88912042389156,227.0846573930578,34.14502909179175,38248.745813018126,0.0,0.0,1.7780491912055365
2024-07-16 17:30:21.760000-04:00,142.71075879340447,-4.889141324093672,227.08464250061436,34.14501100901286,38248.7473310075,0.0,0.0,1.7780500138308235
2024-07-16 17:30:21.920000-04:00,142.71142695545177,-4.889162224440441,227.0846276080953,34.14499292612096,38248.74884900676,0.0,0.0,1.7780508364621865
2024-07-16 17:30:22.080000-04:00,142.71209511932412,-4.889183124995198,227.08461271364536,34.14497484410817,38248.75036693224,0.0,0.0,1.778051659054492
2024-07-16 17:30:22.240000-04:00,142.71276328135113,-4.889204025631277,227.08459782097572,34.14495676098979,38248.75188495131,0.0,0.0,1.778052481698028
2024-07-16 17:30:22.400000-04:00,142.71343144336657,-4.889224926411988,227.08458292823204,34.14493867775752,38248.75340298035,0.0,0.0,1.778053304347681
2024-07-16 17:30:22.560000-04:00,142.7140996072114,-4.88924582740072,227.08456803355327,34.14492059540673,38248.75492093538,0.0,0.0,1.7780541269581682
2024-07-16 17:30:22.720000-04:00,142.71476776920824,-4.889266728470728,227.0845531406573,34.14490251194902,38248.75643898415,0.0,0.0,1.7780549496199474
2024-07-16 17:30:22.880000-04:00,142.71543593119486,-4.889287629685383,227.08453824768614,34.14488442837799,38248.75795704281,0.0,0.0,1.7780557722878167
2024-07-16 17:30:23.040000-04:00,142.71610409500957,-4.889308531108021,227.08452335278105,34.144866345687866,38248.759475027524,0.0,0.0,1.7780565949165468
2024-07-16 17:30:23.200000-04:00,142.71677225513386,-4.88932943254857,227.08450846152277,34.144848260893625,38248.760993190124,0.0,0.0,1.7780574176419335
2024-07-16 17:30:23.360000-04:00,142.7174404170888,-4.889350334197105,227.08449356832696,34.144830176982346,38248.76251127856,0.0,0.0,1.7780582403280878
2024-07-16 17:30:23.520000-04:00,142.71810858087477,-4.88937123605367,227.08447867319433,34.14481209395358,38248.764029292906,0.0,0.0,1.778059062975029
2024-07-16 17:30:23.680000-04:00,142.71877674280972,-4.8893921379914715,227.0844637798475,34.14479400981614,38248.765547401126,0.0,0.0,1.7780598856733423
2024-07-16 17:30:23.840000-04:00,142.71944490473294,-4.889413040073896,227.08444888642688,34.14477592556466,38248.767065519314,0.0,0.0,1.7780607083777789
2024-07-16 17:30:24-04:00,142.72011306848722,-4.88943394236431,227.08443399106966,34.14475784219562,38248.768583563426,0.0,0.0,1.7780615310430057
2024-07-16 17:30:24.160000-04:00,142.7207812303932,-4.889454844735982,227.0844190974955,34.144739757719464,38248.770101701295,0.0,0.0,1.778062353759534
2024-07-16 17:30:24.320000-04:00,142.7214493922893,-4.889475747252284,227.08440420384588,34.14472167313027,38248.77161984903,0.0,0.0,1.7780631764821404
2024-07-16 17:30:24.480000-04:00,142.7221175560132,-4.889496649976541,227.0843893082625,34.14470358942184,38248.77313792283,0.0,0.0,1.7780639991656129
2024-07-16 17:30:24.640000-04:00,142.72278571788752,-4.889517552782047,227.08437441446367,34.144685504605505,38248.774656090434,0.0,0.0,1.7780648219004231
2024-07-16 17:30:24.800000-04:00,142.7234538797533,-4.889538455732162,227.08435952058792,34.14466741967693,38248.77617426788,0.0,0.0,1.778065644641275
2024-07-16 17:30:24.960000-04:00,142.72412204344704,-4.88955935889024,227.08434462477854,34.14464933562912,38248.777692371375,0.0,0.0,1.7780664673429931
2024-07-16 17:30:25.120000-04:00,142.72479020528982,-4.88958026212955,227.08432973075492,34.14463125047266,38248.77921056873,0.0,0.0,1.7780672900960828
2024-07-16 17:30:25.280000-04:00,142.72545836712538,-4.889601165513471,227.08431483665316,34.1446131652047,38248.78072877585,0.0,0.0,1.77806811285518
2024-07-16 17:30:25.440000-04:00,142.72612653079003,-4.889622069105347,227.0842999406179,34.144595080817425,38248.78224690903,0.0,0.0,1.778068935575148
2024-07-16 17:30:25.600000-04:00,142.7267946926028,-4.889642972778438,227.08428504636683,34.14457699532246,38248.78376513602,0.0,0.0,1.7780697583464438
2024-07-16 17:30:25.760000-04:00,142.72746285440672,-4.88966387659613,227.0842701520403,34.14455890971446,38248.78528337289,0.0,0.0,1.7780705811238169
2024-07-16 17:30:25.920000-04:00,142.72813101436222,-4.889684780495007,227.084255259501,34.14454082299704,38248.78680170371,0.0,0.0,1.7780714039525976
2024-07-16 17:30:26.080000-04:00,142.72879917798534,-4.889705684665248,227.08424036316288,34.14452273815816,38248.78831987639,0.0,0.0,1.778072226696852
2024-07-16 17:30:26.240000-04:00,142.72946733975922,-4.889726588916694,227.08422546860908,34.14450465221152,38248.78983814288,0.0,0.0,1.7780730494924375
2024-07-16 17:30:26.400000-04:00,142.73013550152393,-4.8897474933127025,227.08421057398263,34.144486566150285,38248.7913564194,0.0,0.0,1.7780738722941727
2024-07-16 17:30:26.560000-04:00,142.73080366511837,-4.8897683979166775,227.08419567741714,34.144468480972904,38248.7928746217,0.0,0.0,1.7780746950566333
2024-07-16 17:30:26.720000-04:00,142.73147182686063,-4.889789302601838,227.0841807826386,34.14445039468627,38248.79439291795,0.0,0.0,1.7780755178704937
2024-07-16 17:30:26.880000-04:00,142.73213998859495,-4.889810207431563,227.08416588778636,34.144432308285616,38248.79591122416,0.0,0.0,1.7780763406904765
2024-07-16 17:30:27.040000-04:00,142.7328081521592,-4.889831112469248,227.08415099099483,34.14441422276897,38248.79742945615,0.0,0.0,1.7780771634711776
2024-07-16 17:30:27.200000-04:00,142.73347631386952,-4.889852017588093,227.08413609599452,34.14439613614068,38248.79894778226,0.0,0.0,1.778077986303388
2024-07-16 17:30:27.360000-04:00,142.7341444755741,-4.889872922851518,227.0841212009133,34.144378049402455,38248.800466118,0.0,0.0,1.7780788091415345
2024-07-16 17:30:27.520000-04:00,142.73481263910807,-4.889893828322879,227.08410630389585,34.14435996354654,38248.80198437967,0.0,0.0,1.7780796319404772
2024-07-16 17:30:27.680000-04:00,142.735480800791,-4.889914733875413,227.08409140866675,34.14434187658058,38248.80350273534,0.0,0.0,1.7780804547908557
2024-07-16 17:30:27.840000-04:00,142.73614896246252,-4.889935639572497,227.08407651336245,34.14432378950151,38248.80502110089,0.0,0.0,1.778081277647316
2024-07-16 17:30:28-04:00,142.73681712596482,-4.889956545477515,227.08406161612044,34.14430570330554,38248.80653939229,0.0,0.0,1.778082100464536
2024-07-16 17:30:28.160000-04:00,142.73748528761877,-4.88997745146369,227.08404672066422,34.14428761600105,38248.80805777757,0.0,0.0,1.7780829233331232
2024-07-16 17:30:28.320000-04:00,142.73815344926146,-4.8899983575944095,227.08403182513248,34.14426952858361,38248.809576172745,0.0,0.0,1.7780837462077843
