Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:30:13.280000-04:00,164.64886619055713,-5.907304747250145,201.2660616682285,42.88901774415037,37549.103640880276,0.0,0.0,1.4677645259083942
2024-07-16 17:30:13.440000-04:00,164.64953481737427,-5.9073045109579985,201.266061204002,42.889017628414116,37549.10370400158,0.0,0.0,1.4677645290874617
2024-07-16 17:30:13.600000-04:00,164.6502034441917,-5.907304274689276,201.26606073977746,42.88901751267164,37549.10376712451,0.0,0.0,1.4677645322667
2024-07-16 17:30:13.760000-04:00,164.65087207100532,-5.907304038443974,201.26606027555144,42.88901739692362,37549.103830249034,0.0,0.0,1.4677645354460906
2024-07-16 17:30:13.920000-04:00,164.651540697817,-5.907303802222107,201.26605981132363,42.88901728117019,37549.10389337514,0.0,0.0,1.4677645386256293
2024-07-16 17:30:14.080000-04:00,164.65220932462702,-5.907303566023651,201.26605934710005,42.88901716540999,37549.10395650294,0.0,0.0,1.4677645418053549
2024-07-16 17:30:14.240000-04:00,164.65287795143502,-5.90730332984864,201.26605888287284,42.889017049644735,37549.10401963227,0.0,0.0,1.4677645449852188
2024-07-16 17:30:14.400000-04:00,164.65354657823906,-5.9073030936970365,201.26605841864807,42.88901693387317,37549.10408276326,0.0,0.0,1.4677645481652561
2024-07-16 17:30:14.560000-04:00,164.65421520504063,-5.90730285756887,201.26605795442515,42.889016818095364,37549.10414589587,0.0,0.0,1.467764551345465
2024-07-16 17:30:14.720000-04:00,164.65488383184115,-5.90730262146413,201.2660574901993,42.889016702312354,37549.10420903004,0.0,0.0,1.467764554525817
2024-07-16 17:30:14.880000-04:00,164.65555245863683,-5.907302385382806,201.26605702597678,42.8890165865228,37549.10427216591,0.0,0.0,1.4677645577063487
2024-07-16 17:30:15.040000-04:00,164.656221085431,-5.907302149324906,201.26605656175502,42.88901647072727,37549.104335303375,0.0,0.0,1.4677645608870444
2024-07-16 17:30:15.200000-04:00,164.65688971222434,-5.907301913290452,201.2660560975298,42.88901635492664,37549.104398442374,0.0,0.0,1.46776456406788
2024-07-16 17:30:15.360000-04:00,164.65755833901252,-5.907301677279415,201.26605563330847,42.88901623911935,37549.10446158306,0.0,0.0,1.4677645672488988
2024-07-16 17:30:15.520000-04:00,164.65822696579943,-5.907301441291796,201.26605516908765,42.889016123306114,37549.10452472536,0.0,0.0,1.4677645704300812
2024-07-16 17:30:15.680000-04:00,164.65889559258574,-5.9073012053276095,201.266054704863,42.889016007487925,37549.10458786923,0.0,0.0,1.4677645736113993
2024-07-16 17:30:15.840000-04:00,164.65956421936812,-5.907300969386848,201.26605424064064,42.88901589166336,37549.10465101472,0.0,0.0,1.4677645767928926
2024-07-16 17:30:16-04:00,164.66023284614784,-5.907300733469515,201.26605377642065,42.889015775832455,37549.10471416185,0.0,0.0,1.4677645799745602
2024-07-16 17:30:16.160000-04:00,164.6609014729267,-5.907300497575604,201.26605331219713,42.88901565999652,37549.10477731057,0.0,0.0,1.4677645831563664
2024-07-16 17:30:16.320000-04:00,164.66157009970175,-5.907300261705131,201.26605284797753,42.88901554415388,37549.104840460896,0.0,0.0,1.4677645863383562
2024-07-16 17:30:16.480000-04:00,164.66223872647575,-5.907300025858074,201.26605238375458,42.889015428306145,37549.10490361284,0.0,0.0,1.467764589520486
2024-07-16 17:30:16.640000-04:00,164.66290735324603,-5.907299790034443,201.2660519195338,42.889015312452145,37549.1049667664,0.0,0.0,1.4677645927027878
2024-07-16 17:30:16.800000-04:00,164.6635759800121,-5.907299554234233,201.26605145531707,42.889015196591416,37549.10502992163,0.0,0.0,1.467764595885275
2024-07-16 17:30:16.960000-04:00,164.6642446067776,-5.90729931845746,201.26605099109685,42.889015080725606,37549.105093078426,0.0,0.0,1.4677645990679011
2024-07-16 17:30:17.120000-04:00,164.6649132335419,-5.907299082704115,201.26605052687498,42.88901496485433,37549.10515623678,0.0,0.0,1.4677646022506778
2024-07-16 17:30:17.280000-04:00,164.66558186030244,-5.907298846974195,201.26605006265726,42.88901484897636,37549.10521939681,0.0,0.0,1.4677646054336386
2024-07-16 17:30:17.440000-04:00,164.6662504870591,-5.907298611267695,201.26604959843982,42.88901473309247,37549.10528255847,0.0,0.0,1.4677646086167615
2024-07-16 17:30:17.600000-04:00,164.6669191138162,-5.907298375584624,201.266049134219,42.8890146172035,37549.1053457217,0.0,0.0,1.4677646118000243
2024-07-16 17:30:17.760000-04:00,164.6675877405693,-5.907298139924975,201.26604867000205,42.889014501307884,37549.105408886564,0.0,0.0,1.4677646149834698
2024-07-16 17:30:17.920000-04:00,164.66825636732005,-5.907297904288764,201.26604820578373,42.88901438540672,37549.10547205303,0.0,0.0,1.4677646181670674
2024-07-16 17:30:18.080000-04:00,164.66892499407007,-5.907297668675985,201.26604774156365,42.8890142695001,37549.10553522107,0.0,0.0,1.4677646213508149
2024-07-16 17:30:18.240000-04:00,164.66959362081727,-5.907297433086616,201.26604727734767,42.889014153586764,37549.105598390786,0.0,0.0,1.4677646245347467
2024-07-16 17:30:18.400000-04:00,164.67026224756088,-5.9072971975206805,201.26604681312827,42.88901403766835,37549.10566156208,0.0,0.0,1.4677646277188183
2024-07-16 17:30:18.560000-04:00,164.6709308743006,-5.907296961978169,201.2660463489129,42.889013921743235,37549.10572473501,0.0,0.0,1.4677646309030743
2024-07-16 17:30:18.720000-04:00,164.67159950104045,-5.907296726459084,201.26604588469795,42.88901380581224,37549.105787909575,0.0,0.0,1.4677646340874912
2024-07-16 17:30:18.880000-04:00,164.6722681277771,-5.907296490963433,201.26604542047926,42.889013689876165,37549.10585108567,0.0,0.0,1.467764637272048
2024-07-16 17:30:19.040000-04:00,164.67293675451108,-5.907296255491208,201.26604495626282,42.88901357393381,37549.10591426344,0.0,0.0,1.4677646404567775
2024-07-16 17:30:19.200000-04:00,164.67360538124356,-5.907296020042398,201.26604449204885,42.88901345798511,37549.10597744284,0.0,0.0,1.467764643641681
2024-07-16 17:30:19.360000-04:00,164.67427400797118,-5.907295784617018,201.2660440278349,42.889013342030566,37549.106040623854,0.0,0.0,1.4677646468267451
2024-07-16 17:30:19.520000-04:00,164.6749426346981,-5.9072955492150765,201.26604356361756,42.88901322607091,37549.10610380641,0.0,0.0,1.4677646500119497
2024-07-16 17:30:19.680000-04:00,164.6756112614235,-5.907295313836554,201.26604309940404,42.88901311010464,37549.10616699064,0.0,0.0,1.4677646531973356
2024-07-16 17:30:19.840000-04:00,164.67627988814667,-5.907295078481468,201.26604263518738,42.88901299413318,37549.10623017645,0.0,0.0,1.4677646563828646
2024-07-16 17:30:20-04:00,164.67694851486618,-5.907294843149805,201.26604217097272,42.88901287815549,37549.10629336385,0.0,0.0,1.4677646595685645
2024-07-16 17:30:20.160000-04:00,164.67761714158274,-5.90729460784156,201.2660417067607,42.889012762171404,37549.10635655295,0.0,0.0,1.4677646627544403
2024-07-16 17:30:20.320000-04:00,164.678285768296,-5.907294372556744,201.26604124254837,42.88901264618155,37549.10641974361,0.0,0.0,1.4677646659404744
2024-07-16 17:30:20.480000-04:00,164.67895439500938,-5.907294137295365,201.26604077833295,42.88901253018652,37549.106482935866,0.0,0.0,1.4677646691266506
2024-07-16 17:30:20.640000-04:00,164.67962302171898,-5.907293902057403,201.26604031412143,42.88901241418484,37549.106546129784,0.0,0.0,1.4677646723130098
2024-07-16 17:30:20.800000-04:00,164.6802916484277,-5.907293666842883,201.26603984990646,42.88901229817807,37549.10660932523,0.0,0.0,1.4677646754995086
2024-07-16 17:30:20.960000-04:00,164.6809602751328,-5.907293431651782,201.2660393856934,42.8890121821651,37549.10667252233,0.0,0.0,1.4677646786861782
2024-07-16 17:30:21.120000-04:00,164.68162890183632,-5.907293196484102,201.2660389214811,42.88901206614611,37549.10673572106,0.0,0.0,1.4677646818730126
2024-07-16 17:30:21.280000-04:00,164.6822975285349,-5.90729296133985,201.2660384572709,42.889011950120846,37549.10679892142,0.0,0.0,1.467764685060019
2024-07-16 17:30:21.440000-04:00,164.6829661552326,-5.9072927262190325,201.2660379930589,42.889011834090134,37549.10686212337,0.0,0.0,1.4677646882471758
2024-07-16 17:30:21.600000-04:00,164.6836347819277,-5.907292491121632,201.26603752884915,42.88901171805311,37549.10692532696,0.0,0.0,1.4677646914345055
2024-07-16 17:30:21.760000-04:00,164.68430340862182,-5.907292256047678,201.26603706463598,42.88901160201099,37549.1069885321,0.0,0.0,1.4677646946219758
2024-07-16 17:30:21.920000-04:00,164.6849720353134,-5.907292020997141,201.26603660042335,42.88901148596296,37549.107051738865,0.0,0.0,1.4677646978096084
2024-07-16 17:30:22.080000-04:00,164.68564066199838,-5.907291785970019,201.26603613621805,42.8890113699075,37549.10711494734,0.0,0.0,1.4677647009974444
2024-07-16 17:30:22.240000-04:00,164.6863092886855,-5.907291550966337,201.2660356720057,42.88901125384775,37549.107178157334,0.0,0.0,1.467764704185399
2024-07-16 17:30:22.400000-04:00,164.6869779153686,-5.9072913159860905,201.26603520779545,42.88901113778172,37549.10724136892,0.0,0.0,1.4677647073735258
2024-07-16 17:30:22.560000-04:00,164.68764654204878,-5.90729108102926,201.26603474358794,42.889011021709265,37549.10730458223,0.0,0.0,1.4677647105618288
2024-07-16 17:30:22.720000-04:00,164.68831516872874,-5.907290846095863,201.26603427937604,42.88901090563192,37549.10736779701,0.0,0.0,1.4677647137502665
2024-07-16 17:30:22.880000-04:00,164.68898379540573,-5.907290611185893,201.26603381516534,42.8890107895485,37549.10743101347,0.0,0.0,1.4677647169388712
2024-07-16 17:30:23.040000-04:00,164.68965242207906,-5.9072903762993425,201.26603335095808,42.889010673458515,37549.10749423155,0.0,0.0,1.4677647201276562
2024-07-16 17:30:23.200000-04:00,164.6903210487485,-5.907290141436228,201.26603288675147,42.88901055736257,37549.10755745127,0.0,0.0,1.4677647233166047
2024-07-16 17:30:23.360000-04:00,164.69098967541726,-5.907289906596538,201.26603242254293,42.88901044126122,37549.10762067257,0.0,0.0,1.4677647265057019
2024-07-16 17:30:23.520000-04:00,164.69165830208456,-5.907289671780283,201.2660319583351,42.88901032515386,37549.10768389547,0.0,0.0,1.467764729694964
2024-07-16 17:30:23.680000-04:00,164.69232692874843,-5.907289436987447,201.26603149412722,42.88901020904072,37549.107747120004,0.0,0.0,1.467764732884385
2024-07-16 17:30:23.840000-04:00,164.69299555540803,-5.9072892022180366,201.26603102992183,42.88901009292118,37549.107810346155,0.0,0.0,1.467764736073982
2024-07-16 17:30:24-04:00,164.69366418206675,-5.907288967472055,201.26603056571665,42.88900997679582,37549.10787357394,0.0,0.0,1.4677647392637385
2024-07-16 17:30:24.160000-04:00,164.6943328087247,-5.907288732749516,201.26603010150782,42.889009860665375,37549.107936803266,0.0,0.0,1.4677647424536346
2024-07-16 17:30:24.320000-04:00,164.69500143538014,-5.907288498050403,201.26602963729954,42.889009744529005,37549.10800003422,0.0,0.0,1.467764745643694
2024-07-16 17:30:24.480000-04:00,164.69567006203155,-5.907288263374704,201.2660291730951,42.88900962838598,37549.10806326684,0.0,0.0,1.467764748833936
2024-07-16 17:30:24.640000-04:00,164.6963386886807,-5.907288028722439,201.26602870888917,42.88900951223745,37549.10812650103,0.0,0.0,1.467764752024329
2024-07-16 17:30:24.800000-04:00,164.6970073153287,-5.9072877940936035,201.26602824468188,42.88900939608339,37549.10818973682,0.0,0.0,1.4677647552148743
2024-07-16 17:30:24.960000-04:00,164.6976759419731,-5.907287559488194,201.2660277804781,42.88900927992276,37549.10825297426,0.0,0.0,1.4677647584056
2024-07-16 17:30:25.120000-04:00,164.6983445686137,-5.90728732490621,201.26602731627486,42.88900916375618,37549.10831621333,0.0,0.0,1.467764761596489
2024-07-16 17:30:25.280000-04:00,164.69901319525434,-5.907287090347668,201.26602685206856,42.88900904758442,37549.10837945394,0.0,0.0,1.4677647647875205
2024-07-16 17:30:25.440000-04:00,164.69968182189257,-5.907286855812538,201.26602638786602,42.889008931406046,37549.10844269623,0.0,0.0,1.4677647679787336
2024-07-16 17:30:25.600000-04:00,164.7003504485261,-5.907286621300842,201.26602592366172,42.8890088152222,37549.1085059401,0.0,0.0,1.4677647711700972
2024-07-16 17:30:25.760000-04:00,164.70101907515829,-5.907286386812574,201.26602545945784,42.88900869903245,37549.10856918558,0.0,0.0,1.4677647743616224
2024-07-16 17:30:25.920000-04:00,164.70168770178918,-5.907286152347735,201.26602499525626,42.88900858283639,37549.10863243271,0.0,0.0,1.4677647775533216
2024-07-16 17:30:26.080000-04:00,164.70235632841653,-5.907285917906324,201.26602453105292,42.88900846663487,37549.10869568143,0.0,0.0,1.4677647807451706
2024-07-16 17:30:26.240000-04:00,164.70302495504166,-5.907285683488348,201.2660240668482,42.88900835042782,37549.10875893174,0.0,0.0,1.4677647839371712
2024-07-16 17:30:26.400000-04:00,164.70369358166545,-5.907285449093792,201.26602360264718,42.88900823421418,37549.10882218368,0.0,0.0,1.467764787129353
2024-07-16 17:30:26.560000-04:00,164.70436220828674,-5.9072852147226715,201.26602313844333,42.88900811799528,37549.1088854372,0.0,0.0,1.4677647903216795
2024-07-16 17:30:26.720000-04:00,164.70503083490328,-5.907284980374976,201.26602267424116,42.889008001770236,37549.10894869237,0.0,0.0,1.4677647935141749
2024-07-16 17:30:26.880000-04:00,164.70569946151946,-5.907284746050704,201.26602221004148,42.88900788553878,37549.109011949164,0.0,0.0,1.4677647967068463
2024-07-16 17:30:27.040000-04:00,164.7063680881339,-5.907284511749874,201.26602174583803,42.889007769302346,37549.10907520752,0.0,0.0,1.4677647998996541
2024-07-16 17:30:27.200000-04:00,164.70703671474112,-5.907284277472449,201.2660212816427,42.889007653058364,37549.10913846762,0.0,0.0,1.4677648030926698
2024-07-16 17:30:27.360000-04:00,164.70770534135065,-5.907284043218471,201.26602081743988,42.88900753681012,37549.10920172919,0.0,0.0,1.4677648062858022
2024-07-16 17:30:27.520000-04:00,164.7083739679578,-5.907283808987922,201.26602035323728,42.889007420556034,37549.10926499238,0.0,0.0,1.467764809479095
2024-07-16 17:30:27.680000-04:00,164.7090425945607,-5.907283574780797,201.2660198890391,42.88900730429514,37549.10932825725,0.0,0.0,1.4677648126725749
2024-07-16 17:30:27.840000-04:00,164.70971122116003,-5.907283340597095,201.26601942484095,42.88900718802845,37549.10939152373,0.0,0.0,1.4677648158662144
2024-07-16 17:30:28-04:00,164.7103798477584,-5.907283106436838,201.26601896064128,42.88900707175625,37549.10945479177,0.0,0.0,1.4677648190600052
2024-07-16 17:30:28.160000-04:00,164.71104847435552,-5.9072828723,201.2660184964421,42.889006955478095,37549.109518061436,0.0,0.0,1.4677648222539594
2024-07-16 17:30:28.320000-04:00,164.71171710094893,-5.907282638186587,201.266018032243,42.88900683919412,37549.10958133273,0.0,0.0,1.4677648254480735
