Lat,Lon
-1.87134501110104,-111.05481741763853
-1.8713454099233315,-111.05481740074312
-1.8713458087605412,-111.0548173821808
-1.8713462075967697,-111.05481736361725
-1.8713466064160773,-111.05481734672045
-1.871347005250303,-111.05481732815942
-1.8713474040835336,-111.0548173095933
-1.8713478028839445,-111.05481729436471
-1.8713482017151883,-111.05481727580117
-1.8713486005295206,-111.05481725890554
-1.871348999358776,-111.0548172403418
-1.8713493981870368,-111.05481722177677
-1.8713497969983874,-111.05481720488365
-1.8713501958246552,-111.05481718631857
-1.8713505946499347,-111.05481716775482
-1.8713509934582895,-111.05481715086053
-1.8713513922656568,-111.05481713396492
-1.8713517910720285,-111.05481711706925
-1.8713521898933227,-111.05481709850403
-1.8713525887136184,-111.05481707994277
-1.871352987517004,-111.05481706304582
-1.8713533863353164,-111.05481704448172
-1.871353785152626,-111.05481702591786
-1.8713541839530352,-111.05481700901949
-1.8713545827683609,-111.05481699045545
-1.871354981550855,-111.05481697522669
-1.8713553803641805,-111.054816956664
-1.871355779176522,-111.05481693809979
-1.8713561779719508,-111.05481692120524
-1.871356576782294,-111.05481690264119
-1.8713569755916548,-111.05481688407704
-1.8713573743840948,-111.05481686718095
-1.8713577731914552,-111.05481684861573
-1.8713581719819052,-111.05481683172113
-1.8713585707872733,-111.0548168131567
-1.8713589695916608,-111.0548167945925
-1.8713593683632017,-111.05481677936491
-1.871359767165597,-111.05481676079928
-1.8713601659510684,-111.05481674390316
-1.8713605647514702,-111.05481672533885
-1.8713609635508712,-111.05481670677581
-1.8713613623333645,-111.05481668987973
-1.8713617611307696,-111.0548166713142
-1.8713621599271881,-111.05481665274984
-1.871362558706692,-111.05481663585365
-1.8713629574852066,-111.05481661895743
-1.8713633562627239,-111.05481660206016
-1.8713637550551592,-111.0548165834969
-1.8713641538466028,-111.05481656493234
-1.8713645526211293,-111.05481654803611
-1.8713649514105826,-111.05481652947165
-1.8713653501990475,-111.05481651090571
-1.8713657489705873,-111.05481649400933
-1.8713661477570485,-111.05481647544497
-1.871366546510688,-111.05481646021805
-1.8713669452951671,-111.05481644165343
-1.8713673440786454,-111.05481642308769
-1.8713677428452198,-111.0548164061912
-1.8713681416267092,-111.05481638762654
-1.871368540407203,-111.05481636906191
-1.8713689391707908,-111.05481635216681
-1.8713693379493,-111.05481633360077
-1.8713697367108888,-111.05481631670423
-1.871370135487413,-111.05481629813936
-1.871370534262928,-111.05481627957465
-1.8713709330056199,-111.05481626434513
-1.8713713317791474,-111.05481624578036
-1.8713717305516868,-111.05481622721686
-1.8713721293073144,-111.05481621032007
-1.8713725280778601,-111.05481619175536
-1.8713729268314891,-111.05481617485741
-1.8713733256000442,-111.05481615629253
-1.8713737243676036,-111.05481613772756
-1.8713741231023422,-111.05481612249805
-1.8713745218679114,-111.05481610393562
-1.8713749206165704,-111.05481608703745
-1.871375319380146,-111.05481606847243
-1.8713757181427342,-111.0548160499075
-1.8713761168884133,-111.05481603301062
-1.8713765156490096,-111.05481601444428
-1.8713769144086017,-111.05481599587924
-1.8713773131512894,-111.05481597898374
-1.8713777119088926,-111.05481596041847
-1.8713781106336858,-111.05481594519001
-1.8713785093893076,-111.05481592662356
-1.8713789081439323,-111.05481590805837
-1.871379306881649,-111.05481589116144
-1.8713797056342774,-111.05481587259489
-1.8713801043859128,-111.05481585403226
-1.8713805031206459,-111.054815837134
-1.8713809018702936,-111.05481581856873
-1.8713813006030273,-111.05481580167294
-1.8713816993506884,-111.05481578310761
-1.8713820980814333,-111.05481576621058
-1.8713824968111905,-111.05481574931105
-1.8713828955558582,-111.0548157307468
-1.8713832942995394,-111.05481571218135
-1.8713836930263044,-111.05481569528442
-1.871384091767994,-111.05481567671771
-1.8713844904927721,-111.05481565982042
-1.871384889232475,-111.05481564125503
-1.8713852879711768,-111.05481562268828
-1.8713856866770526,-111.05481560746188
-1.8713860854137625,-111.05481558889507
-1.8713864841335675,-111.05481557200041
-1.8713868828682874,-111.05481555343344
-1.871387281602016,-111.05481553486787
-1.8713876803188347,-111.05481551797068
-1.871388079050569,-111.05481549940382
-1.8713884777813132,-111.05481548084063
-1.8713888764951447,-111.05481546394206
-1.8713892752238994,-111.05481544537638
-1.8713896739198261,-111.05481543014471
-1.8713900726465837,-111.05481541157893
-1.87139047137235,-111.05481539301324
-1.8713908700812107,-111.05481537611698
-1.8713912688049843,-111.05481535755133
-1.8713916675277602,-111.05481533898427
-1.8713920662336376,-111.05481532208931
-1.8713924649544273,-111.05481530352206
-1.8713928636583046,-111.05481528662446
-1.8713932623611975,-111.05481526972711
-1.871393661079004,-111.05481525116244
-1.8713940597798946,-111.05481523426464
-1.871394458495714,-111.05481521569759
-1.8713948572105283,-111.05481519713169
-1.8713952559084448,-111.05481518023393
-1.8713956546212744,-111.05481516166672
-1.8713960533171896,-111.05481514476897
-1.8713964520280366,-111.05481512620298
-1.8713968507378829,-111.05481510763698
-1.8713972494148972,-111.05481509240875
-1.8713976481227557,-111.0548150738427
-1.8713980468296205,-111.05481505527518
-1.8713984455195658,-111.05481503837744
-1.871398844224438,-111.05481501981144
-1.871399242912399,-111.05481500291476
-1.8713996416152745,-111.05481498434851
-1.871400040317158,-111.05481496578115
-1.87140043900213,-111.05481494888308
-1.8714008377020328,-111.054814930317
-1.8714012363691015,-111.05481491508601
-1.8714016350670017,-111.05481489651982
-1.8714020337639117,-111.05481487795494
-1.8714024324439107,-111.05481486105677
-1.871402831138825,-111.05481484249059
-1.8714032298327519,-111.05481482392277
-1.8714036285097726,-111.05481480702471
-1.8714040272017045,-111.0548147884584
-1.8714044258767237,-111.05481477156015
-1.871404824550755,-111.05481475466341
-1.8714052232397047,-111.0548147360971
-1.8714056219117423,-111.05481471919757
-1.871406020598697,-111.05481470063111
-1.8714064192846616,-111.05481468206483
-1.871406817953714,-111.05481466516524
-1.871407216637687,-111.05481464659864
-1.8714076153047523,-111.0548146297016
-1.8714080139867444,-111.05481461113509
-1.8714084126677255,-111.05481459256855
-1.8714088113158862,-111.0548145773371
-1.8714092099948858,-111.05481455877064
-1.8714096086728902,-111.05481454020389
-1.8714100073339872,-111.0548145233057
-1.8714104060099948,-111.0548145047402
-1.8714108046690978,-111.05481448784174
-1.8714112033431156,-111.05481446927386
-1.8714116020161433,-111.05481445070704
-1.8714120006722639,-111.05481443380855
-1.8714123993432983,-111.05481441524046
-1.8714127979815218,-111.05481440001283
-1.8714131966505603,-111.0548143814447
-1.87141359531861,-111.05481436287809
-1.8714139939697545,-111.05481434597934
-1.8714143926358138,-111.0548143274113
-1.8714147913008772,-111.05481430884444
-1.8714151899490379,-111.05481429194572
-1.8714155886121142,-111.05481427338013
-1.871415987242368,-111.05481425814978
-1.871416385903454,-111.05481423958153
-1.8714167845635439,-111.05481422101457
-1.8714171832067208,-111.05481420411714
-1.8714175818648229,-111.05481418554889
-1.8714179805219264,-111.05481416698055
-1.8714183791621304,-111.05481415008438
-1.871418777817243,-111.054814131516
-1.8714191764554544,-111.05481411461713
-1.8714195751085734,-111.05481409604997
-1.8714199737606974,-111.05481407748152
-1.8714203723800051,-111.05481406225121
-1.8714207710301536,-111.05481404368389
-1.8714211696793015,-111.05481402511795
-1.8714215683115227,-111.05481400821914
-1.871421966958677,-111.05481398965084
-1.871422365588932,-111.05481397275422
-1.8714227642340928,-111.05481395418573
-1.871423162878262,-111.05481393561861
-1.871423561505525,-111.05481391871943
-1.8714239601317868,-111.05481390182169
-1.871424358772971,-111.05481388325443
-1.8714247573972402,-111.0548138663528
-1.871425156036438,-111.05481384778528
-1.8714255546587222,-111.0548138308851
-1.8714259532959236,-111.05481381231758
-1.8714263519321304,-111.05481379375014
-1.87142675055144,-111.05481377685226
-1.8714271491856524,-111.05481375828477
-1.871427547787049,-111.05481374305506
-1.8714279464192793,-111.0548137244877
-1.8714283450505091,-111.0548137059188
-1.8714287436648356,-111.05481368901962
-1.8714291422940712,-111.05481367045206
-1.8714295409223187,-111.05481365188581
-1.8714299395336622,-111.05481363498637
-1.8714303381599096,-111.05481361641759
-1.8714307367692646,-111.05481359951806
-1.8714311353935293,-111.05481358095048
-1.8714315340168037,-111.05481356238032
-1.871431932607258,-111.0548135471504
-1.8714323312285446,-111.05481352858277
-1.8714327298488211,-111.05481351001637
-1.8714331284521948,-111.0548134931169
-1.871433527070493,-111.05481347454918
-1.8714339256718893,-111.05481345764827
-1.8714343242881886,-111.05481343908043
-1.8714347229034938,-111.05481342051272
-1.8714351214859941,-111.0548134052827
-1.871435520099313,-111.05481338671487
-1.8714359187116398,-111.05481336814557
-1.8714363173070498,-111.05481335124604
-1.8714367159173912,-111.05481333267818
-1.8714371145108206,-111.05481331577853
-1.871437513119163,-111.05481329721174
-1.871437911726508,-111.05481327864268
-1.8714383103169576,-111.05481326174288
-1.8714387089223088,-111.05481324317482
-1.871439107526672,-111.05481322460689
-1.8714395060982274,-111.05481320937406
-1.8714399047005992,-111.05481319080604
-1.8714403032860676,-111.05481317390748
-1.8714407018864483,-111.0548131553395
-1.8714411004858442,-111.05481313677112
-1.871441499068324,-111.05481311987006
-1.8714418976657148,-111.05481310130197
-1.8714422962462112,-111.05481308440204
-1.8714426948416147,-111.05481306583242
-1.8714430934201158,-111.05481304893529
-1.8714434919976277,-111.05481303203398
-1.871443890590051,-111.05481301346573
-1.8714442891814733,-111.05481299489756
-1.8714446877559903,-111.05481297799751
-1.8714450863454317,-111.05481295942771
-1.8714454849179742,-111.05481294252776
-1.8714458835054084,-111.05481292396087
-1.8714462820918616,-111.05481290539232
-1.8714466806454992,-111.05481289016058
-1.871447079229957,-111.05481287159091
-1.8714474778134278,-111.05481285302248
-1.871447876379984,-111.05481283612234
-1.8714482749614623,-111.05481281755253
-1.8714486735260365,-111.05481280065494
-1.8714490721055115,-111.05481278208526
-1.8714494706840072,-111.0548127635166
-1.8714498692455988,-111.05481274661635
-1.8714502678220937,-111.05481272804779
-1.8714506663975987,-111.05481270947794
-1.8714510649402938,-111.05481269424592
-1.8714514635138015,-111.05481267567863
-1.8714518620704186,-111.05481265877813
-1.8714522606419386,-111.05481264020963
-1.8714526592124703,-111.05481262163961
-1.8714530577660902,-111.05481260473923
-1.8714534563346237,-111.05481258617054
-1.8714538548862616,-111.0548125692688
-1.8714542534528242,-111.05481255070258
-1.8714546520024669,-111.05481253380084
-1.8714550505511074,-111.05481251690048
-1.8714554491146709,-111.0548124983317
-1.87145584767724,-111.05481247976144
-1.8714562462229027,-111.05481246286094
-1.871456644783484,-111.054812444292
-1.8714570433271578,-111.05481242739262
-1.8714574418857366,-111.05481240882384
-1.8714578404433253,-111.05481239025508
-1.8714582389681134,-111.05481237502379
-1.8714586375237152,-111.05481235645358
-1.8714590360783256,-111.0548123378848
-1.8714594346160192,-111.0548123209853
-1.871459833168648,-111.05481230241493
-1.8714602317043587,-111.05481228551297
-1.871460630254976,-111.05481226694391
-1.8714610288046132,-111.05481224837493
-1.8714614273373462,-111.0548122314727
-1.8714618258849742,-111.05481221290366
-1.8714622244157164,-111.05481219600405
-1.87146262294546,-111.05481217910325
-1.871463021490118,-111.0548121605341
-1.8714634200178764,-111.05481214363436
-1.8714638185605346,-111.05481212506527
-1.8714642171022082,-111.05481210649475
-1.8714646156269725,-111.05481208959378
-1.8714650141666485,-111.05481207102592
-1.871465412705341,-111.05481205245653
-1.8714658112112155,-111.05481203722394
-1.8714662097479047,-111.0548120186546
-1.871466608267698,-111.05481200175085
-1.8714670068024035,-111.05481198318053
-1.8714674053361122,-111.05481196461098
-1.871467803852926,-111.05481194771102
-1.8714682023846338,-111.05481192914178
-1.8714686008994543,-111.05481191224193
-1.8714689994291824,-111.05481189367242
-1.8714693979579131,-111.05481187510298
-1.8714697964538478,-111.05481185986868
-1.8714701949805859,-111.05481184129934
-1.8714705935063245,-111.0548118227312
-1.8714709920151786,-111.05481180582974
-1.871471390538933,-111.05481178726035
-1.8714717890457888,-111.05481177035774
-1.8714721875675597,-111.05481175178804
-1.8714725860883292,-111.05481173321854
-1.8714729845922053,-111.05481171631718
-1.8714733831109853,-111.05481169774885
-1.8714737816128628,-111.05481168084754
-1.8714741801137504,-111.05481166394469
-1.8714745786295444,-111.05481164537508
-1.871474977128441,-111.05481162847352
-1.8714753756422522,-111.05481160990263
-1.8714757741550558,-111.05481159133282
-1.8714761726509725,-111.05481157443253
-1.8714765711617898,-111.05481155586287
-1.871476969671612,-111.05481153729302
-1.871477368148633,-111.05481152205847
-1.8714777666564655,-111.05481150348871
-1.8714781651474062,-111.05481148658689
-1.8714785636532463,-111.05481146801706
-1.8714789621580947,-111.05481144944848
-1.8714793606460411,-111.05481143254677
-1.8714797591489052,-111.05481141397547
-1.8714801576507671,-111.05481139540551
-1.8714805561357297,-111.05481137850389
-1.8714809546356124,-111.05481135993271
-1.871481353102676,-111.05481134470168
-1.8714817516005595,-111.05481132613043
-1.8714821500974468,-111.05481130756053
-1.8714825485774444,-111.05481129065855
-1.8714829470723315,-111.05481127208712
-1.871483345550331,-111.0548112551853
-1.8714837440432377,-111.05481123661524
-1.8714841425351527,-111.0548112180464
-1.8714845410101664,-111.05481120114442
-1.87148493948418,-111.05481118424133
-1.8714853379731105,-111.054811165671
-1.8714857364451398,-111.05481114876902
-1.8714861349320748,-111.05481113019891
-1.8714865334021134,-111.05481111329556
-1.8714869318870544,-111.05481109472778
-1.8714873303710062,-111.0548110761563
-1.8714877288380627,-111.05481105925426
-1.8714881273200288,-111.05481104068375
-1.871488525800984,-111.0548110221122
-1.8714889242491466,-111.05481100687842
-1.8714893227281237,-111.0548109883081
-1.871489721190202,-111.05481097140715
-1.871490119667192,-111.05481095283683
-1.8714905181431791,-111.05481093426515
-1.8714909166022728,-111.05481091736272
-1.8714913150762715,-111.0548108987924
-1.8714917135492721,-111.05481088022192
-1.8714921120053836,-111.05481086331817
-1.8714925104763942,-111.05481084475034
-1.8714929089146042,-111.05481082951496
-1.87149330738363,-111.0548108109444
-1.8714937058516565,-111.0548107923751
-1.8714941043027877,-111.05481077547277
-1.871494502768832,-111.0548107568996
-1.871494901217974,-111.05481073999712
-1.871495299682011,-111.05481072142777
-1.8714956981450719,-111.05481070285703
-1.8714960965912266,-111.05481068595319
-1.8714964950363888,-111.05481066905095
-1.8714968934964507,-111.05481065048023
-1.871497291939623,-111.05481063357755
-1.8714976903976983,-111.0548106150056
-1.8714980888388753,-111.05481059810432
-1.8714984872949656,-111.0548105795335
-1.871498885750061,-111.0548105609639
-1.8714992841882543,-111.05481054406141
-1.871499682641351,-111.05481052549044
-1.8715000810934583,-111.05481050691945
-1.8715004795127679,-111.05481049168398
-1.8715008779628846,-111.0548104731154
-1.8715012763961045,-111.05481045621154
-1.8715016748442195,-111.05481043763803
-1.871502073291356,-111.05481041906683
-1.871502471721584,-111.05481040216429
-1.8715028701667349,-111.05481038359322
-1.8715032686108857,-111.05481036502346
-1.871503667038126,-111.05481034811929
-1.871504065464375,-111.0548103312191
-1.8715044638896328,-111.05481031431498
-1.8715048623298058,-111.0548102957438
-1.8715052607689688,-111.05481027717266
-1.8715056591912411,-111.05481026026979
-1.8715060576284162,-111.05481024170003
-1.8715064560646018,-111.05481022312742
-1.8715068544838869,-111.05481020622442
-1.8715072529180818,-111.05481018765323
-1.8715076513194855,-111.05481017241853
-1.8715080497516787,-111.05481015384603
-1.871508448182885,-111.05481013527351
-1.8715088465972025,-111.05481011837159
-1.871509245026419,-111.05481009980149
-1.871509643438748,-111.05481008289837
-1.8715100418659678,-111.05481006432598
-1.8715104402921967,-111.05481004575438
-1.8715108387015298,-111.05481002885125
-1.87151123712577,-111.05481001027997
-1.8715116355490304,-111.05480999170975
-1.8715120339394817,-111.05480997647352
-1.8715124323607288,-111.05480995790208
-1.8715128307650908,-111.05480994099862
-1.8715132291843584,-111.05480992242724
-1.871513627602626,-111.05480990385438
-1.8715140260040042,-111.05480988695113
-1.8715144244202828,-111.05480986838081
-1.8715148228355662,-111.05480984980922
-1.8715152212339528,-111.05480983290592
-1.871515619631347,-111.0548098160013
-1.8715160180277481,-111.05480979909784
-1.8715164164390559,-111.0548097805262
-1.8715168148493624,-111.05480976195324
-1.8715172132427769,-111.05480974505222
-1.8715176116510988,-111.05480972647932
-1.871518010058423,-111.05480970790762
-1.8715184084488528,-111.05480969100387
-1.871518806854185,-111.05480967243223
-1.871519205226718,-111.05480965719585
-1.8715196036300585,-111.05480963862384
-1.87152000203241,-111.05480962005323
-1.871520400417863,-111.05480960314974
-1.871520798818223,-111.05480958457792
-1.871521197217588,-111.05480956600476
-1.871521595600057,-111.05480954910111
-1.8715219939974237,-111.05480953052916
-1.8715223923779034,-111.05480951362404
-1.871522790773282,-111.05480949505474
-1.8715231891517723,-111.0548094781498
-1.871523587529262,-111.0548094612461
-1.871523985921655,-111.05480944267399
-1.8715243842971598,-111.05480942577023
-1.8715247826875658,-111.05480940719687
-1.871525181076979,-111.0548093886261
-1.8715255794494994,-111.05480937172219
-1.8715259778369149,-111.05480935315019
-1.8715263762233396,-111.05480933457798
-1.871526774576973,-111.05480931934115
-1.8715271729614082,-111.05480930076894
-1.8715275713289483,-111.05480928386498
-1.8715279697113907,-111.05480926529401
-1.87152836809284,-111.0548092467217
-1.8715287664573996,-111.05480922981663
-1.8715291648368557,-111.05480921124428
-1.8715295632153217,-111.05480919267319
-1.8715299615768912,-111.05480917576668
-1.871530359953363,-111.05480915719423
-1.871530758297041,-111.0548091419598
-1.8715311566715265,-111.05480912338753
-1.8715315550450153,-111.05480910481512
-1.8715319534016104,-111.05480908791075
-1.8715323517731048,-111.05480906933717
-1.8715327501436154,-111.05480905076473
-1.871533148497219,-111.05480903386062
-1.871533546865728,-111.05480901528942
-1.8715339452173523,-111.05480899838497
-1.871534343583883,-111.05480897981118
-1.871534741933504,-111.05480896290956
-1.871535140282136,-111.05480894600402
-1.8715355386456662,-111.05480892743147
-1.8715359369923172,-111.05480891052696
-1.871536335353859,-111.05480889195576
-1.8715367337144095,-111.05480887338041
-1.8715371320580747,-111.0548088564761
-1.871537530416629,-111.0548088379035
-1.8715379287741927,-111.05480881932966
-1.8715383270989756,-111.05480880409337
-1.871538725454548,-111.0548087855206
-1.871539123793223,-111.05480876861752
-1.8715395221468094,-111.05480875004461
-1.8715399204994012,-111.05480873147323
-1.871540318835094,-111.0548087145687
-1.8715407171856966,-111.05480869599457
-1.8715411155352963,-111.05480867742166
-1.8715415138680145,-111.05480866051708
-1.8715419122156238,-111.05480864194539
-1.8715423105304443,-111.05480862670925
-1.8715427088760745,-111.05480860813493
-1.8715431072207043,-111.05480858956206
-1.8715435055484357,-111.05480857265479
-1.8715439038910688,-111.05480855408177
-1.8715443022327118,-111.05480853551018
-1.8715447005574624,-111.0548085186053
-1.8715450988971143,-111.05480850003352
-1.8715454972198795,-111.0548084831289
-1.871545895541643,-111.0548084662227
-1.8715462938783098,-111.05480844764963
-1.871546692198078,-111.05480843074486
-1.8715470905327567,-111.05480841217184
-1.8715474888664443,-111.0548083935999
-1.8715478871832283,-111.05480837669508
-1.8715482855149155,-111.05480835812057
-1.8715486838297166,-111.05480834121549
-1.8715490821594187,-111.05480832264227
-1.8715494804881219,-111.05480830406789
-1.8715498787840366,-111.0548082888338
-1.871550277110752,-111.0548082702591
-1.871550675420573,-111.05480825335407
-1.871551073745299,-111.05480823478085
-1.8715514720690294,-111.05480821620631
-1.8715518703758705,-111.05480819930112
-1.8715522686976076,-111.05480818072782
-1.871552667018349,-111.05480816215572
-1.8715530653221994,-111.05480814525043
-1.8715534636409523,-111.0548081266771
-1.8715538619269165,-111.0548081114391
-1.871554260243689,-111.05480809286551
-1.8715546585594542,-111.05480807429205
-1.871555056858326,-111.05480805738554
-1.8715554551721072,-111.05480803881463
-1.8715558534848888,-111.05480802023966
-1.8715562517807791,-111.05480800333449
-1.8715566500915686,-111.05480798476076
-1.8715570483854729,-111.0548079678541
-1.8715574466783735,-111.05480795094896
-1.871557844986177,-111.05480793237528
-1.8715582432770919,-111.05480791547113
-1.8715586415829113,-111.05480789689744
-1.8715590398877366,-111.0548078783226
-1.8715594381756617,-111.0548078614171
-1.8715598364784922,-111.05480784284345
-1.8715602347644364,-111.05480782593791
-1.8715606330652779,-111.05480780736285
-1.8715610313651168,-111.05480778879168
-1.8715614296321734,-111.0548077735531
-1.871561827930027,-111.05480775497936
-1.8715622262109899,-111.05480773807362
-1.8715626245068608,-111.05480771949863
-1.8715630228017246,-111.05480770092491
-1.871563421079704,-111.05480768401905
-1.8715638193725848,-111.05480766544639
-1.871564217664471,-111.05480764687258
-1.8715646159394643,-111.05480762996557
-1.871565014213457,-111.05480761305986
-1.8715654124864596,-111.05480759615428
-1.8715658107743658,-111.05480757758005
-1.8715662090612695,-111.05480755900489
-1.8715666073312864,-111.05480754210159
-1.8715670056162068,-111.05480752352629
-1.871567403900126,-111.05480750495215
-1.8715678021671625,-111.05480748804636
-1.8715682004490943,-111.05480746947102
-1.8715685986982376,-111.05480745423344
-1.8715689969781784,-111.05480743565916
-1.8715693952571206,-111.05480741708631
-1.8715697935191764,-111.05480740018051
-1.8715701917961352,-111.054807381605
-1.8715705900720927,-111.05480736303316
-1.8715709883311689,-111.05480734612593
-1.8715713866051367,-111.0548073275517
-1.871571784862219,-111.05480731064694
-1.8715721831341956,-111.05480729207
-1.8715725814051742,-111.05480727349575
-1.871572979643383,-111.0548072582579
-1.8715733779123764,-111.05480723968361
-1.8715737761803726,-111.05480722110795
-1.871574174431477,-111.05480720420185
-1.871574572697488,-111.05480718562868
-1.871574970946606,-111.05480716872253
-1.8715753692106294,-111.0548071501481
-1.8715757674736457,-111.05480713157483
-1.871576165719784,-111.05480711466862
-1.8715765639649253,-111.05480709776116
-1.8715769622090601,-111.05480708085476
-1.8715773604681052,-111.05480706228154
-1.8715777587261513,-111.05480704370699
-1.8715781569673038,-111.05480702680053
-1.8715785552233628,-111.05480700822473
-1.871578953478426,-111.05480698964895
-1.8715793517166035,-111.05480697274125
-1.8715797499696674,-111.05480695416654
-1.8715801481899546,-111.05480693892964
-1.8715805464410387,-111.0548069203549
-1.8715809446911258,-111.05480690178153
-1.871581342924311,-111.05480688487512
-1.871581741172416,-111.05480686630032
-1.8715821394195107,-111.05480684772417
-1.8715825376497233,-111.05480683081771
-1.8715829358948368,-111.05480681224414
-1.8715833341230528,-111.05480679533763
-1.8715837323661768,-111.05480677676267
-1.8715841305923997,-111.05480675985496
-1.8715845288176403,-111.0548067429484
-1.8715849270577753,-111.0548067243733
-1.8715853252969072,-111.05480670579733
-1.8715857235191546,-111.05480668889042
-1.8715861217563037,-111.05480667031674
-1.8715865199765565,-111.05480665341003
-1.8715869182117177,-111.05480663483513
-1.871587316445888,-111.05480661626008
-1.8715877146472673,-111.05480660102029
-1.871588112879434,-111.0548065824453
-1.8715885111106034,-111.05480656387141
-1.8715889093249014,-111.05480654696454
-1.8715893075540868,-111.05480652838955
-1.8715897057663815,-111.05480651148132
-1.8715901039935732,-111.05480649290612
-1.8715905022197834,-111.05480647433102
-1.8715909004290867,-111.05480645742279
-1.8715912986533016,-111.05480643885001
-1.8715916968447361,-111.05480642361027
-1.8715920950669578,-111.05480640503481
-1.8715924932881725,-111.05480638645967
-1.8715928914925035,-111.05480636955255
-1.8715932897117487,-111.05480635097616
-1.8715936879299908,-111.05480633240205
-1.8715940861313356,-111.05480631549487
-1.871594484347583,-111.05480629691962
-1.8715948825469415,-111.05480628001246
-1.8715952807612002,-111.05480626143583
-1.8715956789585728,-111.05480624452872
-1.8715960771549587,-111.0548062276214
-1.8715964753662298,-111.05480620904731
-1.871596873576493,-111.05480619047195
-1.8715972717698832,-111.05480617356342
-1.8715976699781818,-111.05480615498776
-1.8715980681695767,-111.05480613808064
-1.8715984663758714,-111.05480611950375
-1.8715988645811676,-111.0548061009282
-1.8715992627536926,-111.05480608569034
-1.8715996609570043,-111.05480606711477
-1.8716000591593178,-111.0548060485391
-1.8716004573447511,-111.0548060316317
-1.8716008555450747,-111.05480601305491
-1.8716012537285118,-111.0548059961475
-1.8716016519268488,-111.05480597757163
-1.8716020501241901,-111.05480595899729
-1.8716024483046338,-111.05480594208989
-1.87160284649999,-111.05480592351284
-1.8716032446625597,-111.05480590827351
-1.871603642855918,-111.05480588969785
-1.8716040410482806,-111.05480587112069
-1.871604439223765,-111.05480585421303
-1.871604837414133,-111.05480583563859
-1.8716052356035104,-111.05480581706273
-1.871605633775997,-111.05480580015495
-1.8716060319633823,-111.05480578158046
-1.8716064301338857,-111.05480576467268
-1.8716068283033918,-111.0548057477625
-1.8716072264877972,-111.05480572918658
-1.871607624655313,-111.05480571228019
-1.8716080228377183,-111.05480569370411
-1.8716084210191353,-111.05480567512683
-1.87160881918367,-111.05480565821911
-1.871609217363097,-111.05480563964299
-1.8716096155256292,-111.05480562273388
-1.871610013703065,-111.05480560415782
-1.8716104118795014,-111.05480558558297
-1.871610810023169,-111.05480557034338
-1.8716112081976168,-111.05480555176854
-1.871611606371074,-111.05480553319248
-1.871612004527643,-111.05480551628455
-1.871612402699109,-111.05480549770695
-1.8716128008536876,-111.05480548079906
-1.8716131990231604,-111.05480546222397
-1.8716135971916317,-111.0548054436479
-1.871613995343226,-111.05480542673727
