Lat,Lon
51.68206586530965,163.22405434583496
51.68433630944051,163.27378116921128
51.686583930605266,163.32351315641148
51.68880872472086,163.3732502563208
51.691010687744765,163.4229924178048
51.69318981567459,163.47273958967654
51.69534610454857,163.52249172071623
51.697479550445244,163.57224875967154
51.69959014948371,163.62201065525662
51.701677897823494,163.67177735614095
51.70374279166465,163.72154881096418
51.705784827248,163.7713249683368
51.70780400085472,163.82110577682596
51.70980030880679,163.8708911849736
51.711773747466886,163.9206811412801
51.713724313238274,163.97047559421586
51.71565200256499,164.0202744922253
51.71755681193198,164.07007778370917
51.71943873786476,164.11988541704446
51.72129777692987,164.16969734057145
51.723133925734636,164.21951350260076
51.7249471809273,164.26933385141749
51.726737539196975,164.3191583352643
51.728504997273895,164.36898690236865
51.73024955192899,164.4188195009135
51.731971199974446,164.46865607906298
51.733669938263404,164.51849658495163
51.735345763690106,164.5683409666783
51.73699867318976,164.6181891723141
51.7386286637388,164.66804114991237
51.74023573235492,164.71789684749092
51.74181987609677,164.7677562130386
51.74338109206434,164.8176191945241
51.74491937739882,164.8674857398836
51.746434729282605,164.91735579703285
51.74792714493938,164.967229313853
51.7493966216343,165.01710623821015
51.75084315667353,165.0669865179425
51.75226674740487,165.1168701008583
51.75366739121738,165.16675693475057
51.75504508554147,165.2166469673757
51.75639982784905,165.26654014648292
51.75773161565351,165.31643641978496
51.75904044650955,165.3663357349799
51.76032631801353,165.41623803973587
51.76158922780319,165.4661432817111
51.762829173557904,165.51605140852922
51.764046152998446,165.56596236779956
51.765240163887356,165.6158761071083
51.76641120402866,165.6657925740279
51.76755927126794,165.71571171610256
51.768684363492525,165.76563348085668
51.769786478631374,165.8155578158064
51.770865614654944,165.86548466843004
51.77192176957566,165.91541398620762
51.7729549414474,165.96534571658688
51.77396512836595,166.01527980700868
51.77495232846866,166.06521620488192
51.77591653993483,166.11515485761828
51.776857760985294,166.16509571259198
51.777775989882876,166.21503871717684
51.77867122493213,166.26498381872509
51.77954346447943,166.31493096457206
51.78039270691294,166.36488010204135
51.78121895066273,166.41483117843833
51.782022194200735,166.46478414105684
51.78280243604068,166.5147389371779
51.78355967473825,166.5646955140621
51.78429390889106,166.61465381896795
51.78500513713855,166.66461379913133
51.78569335816212,166.71457540178113
51.78635857068518,166.7645385741364
51.787000773472954,166.81450326339595
51.78761996533271,166.86446941675092
51.78821614511367,166.91443698139386
51.78878931170706,166.96440590448805
51.78933946404607,167.0143761331981
51.78986660110588,167.0643476146742
51.79037072190368,167.1143202960608
51.7908518254987,167.1642941244925
51.79130991099219,167.21426904709713
51.79174497752745,167.2642450109834
51.792157024289786,167.31422196327418
51.79254605050653,167.36419985106397
51.79291205544718,167.4141786214532
51.793255038423176,167.46415822152463
51.7935749987881,167.514138598367
51.793871935937574,167.56411969905707
51.7941458493093,167.61410147066846
51.794396738383114,167.66408386026342
51.79462460268086,167.71406681490936
51.79482944176655,167.76405028166383
51.795011255246244,167.81403420758036
51.79517004276815,167.8640185397152
51.79530580402254,167.91400322510898
51.79541853874178,167.9639882108149
51.79550824670037,168.0139734438724
51.79557492771497,168.0639588713272
51.795618581644284,168.1139444402137
51.79563920838913,168.16393009757866
51.7956368078925,168.21391579045556
51.795611380139434,168.26390146588588
51.79556292515713,168.3138870709054
51.79549144301487,168.3638725525576
51.79539693382411,168.41385785787855
51.79527939773834,168.46384293391347
51.79513883495322,168.51382772770162
51.79497524570651,168.5638121862929
51.79478863027806,168.61379625673078
51.79457898898982,168.66377988607093
51.794346322205904,168.7137630213596
51.79409063033245,168.76374560966124
51.79381191381769,168.81372759803722
51.79351017315204,168.86370893354896
51.793185408867934,168.9136895632725
51.792837621539846,168.96366943427827
51.79246681178444,169.01364849365484
51.79207298026036,169.06362668848394
51.79165612766829,169.11360396586258
51.79121625475114,169.16358027289155
51.79075336229368,169.21355555667924
51.79026745112283,169.2635297643396
51.78975852210754,169.3135028429992
51.78922657615874,169.36347473978358
51.788671614229436,169.41344540183962
51.7880936373146,169.46341477631688
51.78749264645129,169.5133828103701
51.78686864271848,169.56334945117348
51.786221627237104,169.61331464590117
51.785551601170155,169.66327834175038
51.78485856572259,169.71324048591381
51.78414252214124,169.76320102560967
51.78340347171495,169.8131599080586
51.78264141577439,169.8631170805028
51.781856355692305,169.91307249018536
51.781048292883305,169.96302608437114
51.78021722880379,170.01297781033384
51.779363164952066,170.06292761536812
51.77848610286847,170.11287544677143
51.77758604413494,170.16282125186046
51.776662990375456,170.2127649779765
51.77571694325574,170.26270657246266
51.77474790448334,170.31264598268106
51.77375587580754,170.36258315601393
51.772740859019486,170.4125180398539
51.77170285595204,170.46245058162052
51.77064186847986,170.51238072874193
51.769557898519224,170.5623084286638
51.76845094802826,170.61223362885178
51.767321019006644,170.66215627679452
51.7661681134959,170.71207631999073
51.764992233578994,170.76199370596862
51.76379338138074,170.81190838226217
51.76257155906744,170.86182029644004
51.761326768847056,170.91172939608165
51.76005901296912,170.96163562878672
51.75876829372474,171.01153894217956
51.75745461344644,171.0614392839094
51.75611797450846,171.1113366016418
51.75475837932638,171.1612308430673
51.7533758303574,171.2111219558887
51.75197033010002,171.26100988785356
51.75054188109423,171.31089458671198
51.7490904859215,171.3607760002449
51.74761614720457,171.41065407626195
51.74611886760765,171.46052876259114
51.74459864983616,171.51040000708824
51.74305549663705,171.5602677576334
51.74148941079826,171.61013196212843
51.7399003951493,171.65999256850932
51.73828845256067,171.70984952473498
51.73665358594419,171.75970277878682
51.734995798252925,171.80955227868046
51.73331509248102,171.85939797244848
51.73161147166376,171.90923980816498
51.72988493887757,171.95907773392415
51.72813549724,172.00891169784336
51.72636314990947,172.05874164807963
51.724567900085624,172.10856753281863
51.72274975100902,172.15838930026572
51.720908705961186,172.20820689866812
51.719044768264574,172.25802027629177
51.71715794128258,172.3078293814436
51.71524822841941,172.35763416246073
51.713315633120274,172.40743456770306
51.711360158870974,172.45723054556885
51.709381809198284,172.5070220444911
51.70738058766957,172.55680901292948
51.705356497893206,172.6065913993784
51.70330954351785,172.65636915236837
51.70123972823321,172.70614222046106
51.69914705576927,172.7559105522554
51.697031529897,172.80567409637703
51.694893154427525,172.8554328014945
51.692731933212755,172.9051866163101
51.690547870145004,172.95493548955716
51.68834096915715,173.0046793700102
51.6861112342222,173.05441820647644
51.68385866935396,173.10415194780106
51.6815832786063,173.1538805428668
51.679285066073426,173.20360394059026
51.67696403588996,173.25332208992856
51.674620192230726,173.30303493988114
51.67225353931057,173.3527424394772
51.66986408138482,173.40244453779107
51.66745182274864,173.45214118393147
51.66501676773744,173.50183232705203
51.662558920726774,173.5515179163392
51.660078286132006,173.6011979010277
51.65757486840854,173.65087223038557
51.65504867205187,173.70054085372544
51.65249970159722,173.75020372039995
51.64992796161971,173.79986077980658
51.647333456734316,173.84951198137702
51.64471619159578,173.89915727459083
51.64207617089855,173.94879660897575
51.639413399376764,173.9984299340902
51.63672788180431,174.04805719954365
51.634019622994636,174.09767835498366
51.631288627800735,174.14729335010816
51.628534901115096,174.19690213465856
51.62575844786976,174.2465046584188
51.622959273036244,174.29610087121029
51.62013738162537,174.34569072291936
51.61729277868738,174.39527416345805
51.61442546931179,174.44485114279644
51.61153545862745,174.49442161093947
51.60862275180224,174.54398551795725
51.60568735404349,174.5935428139521
51.60272927059744,174.64309344907383
51.599748506749634,174.69263737352767
51.5967450678244,174.7421745375616
51.59371895918526,174.79170489147313
51.59067018623454,174.84122838560785
51.58759875441356,174.8907449703654
51.58450466920241,174.9402545961842
51.58138793612018,174.98975721356535
51.57824856072445,175.03925277304768
51.5750865486117,175.08874122523144
51.57190190541696,175.13822252075565
51.568694636813944,175.18769661032442
51.565464748514884,175.2371634446792
51.56221224627057,175.28662297462495
51.55893713587011,175.3360751510078
51.55563942314128,175.38551992473717
51.55231911394997,175.43495724676595
51.548976214200636,175.48438706810393
51.54561072983567,175.53380933981452
51.542222666836,175.58322401301314
51.53881203122044,175.63263103887425
51.53537882904605,175.68203036861823
51.531923066408,175.73142195352298
51.52844474943934,175.78080574492554
51.524943884311085,175.8301816942142
51.52142047723213,175.87954975283392
51.517874534449454,175.92890987228205
51.51430606224743,175.97826200411848
51.51071506694845,176.02760609995548
51.50710155491245,176.0769421114621
51.503465532537085,176.1262699903622
51.49980700625748,176.17558968844727
51.496125982546374,176.224901157552
51.49242246791401,176.27420434957963
51.48869646890775,176.32349921648864
51.4849479921126,176.3727857102902
51.48117704415081,176.422063783064
51.477383631681754,176.4713333869472
51.47356776140209,176.52059447412836
51.469729440045555,176.56984699686438
51.46586867438291,176.61909090746786
51.461985471221986,176.66832615831703
51.4580798374076,176.71755270184053
51.45415177982131,176.76677049053686
51.45020130538161,176.81597947696892
51.446228421043834,176.86517961374977
51.44223313379992,176.9143708535588
51.43821545067846,176.9635531491434
51.43417537874473,177.01272645330477
51.43011292510052,177.06189071891353
51.42602809688394,177.1110458989013
51.42192090126981,177.16019194625846
51.417791345469055,177.2093288140491
51.413639436728914,177.2584564553919
51.40946518233302,177.3075748234708
51.40526858960111,177.3566838715368
51.401049665888976,177.40578355291052
51.39680841858843,177.45487382096618
51.39254485512725,177.50395462915552
51.388258982969525,177.55302593097983
51.383950809614625,177.6020876800267
51.37962034259813,177.65113982993157
51.375267589491074,177.7001823344092
51.37089255790046,177.74921514723303
51.36649525546865,177.79823822224458
51.36207568987381,177.84725151335905
51.3576338688292,177.8962549745514
51.35316980008382,177.94524855986782
51.34868349142188,177.99423222341997
51.34417495066297,178.0432059193956
51.33964418566191,178.09216960203958
51.33509120430851,178.1411232256748
51.33051601452777,178.19006674468426
51.3259186242798,178.23900011353524
51.32129904155951,178.28792328674916
51.31665727439679,178.33683621892362
51.31199333085642,178.38573886472741
51.307307219037845,178.43463117890113
51.30259894707522,178.48351311624984
51.29786852313734,178.53238463165562
51.293115955427396,178.58124568006406
51.288341252183365,178.63009621650608
51.283544421677625,178.67893619607096
51.2787254722164,178.72776557392535
51.27388441214088,178.77658430530812
51.26902124982611,178.8253923455281
51.2641359936814,178.87418964997232
51.25922865215005,178.9229761740916
51.25429923370926,178.97175187342137
51.24934774687043,179.02051670356065
51.24437420017873,179.06927062019003
51.23937860221303,179.11801357905594
51.234360961586155,179.16674553598537
51.22932128694437,179.21546644687604
51.22425958696764,179.264176267703
51.21917587036919,179.3128749545191
51.21407014589621,179.36156246344268
51.20894242232883,179.4102387506736
51.20379270848082,179.45890377248662
51.198621013198725,179.50755748523764
51.19342734536272,179.55619984534758
51.18821171388567,179.60483080932164
51.182974127713855,179.65345033373904
51.17771459582617,179.70205837525984
51.172433127234555,179.7506548906133
51.167129730983675,179.7992398366104
51.161804416151156,179.8478131701401
51.156457191846705,179.89637484816882
51.151088067213294,179.9449248277415
51.14569705142615,179.99346306597297
51.1402841536925,-179.95801047992623
51.134849383252586,-179.90949585268433
51.12939274937847,-179.86099309494128
51.12391426137481,-179.81250224926535
51.118413928578,-179.76402335813228
51.11289176035691,-179.7155564639557
51.10734776611194,-179.6671016090535
51.10178195527581,-179.61865883567913
51.096194337312625,-179.57022818598787
51.090584921718985,-179.5218097020754
51.084953718022305,-179.47340342594012
51.07930073578235,-179.42500939950767
51.073625984589796,-179.37662766461838
51.06792947406719,-179.3282582630395
51.06221121386829,-179.27990123644585
51.056471213678435,-179.23155662644382
51.05070948321363,-179.183224474547
51.04492603222155,-179.13490482218697
51.03912087048068,-179.0865977107223
51.03329400780079,-179.03830318142425
51.02744545402208,-178.990021275482
51.021575219016064,-178.94175203399675
51.015683312684644,-178.8934954979952
51.00976974496088,-178.84525170841852
51.003834525807804,-178.79702070612362
50.99787766521958,-178.74880253187894
50.99189917322049,-178.70059722637933
50.98589905986548,-178.65240483022916
50.97987733523911,-178.60422538395372
50.97383400945705,-178.5560589279845
50.96776909266449,-178.5079055026759
50.961682595036855,-178.4597651483007
50.955574526779905,-178.411637905043
50.94944489812851,-178.36352381299528
50.9432937193481,-178.3154229121782
50.93712100073344,-178.2673352425191
50.93092675260905,-178.2192608438601
50.92471098532935,-178.17119975595938
50.91847370927768,-178.12315201848708
50.912214934867094,-178.0751176710326
50.90593467254012,-178.02709675309285
50.89963293276842,-177.9790893040837
50.89330972605275,-177.93109536333054
50.8869650629232,-177.8831149700723
50.88059895393835,-177.8351481634633
50.874211409686524,-177.78719498257283
50.86780244078423,-177.73925546637554
50.861372057877155,-177.691329653769
50.854920271639415,-177.6434175835537
50.848447092773874,-177.59551929444922
50.84195253201175,-177.54763482508216
50.83543660011305,-177.49976421399327
50.82889930786591,-177.45190749963865
50.82234066608676,-177.404064720383
50.81576068562032,-177.35623591450235
50.80915937733931,-177.3084211201825
50.80253675214473,-177.26062037552373
50.79589282096496,-177.2128337185377
50.789227594757214,-177.16506118714736
50.78254108450547,-177.11730281917872
50.77583330122219,-177.06955865238046
50.76910425594686,-177.02182872440557
50.762353959747344,-176.97411307281575
50.755582423717655,-176.92641173508554
50.74878965898073,-176.87872474859972
50.74197567668565,-176.83105215065652
50.73514048800902,-176.78339397845198
50.728284104154724,-176.735750269107
50.72140653635372,-176.6881210596409
50.71450779586365,-176.640506386992
50.70758789396916,-176.59290628799693
50.70064684198199,-176.54532079941092
50.69368465123997,-176.49774995788906
50.68670133310796,-176.45019380000554
50.67969689897766,-176.40265236224215
50.67267136026635,-176.35512568097587
50.66562472841852,-176.30761379251115
50.65855701490434,-176.26011673304504
50.65146823122093,-176.21263453869767
50.64435838889049,-176.16516724548197
50.63722749946221,-176.11771488933178
50.63007557451076,-176.0702775060787
50.62290262563665,-176.02285513147316
50.61570866446621,-175.9754478011591
50.60849370265195,-175.92805555070504
50.601257751870904,-175.88067841556864
50.59400082382696,-175.83331643113516
50.58672293024826,-175.78596963267785
50.579424082888956,-175.73863805538565
50.572104293528355,-175.69132173435625
50.56476357397104,-175.64402070459806
50.55740193604625,-175.59673500101042
50.55001939160888,-175.54946465841863
50.54261595253806,-175.50220971154073
50.535191630738446,-175.45497019500698
50.527746438139026,-175.4077461433549
50.52028038669351,-175.36053759102302
50.51279348838011,-175.31334457236318
50.50528575520179,-175.26616712163255
50.49775719918568,-175.21900527298246
50.4902078323835,-175.1718590604858
50.482637666870794,-175.12472851811415
50.4750467147479,-175.07761367974678
50.467434988138464,-175.0305145791682
50.45980249919059,-174.9834312500612
50.45214926007615,-174.9363637260259
50.444475282991014,-174.88931204056342
50.43678058015434,-174.8422762270765
50.42906516380943,-174.7952563188758
50.42132904622237,-174.74825234917407
50.41357223968379,-174.70126435109924
50.40579475650694,-174.65429235767374
50.39799660902842,-174.60733640182596
50.39017780960811,-174.5603965163914
50.38233837062929,-174.51347273411506
50.37447830449774,-174.46656508763812
50.36659762364275,-174.4196736095097
50.3586963405158,-174.37279833218182
50.35077446759181,-174.32593928801856
50.34283201736806,-174.27909650928115
50.33486900236415,-174.2322700281291
50.32688543512261,-174.18545987664137
50.31888132820854,-174.13866608678967
50.31085669420871,-174.0918886904548
50.30281154573266,-174.04512771942098
50.29474589541203,-173.99838320537512
50.28665975590032,-173.95165517990466
50.27855313987305,-173.90494367451072
50.27042606002793,-173.8582487205859
50.2622785290841,-173.81157034943777
50.254110559782674,-173.7649085922679
50.245922164886295,-173.71826348019232
50.237713357179175,-173.67163504421657
50.22948414946709,-173.6250233152642
50.22123455457682,-173.57842832414877
50.212964585356815,-173.53185010159856
50.204674254676746,-173.48528867824078
50.1963635754273,-173.4387440846047
50.18803256051992,-173.39221635112096
50.179681222887,-173.34570550812495
50.17130957548262,-173.29921158586487
50.16291763128057,-173.25273461447333
50.15450540327575,-173.20627462400242
50.14607290448383,-173.15983164439703
50.1376201479406,-173.1134057055139
50.12914714670242,-173.0669968370999
50.120653913846276,-173.02060506881992
50.112140462468965,-172.97423043022897
50.103606805687456,-172.92787295079515
50.095052956639236,-172.8815326598785
50.08647892848094,-172.83520958675106
50.07788473439014,-172.78890376058467
50.06927038756347,-172.74261521045077
50.06063590121742,-172.69634396532751
50.05198128858821,-172.6500900540911
50.0433065629316,-172.6038535055255
50.03461173752262,-172.55763434831817
50.025896825656126,-172.5114326110523
50.01716184064542,-172.46524832221303
50.008406795823916,-172.41908151019942
49.99963170454368,-172.3729322033013
49.9908365801756,-172.32680042971663
49.98202143610997,-172.2806862175414
49.97318628575571,-172.23458959478228
49.964331142540175,-172.1885105893376
49.95545601991002,-172.1424492290171
49.946560931330005,-172.0964055415249
49.937645890283285,-172.05037955447403
49.9287109102722,-172.00437129537846
49.91975600481633,-171.95838079165338
49.9107811874544,-171.9124080706131
49.90178647174283,-171.86645315947754
49.89277187125588,-171.820516085371
49.88373739958655,-171.77459687531768
49.87468307034479,-171.72869555623996
49.86560889715923,-171.68281215497086
49.856514893675374,-171.6369466982356
49.84740107355714,-171.59109921267333
49.83826745048563,-171.545269724816
49.82911403815911,-171.49945826109908
49.81994085029337,-171.45366484786567
49.810747900622204,-171.40788951135758
49.80153520289534,-171.36213227771455
49.79230277088044,-171.31639317298573
49.78305061836215,-171.27067222311635
49.77377875914196,-171.224969453964
49.764487207037696,-171.17928489127075
49.755175975884924,-171.13361856070122
49.745845079534895,-171.0879704878046
49.736494531856245,-171.0423406980485
49.727124346733525,-170.99672921678552
49.717734538068065,-170.9511360692864
49.708325119777214,-170.9055612807115
49.69889610579508,-170.8600048761343
49.689447510071226,-170.81446688052623
49.67997934657213,-170.7689473187536
49.670491629279056,-170.7234462155944
49.66098437219051,-170.67796359572915
49.65145758931999,-170.6324994837354
49.641911294696726,-170.58705390409366
49.63234550236595,-170.5416268811886
49.62276022638841,-170.4962184393124
49.6131554808397,-170.45082860265035
49.60353127981194,-170.40545739529253
49.593887637411505,-170.36010484123787
49.58422456776007,-170.3147709643763
49.57454208499549,-170.26945578851738
49.56484020326943,-170.22415933735525
49.55511893674883,-170.17888163449268
49.545378299616196,-170.13362270344285
49.53561830606801,-170.08838256761393
49.52583897031552,-170.04316125031363
49.516040306585,-169.99795877476282
49.50622232911738,-169.95277516407558
49.496385052167064,-169.9076104412755
49.48652849000407,-169.8624646292824
49.476652656911625,-169.81733775092283
49.46675756718787,-169.7722298289265
49.456843235144945,-169.72714088592724
49.446909675108564,-169.68207094445611
49.43695690143654,-169.63702002703718
49.42698492844718,-169.5919881558396
49.416993770525984,-169.54697535319437
49.40698344205403,-169.50198164125123
49.396953957426234,-169.45700704205268
49.38690533105135,-169.4120515775598
49.376837577350614,-169.3671152696212
49.36675071075962,-169.32219814000467
49.35664474572701,-169.27730021036888
49.34651969671378,-169.2324215022758
49.33637557819506,-169.1875620372022
49.32621240465868,-169.14272183651775
49.31603019060522,-169.09790092149842
49.30582895054837,-169.053099313329
49.2956086990143,-169.00831703309024
49.2853694505418,-168.96355410176722
49.27511121968261,-168.9188105402543
49.2648340210011,-168.87408636934407
49.25453786907348,-168.8293816097385
49.24422277848903,-168.78469628204104
49.233888763848626,-168.74003040675146
49.223535839765674,-168.695384004286
49.21316402086558,-168.6507570949575
49.202773321785884,-168.60614969898512
49.192363757176125,-168.5615618364934
49.181935341697454,-168.51699352750506
49.171488090022876,-168.4724447919552
49.161022016837315,-168.42791564968286
49.15053713683688,-168.38340612041816
49.140033464729676,-168.3389162238133
49.129511015235344,-168.2944459794159
49.11896980308402,-168.24999540668392
49.10840984301799,-168.20556452496805
49.097831149790395,-168.16115335353393
49.087233738165516,-168.11676191155087
49.0766176229189,-168.07239021809497
49.06598281883671,-168.02803829214105
49.05532934071629,-167.98370615257127
49.0446572033655,-167.93939381817327
49.033966421602976,-167.89510130764376
49.02325701025838,-167.85082863958104
49.01252898417136,-167.8065758324829
49.00178235819245,-167.76234290476532
48.99101714718233,-167.71812987473757
48.98023336601228,-167.67393676062582
48.96943102956347,-167.62976358055113
48.958610152727594,-167.58561035254877
48.94777075040591,-167.54147709455052
48.9369128375102,-167.49736382440727
48.92603642896219,-167.45327055986138
48.91514153969259,-167.4091973185718
48.904228184642946,-167.36514411809685
48.89329637876412,-167.3211109759107
48.88234613701596,-167.2770979093799
48.8713774743688,-167.23310493578524
48.86039040580171,-167.189132072316
48.84938494630347,-167.14517933606572
48.838361110871915,-167.10124674402994
48.82731891451452,-167.05733431312126
48.81625837224742,-167.01344206014846
48.80517949909561,-166.96957000183284
48.79408231009399,-166.92571815480107
48.78296682028565,-166.88188653558825
48.771833044722186,-166.83807516063393
48.76068099846466,-166.79428404628922
48.74951069658247,-166.7505132088072
48.73832215415364,-166.70676266435407
48.72711538626452,-166.66303242899596
48.71589040801035,-166.61932251871528
48.70464723449417,-166.57563294940113
48.69338588082734,-166.53196373683886
48.68210636212992,-166.48831489673816
48.67080869352958,-166.44468644470555
48.65949289016235,-166.4010783962583
48.648158967172186,-166.35749076682518
48.63680693971057,-166.31392357173638
48.62543682293724,-166.27037682623998
48.614048632019326,-166.22685054548313
48.60264238213208,-166.18334474452948
48.59121808845757,-166.13985943834206
48.579775766186486,-166.0963946418057
48.56831543051587,-166.05295036970136
48.55683709665034,-166.00952663672643
48.54534077980267,-165.96612345748505
48.53382649519172,-165.92274084649065
48.522294258044134,-165.87937881816936
48.510744083593316,-165.83603738684698
48.49917598707961,-165.79271656677005
48.48758998375075,-165.74941637209025
48.47598608886101,-165.7061368168693
48.46436431767099,-165.66287791507838
48.45272468544855,-165.61963968059658
48.44106720746791,-165.57642212721538
48.429391899010064,-165.5332252686406
48.417698775362155,-165.4900491184814
48.405987851817684,-165.44689369025807
48.39425914367711,-165.40375899740744
48.38251266624628,-165.36064505326829
48.37074843483753,-165.31755187110068
48.35896646476937,-165.27447946406247
48.34716677136656,-165.2314278452342
48.33534936995917,-165.18839702760476
48.32351427588407,-165.14538702407305
48.311661504482444,-165.10239784744246
48.29979107110303,-165.0594295104381
48.287902991099024,-165.01648202569115
48.27599727982944,-164.97355540575242
48.26407395265914,-164.93064966306866
48.2521330249577,-164.887764810013
48.240174512101,-164.84490085886722
48.22819842946947,-164.80205782182153
48.21620479244921,-164.75923571097843
48.20419361643148,-164.7164345383596
48.19216491681201,-164.6736543158904
48.18011870899229,-164.63089505542104
48.168055008378516,-164.58815676869725
48.15597383038171,-164.54543946739
48.14387519041732,-164.50274316308258
48.13175910390632,-164.46006786726707
48.11962558627373,-164.41741359135276
48.10747465294928,-164.3747803466563
48.09530631936733,-164.33216814441775
48.08312060096693,-164.2895769957818
48.0709175131907,-164.24700691181124
48.058697071486364,-164.20445790347878
48.04645929130585,-164.16192998168023
48.03420418810471,-164.11942315721296
48.02193177734288,-164.07693744080174
48.009642074484894,-164.03447284307583
47.997335094998206,-163.99202937457937
47.98501085435464,-163.94960704577778
47.9726693680302,-163.90720586704887
47.96031065150455,-163.8648258486836
47.947934720260164,-163.82246700088373
47.935541589784364,-163.7801293337757
47.92313127556766,-163.73781285740128
47.91070379310326,-163.6955175817058
47.89825915788895,-163.6532435165583
47.88579738542525,-163.61099067174632
47.8733184912158,-163.56875905696904
47.860822490767994,-163.52654868184064
47.84830939959184,-163.48435955589528
47.835779233201144,-163.4421916885789
47.82323200711198,-163.40004508926037
47.810667736843875,-163.35791976721805
47.79808643791874,-163.3158157316502
47.78548812586167,-163.27373299167203
47.77287281620071,-163.23167155631882
47.760240524466326,-163.1896314345329
47.74759126619167,-163.1476126351875
47.734925056912466,-163.10561516706102
47.72224191216644,-163.06363903885966
47.70954184749456,-163.02168425919595
47.696824878439976,-162.97975083661325
47.684091020547605,-162.93783877956278
47.67134028936517,-162.8959480964156
47.65857270044226,-162.85407879546577
47.645788269330595,-162.8122308849228
47.63298701158419,-162.7704043729109
47.62016894275891,-162.7285992674825
47.607334078412,-162.6868155765995
47.59448243410338,-162.6450533081426
47.581614025394465,-162.6033124699204
47.568728867848435,-162.5615930696545
47.55582697702972,-162.51989511498817
47.54290836850486,-162.4782186134774
47.52997305784173,-162.4365635726085
47.517021060609466,-162.3949299997803
47.50405239237898,-162.35331790231695
47.49106706872232,-162.31172728745264
47.478065105213155,-162.27015816235485
47.46504651742588,-162.22861053410324
47.45201132093639,-162.18708440970298
47.43895953132132,-162.14557979607093
47.42589116415863,-162.10409670005242
47.41280623502731,-162.062635128416
47.39970475950749,-162.02119508784656
47.386586753179316,-161.97977658494653
47.37345223162451,-161.93837962624946
47.360301210425135,-161.8970042182023
47.34713370516437,-161.85565036718467
47.33394973142535,-161.81431807947985
47.32074930479263,-161.77300736130812
47.307532440849855,-161.7317182188087
47.29429915518271,-161.6904506580388
47.281049463376135,-161.64920468498647
47.26778338101604,-161.60798030555262
47.254500923688276,-161.56677752556436
47.24120210697903,-161.525596350777
47.227886946474,-161.4844367868629
