Lat,Lon
-0.015631206252277992,-90.99886147328831
-0.015721006341610475,-90.99898608092721
-0.015810511517964324,-90.99911071531197
-0.015899720038852014,-90.99923537406589
-0.01598863016732916,-90.99936005480401
-0.016077240172022333,-90.99948475514412
-0.016165548327168586,-90.99960947270166
-0.01625355291264412,-90.99973420509596
-0.01634125221399916,-90.99985894994353
-0.016428644522492222,-90.99998370485824
-0.016515728135120967,-91.0001084674557
-0.016602501354656365,-91.00023323535495
-0.016688962489674816,-91.00035800616884
-0.016775109854592744,-91.00048277751857
-0.016860941769695506,-91.00060754701096
-0.016946456561172885,-91.00073231227081
-0.01703165256115127,-91.00085707090632
-0.017116528107723968,-91.00098182054283
-0.01720108154498546,-91.00110655878721
-0.017285311223061785,-91.00123128326189
-0.01736921549814336,-91.00135599158044
-0.0174527927325169,-91.00148068136549
-0.017536041294596467,-91.00160535022547
-0.017618959558955274,-91.00172999578467
-0.017701545906357325,-91.00185461566292
-0.017783798723788623,-91.00197920747543
-0.017865716404488467,-91.00210376884245
-0.017947297347980555,-91.0022282973845
-0.018028539960103455,-91.00235279072078
-0.018109442653042346,-91.00247724647537
-0.018190003845359935,-91.00260166227044
-0.018270221962025178,-91.00272603572616
-0.01835009543444636,-91.00285036446638
-0.018429622700499727,-91.00297464611818
-0.0185088022045606,-91.00309887830598
-0.018587632397533485,-91.00322305865735
-0.01866611173688084,-91.00334718479498
-0.01874423868665541,-91.00347125435466
-0.01882201171752846,-91.0035952649611
-0.01889942930681799,-91.0037192142465
-0.018976489938523772,-91.00384309984142
-0.0190531921033483,-91.00396691938172
-0.0191295342987332,-91.00409067049921
-0.019205515028886642,-91.00421435083229
-0.01928113280481147,-91.00433795801571
-0.0193563861443324,-91.00446148969016
-0.01943127357212833,-91.00458494349382
-0.019505793619759886,-91.00470831707294
-0.019579944825697672,-91.00483160806418
-0.019653725735348453,-91.00495481411365
-0.01972713490108764,-91.00507793287021
-0.019800170882286017,-91.00520096198055
-0.01987283224533479,-91.00532389909583
-0.019945117563678144,-91.00544674186479
-0.020017025417836665,-91.00556948794076
-0.02008855439543708,-91.00569213498179
-0.02015970309124413,-91.00581468064345
-0.02023047010717414,-91.00593712258487
-0.020300854052344223,-91.00605945846583
-0.020370853543074777,-91.00618168595305
-0.020440467202934964,-91.00630380270825
-0.02050969366276397,-91.00642580639975
-0.02057853156069139,-91.00654769469568
-0.020646979542175162,-91.00666946526923
-0.020715036260018284,-91.00679111579544
-0.020782700374398527,-91.00691264394955
-0.02084997055289992,-91.00703404740871
-0.020916845470525865,-91.00715532385645
-0.02098332380974027,-91.00727647097501
-0.021049404260480076,-91.00739748645174
-0.021115085520192065,-91.00751836796972
-0.02118036629384702,-91.007639113228
-0.021245245293978546,-91.00775971991337
-0.021309721240692855,-91.00788018572781
-0.021373792861708076,-91.0080005083675
-0.021437458892366566,-91.00812068553033
-0.021500718075671218,-91.00824071492855
-0.02156356916230652,-91.00836059426462
-0.02162601091064975,-91.00848032124979
-0.021688042086821353,-91.00859989359635
-0.0217496614646829,-91.00871930902284
-0.021810867825877184,-91.00883856524709
-0.021871659959850513,-91.0089576599928
-0.021932036663870277,-91.00907659097989
-0.02199199674305506,-91.00919535594213
-0.02205153901038653,-91.00931395261254
-0.022110662286751546,-91.00943237872191
-0.022169365400951376,-91.00955063201
-0.022227647189726852,-91.00966871021674
-0.022285506497776535,-91.00978661108965
-0.022342942177800588,-91.00990433237571
-0.022399953090501253,-91.01002187182775
-0.022456538104604244,-91.01013922719562
-0.02251269609689692,-91.01025639624599
-0.02256842595224748,-91.01037337673596
-0.022623726563608365,-91.0104901664324
-0.022678596832065512,-91.01060676310401
-0.022733035666837178,-91.01072316452615
-0.02278704198530892,-91.01083936847589
-0.022840614713051342,-91.01095537273152
-0.022893752783833436,-91.01107117507755
-0.02294645513965993,-91.01118677330474
-0.02299872073078235,-91.01130216520463
-0.02305054851570826,-91.01141734857181
-0.023101937461248383,-91.0115323212094
-0.02315288654251358,-91.01164708091902
-0.023203394742953503,-91.01176162551164
-0.02325346105435834,-91.0118759527987
-0.023303084476886417,-91.01199006059792
-0.02335226401909986,-91.0121039467277
-0.023400998697954513,-91.01221760901325
-0.02344928753884311,-91.01233104528639
-0.02349712957560017,-91.01244425337977
-0.023544523850533572,-91.01255723113279
-0.023591469414437446,-91.0126699763827
-0.02363796532660325,-91.01278248698439
-0.02368401065485384,-91.01289476078378
-0.023729604475550697,-91.01300679563852
-0.023774745873626213,-91.01311858940792
-0.02381943394256696,-91.01323013995952
-0.02386366778448129,-91.01334144516325
-0.0239074465100805,-91.0134525028913
-0.02395076923871843,-91.01356331102242
-0.02399363509838245,-91.01367386744133
-0.02403604322574272,-91.0137841700416
-0.024077992766143242,-91.01389421671198
-0.024119482873649425,-91.01400400535091
-0.024160512711013844,-91.01411353386469
-0.02420108144975255,-91.01422280016322
-0.024241188270124052,-91.01433180215217
-0.024280832361154407,-91.01444053775937
-0.024320012920657504,-91.01454900490069
-0.024358729155239723,-91.0146572015125
-0.024396980280345124,-91.01476512552401
-0.024434765520235317,-91.01487277481783
-0.02447208410800726,-91.01498014745148
-0.024508935285651994,-91.01508724132056
-0.024545318304013786,-91.01519405438063
-0.024581232422850416,-91.01530058458938
-0.024616676910824403,-91.01540682991399
-0.02465165104550986,-91.01551278832454
-0.024686154113433376,-91.0156184578032
-0.024720185410070594,-91.01572383632309
-0.024753744239865923,-91.01582892187871
-0.024786829916244115,-91.01593371246217
-0.024819441761623644,-91.01603820607399
-0.024851579107427173,-91.01614240071925
-0.024883241294122175,-91.01624629440568
-0.024914427671180774,-91.01634988514982
-0.02494513759715829,-91.01645317097616
-0.024975370439642368,-91.01655614991155
-0.02500512557531511,-91.01665881998976
-0.0250344023899454,-91.01676117924906
-0.025063200278394468,-91.01686322573808
-0.02509151864464401,-91.0169649575095
-0.025119356901794378,-91.01706637261464
-0.025146714472099502,-91.01716746912247
-0.02517359078694901,-91.01726824510003
-0.025199985286893878,-91.01736869862864
-0.025225897421661547,-91.01746882778261
-0.02525132665016564,-91.01756863065518
-0.02527627244051741,-91.01766810533887
-0.025300734270027127,-91.01776724993663
-0.02532471162522265,-91.01786606255321
-0.02534820400186541,-91.01796454130458
-0.025371210904963276,-91.01806268430953
-0.02539373184875241,-91.01816048969299
-0.025415766356745223,-91.01825795559272
-0.025437313961705805,-91.01835508014034
-0.025458374205708456,-91.01845186148682
-0.025478946640088974,-91.0185482977819
-0.02549903082547939,-91.01864438718817
-0.025518626331840353,-91.0187401278665
-0.025537732738435955,-91.0188355179925
-0.02555634963385328,-91.01893055574277
-0.02557447661601977,-91.01902523930556
-0.025592113292197894,-91.01911956687316
-0.02560925927902136,-91.01921353664233
-0.025625914202459188,-91.01930714681914
-0.025642077697856425,-91.01940039561902
-0.02565774940994134,-91.01949328126337
-0.025672928992823512,-91.01958580197234
-0.025687616109991054,-91.01967795598503
-0.02570181043433429,-91.01976974153672
-0.0257155116481609,-91.019861156886
-0.025728719443184934,-91.01995220027715
-0.02574143352052912,-91.02004286997759
-0.02575365359075853,-91.02013316425364
-0.02576537937385353,-91.02022308138568
-0.02577661059925038,-91.02031261965215
-0.025787347005814653,-91.02040177734753
-0.02579758834186678,-91.02049055276981
-0.025807334365198564,-91.02057894422096
-0.025816584843037976,-91.020666950017
-0.02582533955208859,-91.020754568477
-0.025833598278548628,-91.02084179792843
-0.025841360818071844,-91.02092863670471
-0.025848626975792134,-91.02101508315386
-0.025855396566334808,-91.02110113561751
-0.025861669413828003,-91.02118679245851
-0.02586744535187581,-91.02127205203915
-0.025872724223604288,-91.02135691273584
-0.02587750588162588,-91.02144137292366
-0.025881790188076688,-91.02152543099562
-0.025885577014578925,-91.02160908533945
-0.025888866242299607,-91.02169233436756
-0.025891657761907404,-91.0217751764895
-0.02589395147359007,-91.02185761011764
-0.025895747287063953,-91.02193963368373
-0.025897045121576524,-91.02202124561965
-0.02589784490589524,-91.02210244437133
-0.02589814657832635,-91.02218322838414
-0.025897950086711797,-91.02226359611957
-0.025897255388417834,-91.02234354604151
-0.025896062450354904,-91.02242307662894
-0.025894371248975125,-91.02250218635633
-0.025892181770275944,-91.02258087371888
-0.025889494009770125,-91.02265913721212
-0.025886307972551884,-91.02273697534484
-0.0258826236732375,-91.02281438663029
-0.025878441135980344,-91.02289136959222
-0.02587376039448606,-91.02296792275885
-0.025868581492025092,-91.02304404466909
-0.025862904481384397,-91.02311973387394
-0.025856729424908343,-91.02319498892264
-0.025850056394496473,-91.02326980838527
-0.025842885471573825,-91.02334419082989
-0.025835216747109153,-91.02341813484084
-0.02582705032164772,-91.02349163900202
-0.025818386305252423,-91.02356470191548
-0.025809224817515207,-91.02363732218076
-0.02579956598758834,-91.02370949842081
-0.025789409954163026,-91.02378122924918
-0.025778756865457626,-91.02385251330223
-0.02576760687923574,-91.02392334921814
-0.025755960162789707,-91.023993735644
-0.025743816892929774,-91.02406367124172
-0.02573117725602864,-91.02413315466876
-0.02571804144795436,-91.0242021846049
-0.025704409674103597,-91.02427075972976
-0.025690282149403828,-91.02433887874002
-0.025675659098300135,-91.02440654032692
-0.025660540754739024,-91.0244737432081
-0.02564492736218784,-91.02454048609373
-0.025628819173615883,-91.02460676771798
-0.02561221645150915,-91.02467258680795
-0.025595119467823644,-91.02473794211593
-0.025577528504047573,-91.02480283238947
-0.02555944385112525,-91.02486725639034
-0.02554086580951667,-91.0249312128921
-0.025521794689144506,-91.02499470067286
-0.025502230809416063,-91.02505771852145
-0.025482174499202,-91.02512026523402
-0.02546162609684443,-91.02518233962245
-0.025440585950151685,-91.02524394049463
-0.025419054416376423,-91.02530506668049
-0.025397031862231256,-91.02536571701091
-0.025374518663867054,-91.02542589033439
-0.025351515206863136,-91.02548558549343
-0.025328021886238058,-91.02554480135822
-0.025304039106450866,-91.02560353679155
-0.025279567281359196,-91.02566179068168
-0.025254606834214485,-91.02571956190964
-0.02522915819769107,-91.0257768493746
-0.025203221813887275,-91.02583365198458
-0.025176798134240303,-91.02588996865664
-0.025149887619599423,-91.02594579831968
-0.02512249074017021,-91.0260011399
-0.025094607975540906,-91.0260559923509
-0.025066239814645487,-91.02611035461834
-0.025037386755767093,-91.02616422567408
-0.025008049306534937,-91.02621760448183
-0.024978227983912915,-91.02627049002837
-0.024947923314173486,-91.02632288130245
-0.024917135832917416,-91.0263747773099
-0.024885866085038507,-91.02642617705197
-0.024854114624723107,-91.02647707955715
-0.024821882015485873,-91.02652748384932
-0.02478916883004309,-91.02657738896734
-0.024755975650443032,-91.0266267939646
-0.02472230306794366,-91.02667569788971
-0.02468815168309168,-91.02672409981909
-0.02465352210563154,-91.02677199882191
-0.024618414954549264,-91.02681939399379
-0.024582830858044552,-91.0268662844192
-0.024546770453513896,-91.0269126692156
-0.024510234387533626,-91.02695854748971
-0.02447322331590359,-91.02700391837521
-0.02443573790354874,-91.0270487810009
-0.024397778824562323,-91.02709313450873
-0.024359346762188462,-91.02713697806053
-0.024320442408801126,-91.02718031081544
-0.024281066465895142,-91.02722313194847
-0.024241219644070316,-91.02726544064187
-0.024200902663037004,-91.0273072360917
-0.024160116251559005,-91.02734851749851
-0.02411886114749648,-91.02738928408064
-0.024077138097763556,-91.02742953505171
-0.02403494785830619,-91.02746926965366
-0.023992291194097147,-91.02750848712108
-0.023949168879152664,-91.02754718671574
-0.023905581696455753,-91.02758536769093
-0.02386153043801411,-91.02762302932393
-0.023817015904779734,-91.02766017089715
-0.023772038906674047,-91.02769679169761
-0.023726600262582106,-91.02773289103482
-0.02368070080029288,-91.0277684682136
-0.0236343413565326,-91.02780352256339
-0.02358752277690759,-91.02783805340873
-0.023540245915922187,-91.02787206010049
-0.02349251163696039,-91.02790554198187
-0.023444320812255344,-91.02793849842007
-0.02339567432286721,-91.02797092878471
-0.023346573058692158,-91.02800283246314
-0.02329701791842733,-91.02803420884122
-0.023247009809573664,-91.02806505732265
-0.023196549648385353,-91.02809537732223
-0.02314563835990252,-91.0281251682616
-0.023094276877873254,-91.02815442957454
-0.02304246614480393,-91.0281831606984
-0.02299020711188106,-91.02821136109418
-0.02293750073899994,-91.02823903021992
-0.02288434799472588,-91.02826616754984
-0.02283074985627033,-91.0282927725662
-0.022776707309504124,-91.02831884476379
-0.022722221348871686,-91.0283443836465
-0.022667292977480796,-91.02836938873068
-0.022611923206976452,-91.0283938595354
-0.022556113057587427,-91.02841779559903
-0.02249986355809213,-91.02844119646348
-0.02244317574577192,-91.02846406168884
-0.02238605066646068,-91.02848639083247
-0.022328489374435462,-91.02850818347464
-0.022270492932475072,-91.02852943919989
-0.02221206241180963,-91.02855015760397
-0.022153198892072852,-91.02857033829416
-0.02209390346134501,-91.02858998088334
-0.02203417721606376,-91.02860908500169
-0.021974021261082922,-91.02862765028398
-0.021913436709564072,-91.02864567638102
-0.021852424683035034,-91.02866316294829
-0.021790986311299904,-91.0286801096494
-0.02172912273247821,-91.02869651617056
-0.02166683509297149,-91.02871238219518
-0.021604124547379436,-91.02872770742341
-0.02154099225858863,-91.02874249156073
-0.021477439397644342,-91.02875673433563
-0.02141346714379843,-91.02877043547154
-0.021349076684471693,-91.02878359471038
-0.021284269215200678,-91.02879621180118
-0.02121904593967563,-91.02880828650792
-0.021153408069651946,-91.02881981859908
-0.021087356824981855,-91.02883080786185
-0.021020893433541122,-91.02884125408053
-0.020954019131276185,-91.02885115706292
-0.020886735162102255,-91.02886051661939
-0.0208190427779469,-91.0288693325772
-0.020750943238672957,-91.0288776047647
-0.020682437812103355,-91.02888533303022
-0.020613527773968392,-91.028892517228
-0.020544214407867162,-91.02889915722061
-0.02047449900530349,-91.02890525288464
-0.020404382865602286,-91.02891080410454
-0.02033386729590749,-91.02891581077905
-0.02026295361115164,-91.02892027281486
-0.020191643134066555,-91.02892419012379
-0.020119937195095174,-91.02892756264093
-0.020047837132430805,-91.02893039029654
-0.019975344291941165,-91.02893267304637
-0.019902460027182167,-91.02893441084426
-0.019829185699346653,-91.02893560366046
-0.019755522677246198,-91.02893625147334
-0.019681472337301283,-91.02893635427537
-0.019607036063496938,-91.02893591206694
-0.019532215247369804,-91.02893492485634
-0.019457011287956592,-91.02893339266478
-0.019381425591809862,-91.0289313155266
-0.019305459572936733,-91.02892869348257
-0.01922911465279496,-91.0289255265852
-0.01915239226022833,-91.02892181489615
-0.019075293831519662,-91.02891755849136
-0.018997820810281688,-91.02891275745212
-0.018919974647432915,-91.02890741187767
-0.01884175680126648,-91.0289015218651
-0.018763168737302063,-91.0288950875345
-0.0186842119283444,-91.02888810900882
-0.018604887854398705,-91.02888058642638
-0.018525198002694192,-91.02887251993091
-0.018445143867608503,-91.02886390968189
-0.018364726950674856,-91.02885475584502
-0.018283948760535088,-91.02884505859906
-0.018202810812930532,-91.02883481812921
-0.01812131463063914,-91.02882403463407
-0.018039461743500525,-91.02881270832466
-0.017957253688308642,-91.02880083942132
-0.017874692008884318,-91.02878842814594
-0.017791778255951532,-91.02877547474725
-0.017708513987174858,-91.02876197946917
-0.01762490076708932,-91.02874794257606
-0.017540940167109203,-91.02873336433741
-0.017456633765438507,-91.02871824503467
-0.017371983147111105,-91.02870258495824
-0.017286989903916986,-91.02868638441277
-0.01720165563439129,-91.02866964371032
-0.017115981943781496,-91.0286523631713
-0.017029970444004415,-91.02863454312616
-0.01694362275361317,-91.02861618392583
-0.01685694049781431,-91.0285972859213
-0.01676992530838055,-91.02857784947429
-0.016682578823639,-91.02855787495885
-0.016594902688450187,-91.02853736276218
-0.016506898554177314,-91.02851631327673
-0.01641856807864541,-91.0284947269125
-0.016329912926092077,-91.02847260407633
-0.016240934767195556,-91.02844994520262
-0.016151635278984028,-91.02842675072228
-0.01606201614482593,-91.02840302108277
-0.01597207905439543,-91.02837875674072
-0.01588182570366898,-91.02835395816155
-0.01579125779481476,-91.02832862582454
-0.015700377036286788,-91.02830276021815
-0.015609185142663875,-91.02827636183358
-0.015517683834692812,-91.02824943118323
-0.015425874839243604,-91.02822196878256
-0.015333759889267426,-91.02819397516441
-0.015241340723757896,-91.02816545085659
-0.0151486190877283,-91.02813639641786
-0.015055596732187562,-91.02810681240142
-0.014962275414101002,-91.02807669937813
-0.014868656896348741,-91.02804605792711
-0.014774742947688534,-91.02801488863417
-0.014680535342757603,-91.02798319209856
-0.014586035861982472,-91.02795096893158
-0.014491246291595915,-91.02791821975114
-0.014396168423590509,-91.0278849451877
-0.014300804055657017,-91.02785114587542
-0.014205154991197202,-91.02781682247125
-0.01410922303924348,-91.02778197562914
-0.014013010014455601,-91.02774660601982
-0.013916517737080232,-91.02771071432159
-0.013819748032920102,-91.0276743012261
-0.013722702733271563,-91.0276373674315
-0.013625383674930155,-91.02759991364826
-0.013527792700107054,-91.0275619405931
-0.013429931656492311,-91.02752344899532
-0.01333180239708199,-91.02748443959527
-0.013233406780253757,-91.02744491314463
-0.013134746669664188,-91.027404870397
-0.013035823934275376,-91.02736431212548
-0.012936640448248502,-91.02732323910583
-0.012837198090976339,-91.02728165213209
-0.01273749874699868,-91.02723955199461
-0.012637544306000364,-91.02719693950729
-0.012537336662742005,-91.02715381548512
-0.012436877717060951,-91.02711018075897
-0.012336169373783571,-91.02706603616484
-0.012235213542783108,-91.02702138255161
-0.012134012138826023,-91.0269762207715
-0.012032567081619757,-91.02693055169871
-0.011930880295729055,-91.02688437620509
-0.011828953710598899,-91.02683769517803
-0.011726789260437543,-91.02679050951255
-0.011624388884248485,-91.02674282011654
-0.011521754525752227,-91.02669462790433
-0.011418888133376064,-91.02664593380199
-0.011315791660190744,-91.02659673873798
-0.011212467063905844,-91.02654704366495
-0.011108916306809378,-91.02649684953336
-0.01100514135572138,-91.02644615730762
-0.010901144181980611,-91.02639496795672
-0.010796926761424611,-91.02634328246685
-0.010692491074276174,-91.02629110182885
-0.010587839105214268,-91.02623842704415
-0.010482972843201148,-91.02618525912456
-0.0103778942816008,-91.02613159908793
-0.01027260541800875,-91.02607744796445
-0.010167108254290434,-91.02602280679658
-0.010061404796525878,-91.02596767662818
-0.009955497054927511,-91.02591205852059
-0.009849387043884139,-91.02585595353897
-0.009743076781867019,-91.02579936276489
-0.009636568291391548,-91.0257422872765
-0.009529863598982505,-91.02568472817417
-0.009422964735172264,-91.02562668656007
-0.009315873734413557,-91.02556816354999
-0.009208592635075607,-91.0255091602647
-0.00910112347936798,-91.02544967783925
-0.008993468313352938,-91.02538971741181
-0.008885629186864485,-91.02532928013574
-0.008777608153479971,-91.02526836716929
-0.008669407270470744,-91.02520697968282
-0.008561028598813103,-91.02514511884894
-0.008452474203087501,-91.02508278586227
-0.008343746151481236,-91.02501998191373
-0.00823484651569332,-91.02495670820946
-0.008125777370990291,-91.02489296596258
-0.008016540796057191,-91.02482875639839
-0.007907138873070403,-91.02476408074898
-0.007797573687529393,-91.02469894025293
-0.007687847328345133,-91.02463333616093
-0.007577961887717088,-91.02456726973202
-0.007467919461115542,-91.02450074223263
-0.007357722147258191,-91.02443375494413
-0.007247372048031812,-91.02436630914396
-0.00713687126851255,-91.02429840613142
-0.007026221916860247,-91.02423004720693
-0.006915426104321684,-91.02416123368445
-0.0068044859451771135,-91.02409196688185
-0.00669340355669681,-91.0240222481306
-0.006582181059093119,-91.02395207876569
-0.00647082057551238,-91.02388146013878
-0.00635932423195626,-91.02381039359551
-0.006247694157273892,-91.02373888050843
-0.006135932483081277,-91.02366692224223
-0.00602404134376547,-91.02359452018472
-0.005912022876415102,-91.02352167572037
-0.0057998792207768655,-91.02344839024784
-0.005687612519240925,-91.02337466517177
-0.005575224916792448,-91.02330050190955
-0.005462718560935886,-91.02322590188383
-0.005350095601686365,-91.02315086652338
-0.005237358191556895,-91.02307539726819
-0.005124508485436201,-91.02299949556829
-0.00501154864061584,-91.02292316287898
-0.004898480816730337,-91.02284640066469
-0.0047853071757238425,-91.02276921039693
-0.004672029881775286,-91.02269159355926
-0.004558651101285711,-91.02261355164097
-0.0044451730028439,-91.02253508613646
-0.004331597757154967,-91.02245619855174
-0.004217927537041515,-91.02237689040247
-0.0041041645173543655,-91.02229716320804
-0.003990310874963583,-91.02221701850307
-0.0038763687886895436,-91.02213645781642
-0.0037623404393233423,-91.02205548270264
-0.0036482280094833025,-91.02197409470767
