X,Y,Z
979.5117890398095,4104.212686191939,5318.267774865234
975.8011871509108,4105.1638314724205,5318.214678361651
972.0902753895942,4106.113673177726,5318.159888238027
968.3790549344375,4107.062211005511,5318.103404511
964.6675269636606,4108.009444653969,5318.045227197726
960.9556926554454,4108.955373821722,5317.985356315918
957.2435531884958,4109.8999982077075,5317.923791883808
953.5311097415482,4110.843317511288,5317.860533920171
949.8183634931507,4111.785331432312,5317.79558244432
946.1053156222099,4112.726039670973,5317.728937476103
942.3919673075327,4113.665441927922,5317.660599035906
938.6783197280017,4114.603537904226,5317.590567144649
934.9643740630909,4115.540327301257,5317.518841823781
931.2501314918396,4116.47580982091,5317.445423095309
927.5355931932977,4117.409985165521,5317.370310981749
923.8207603472722,4118.342853037678,5317.29350550617
920.1056341327337,4119.274413140607,5317.215006692173
916.3902157296282,4120.204665177733,5317.134814563902
912.6745063174827,4121.133608853017,5317.052929146022
908.9585070760531,4122.0612438707985,5316.969350463748
905.2422191854224,4122.987569935777,5316.884078542822
901.525643825273,4123.912586753181,5316.797113409536
897.8087821757405,4124.836294028569,5316.708455090693
894.0916354168584,4125.75869146795,5316.618103613662
890.3742047287235,4126.67977877776,5316.526059006328
886.6564912921214,4127.5995556647085,5316.432321297121
882.9384962868696,4128.518021836158,5316.3368905149955
879.2202208938481,4129.435176999674,5316.239766689458
875.5016662935883,4130.351020863318,5316.140949850544
871.7828336665588,4131.265553135616,5316.040440028823
868.0637241937658,4132.178773525397,5315.9382372554055
864.3443390558208,4133.090681742014,5315.83434156193
860.6246794338315,4134.001277495145,5315.728752980587
856.904746508927,4134.910560494899,5315.621471544078
853.1845414619781,4135.818530451859,5315.512497285662
849.4640654742358,4136.725187076984,5315.40183023913
845.7433197271147,4137.630530081622,5315.289470438803
842.0223054017013,4138.534559177607,5315.1754179195395
838.3010236797563,4139.437274077083,5315.059672716738
834.5794757426786,4140.338674492696,5314.942234866336
830.8576627719872,4141.238760137498,5314.823104404792
827.13558594985,4142.137530724835,5314.702281369116
823.4132464575699,4143.034985968678,5314.579765796843
819.6906454771421,4143.931125583278,5314.45555772606
815.9677841906863,4144.825949283288,5314.32965719537
812.2446637800786,4145.71945678385,5314.202064243925
808.5212854276829,4146.611647800443,5314.072778911405
804.7976503155263,4147.502522049037,5313.941801238038
801.0737596257777,4148.392079246012,5313.809131264572
797.3496145411307,4149.280319108065,5313.6747690323045
793.6252162438045,4150.167241352437,5313.538714583062
789.9005659164723,4151.05284569669,5313.400967959211
786.1756647417678,4151.937131858851,5313.261529203639
782.450513902443,4152.8200995573225,5313.1203983598
778.7251145809814,4153.701748511025,5312.977575471655
774.9994679606441,4154.582078439133,5312.8330605837145
771.2735752240287,4155.4610890614,5312.686853741013
767.5474375545145,4156.338780097841,5312.538954989143
763.8210561348116,4157.215151269053,5312.389364374214
760.0944321483665,4158.090202295908,5312.238081942873
756.367566778456,4158.963932899749,5312.0851077423085
752.6404612081602,4159.83634280237,5311.930441820248
748.9131166210582,4160.707431725946,5311.77408422494
745.1855342007331,4161.577199393024,5311.616035005182
741.4577151305052,4162.445645526675,5311.456294210315
737.7296605943857,4163.31276985026,5311.294861890186
734.0013717759009,4164.178572087654,5311.131738095206
730.2728498586006,4165.043051963157,5310.966922876314
726.5440960267524,4165.906209201394,5310.800416284973
722.8151114640501,4166.768043527482,5310.632218373196
719.0858973546693,4167.628554666933,5310.4623291935295
715.3564548823127,4168.487742345731,5310.290748799049
711.6267852317784,4169.345606290113,5310.11747724337
707.896889586834,4170.202146226929,5309.942514580645
704.166769131991,4171.057361883337,5309.765860865554
700.436425051406,4171.911252986967,5309.587516153331
696.7058585299201,4172.763819265776,5309.407480499723
692.9750707515879,4173.615060448283,5309.225753961024
689.2440629015392,4174.464976263259,5309.042336594069
685.5128361641971,4175.3135664400115,5308.857228456212
681.7813917239325,4176.160830708299,5308.6704296053595
678.0497307660615,4177.006768798152,5308.481940099941
674.3178544752473,4177.851380440127,5308.291759998932
670.5857640365027,4178.694665365165,5308.099889361838
666.8534606350363,4179.536623304604,5307.906328248701
663.1209454555927,4180.377253990282,5307.7110767200875
659.3882196833302,4181.216557154406,5307.514134837121
655.6552845038817,4182.054532529524,5307.315502661447
651.9221411020214,4182.891179848768,5307.115180255242
648.1887906635241,4183.726498845529,5306.913167681232
644.4552343735161,4184.560489253737,5306.7094650026675
640.7214734178697,4185.393150807626,5306.50407228334
636.9875089817139,4186.224483241989,5306.296989587562
633.2533422507765,4187.054486291941,5306.0882169802035
629.5189744109273,4187.883159693017,5305.8777545266585
625.7844066477261,4188.7105031812125,5305.665602292854
622.0496401471992,4189.536516492901,5305.451760345259
618.3146760950493,4190.361199364922,5305.23622875087
614.5795156774782,4191.184551534476,5305.019007577224
610.8441600800869,4192.006572739276,5304.800096892389
607.1086104892506,4192.827262717362,5304.579496764972
603.3728680909798,4193.646621207232,5304.3572072641155
599.6369340717224,4194.464647947775,5304.133228459492
595.900809617345,4195.281342678383,5303.907560421316
592.1644959144562,4196.096705138776,5303.680203220338
588.4279941492896,4196.91073506914,5303.45115692783
584.6913055085481,4197.723432210043,5303.220421615611
580.9544311783808,4198.534796302551,5302.987997356036
577.2173723455334,4199.344827088082,5302.753884221984
573.4801301966318,4200.153524308484,5302.518082286882
569.7427059184322,4200.960887706038,5302.280591624682
566.0051006975514,4201.766917023448,5302.0414123098835
562.2673157208562,4202.571612003842,5301.800544417504
558.5293521752624,4203.374972390743,5301.55798802311
554.7912112474914,4204.176997928145,5301.313743202789
551.052894124727,4204.977688360411,5301.067810033173
547.3144019938875,4205.777043432349,5300.820188591436
543.5757360422343,4206.575062889175,5300.570878955273
539.836897456754,4207.371746476558,5300.319881202917
536.0978874246524,4208.167093940569,5300.067195413134
532.3587071332056,4208.961105027681,5299.8128216652385
528.6193577698675,4209.753779484809,5299.556760039063
524.8798405218622,4210.545117059296,5299.29901061498
521.1401565766635,4211.335117498903,5299.039573473903
517.4003071217701,4212.123780551794,5298.778448697273
513.660293344545,4212.9111059666,5298.515636367059
509.92011643291903,4213.697093492299,5298.251136565785
506.17977757416423,4214.481742878368,5297.984949376498
502.4392779561237,4215.26505387468,5297.7170748827675
498.69861876676026,4216.0470262314875,5297.447513168717
494.9578011936455,4216.827659699521,5297.176264318995
491.21682642453857,4217.606954029937,5296.903328418789
487.47569564766235,4218.384908974247,5296.628705553815
483.7344100505503,4219.161524284483,5296.352395810333
479.99297082168,4219.936799712992,5296.074399275119
476.2513791486508,4220.710735012653,5295.794716035502
472.50963622001,4221.483329936655,5295.513346179341
468.76774322355453,4222.254584238719,5295.23028979502
465.0257013474566,4223.0244976729455,5294.945546971472
461.283511780189,4223.79306999381,5294.659117798151
457.5411757101668,4224.560300956249,5294.371002365054
453.7986943252048,4225.326190315687,5294.081200762702
450.05606881438615,4226.0907378278325,5293.789713082167
446.3133003657588,4226.853943248933,5293.496539415041
442.5703901676976,4227.615806335649,5293.201679853456
438.8273394091259,4228.376326844979,5292.905134490071
435.0841492781686,4229.135504534456,5292.60690341809
431.34082096378876,4229.893339161964,5292.306986731239
427.59735565471783,4230.649830485811,5292.005384523795
423.8537545394363,4231.40497826477,5291.702096890549
420.11001880671046,4232.158782258021,5291.397123926845
416.3661496455966,4232.911242225149,5291.090465728541
412.6221482444897,4233.662357926225,5290.782122392038
408.8780157928155,4234.412129121618,5290.472094014291
405.1337534791082,4235.160555572265,5290.160380692749
401.3893624927409,4235.907637039415,5289.846982525433
397.6448440223467,4236.6533732848375,5289.531899610861
393.90019925709146,4237.3977640706535,5289.215132048122
390.1554293863062,4238.140809159426,5288.896679936815
386.41053559888934,4238.882508314155,5288.576543377087
382.6655190840464,4239.6228612982795,5288.254722469597
378.92038103117767,4240.3618678756175,5287.931217315559
375.17512262949816,4241.099527810452,5287.606028016705
371.4297450680106,4241.835840867496,5287.279154675317
367.68424953658285,4242.570806811819,5286.950597394208
363.93863722424965,4243.304425409006,5286.620356276711
360.192909320672,4244.036696425007,5286.28843142669
356.4470670150164,4244.7676196262355,5285.954822948572
352.70111149703393,4245.497194779498,5285.619530947284
348.9550439562754,4246.225421652039,5285.282555528303
345.2088655820575,4246.952300011542,5284.943896797641
341.46257756418237,4247.677829626095,5284.603554861846
337.71618109238113,4248.402010264211,5284.261529827979
333.9696773561723,4249.124841694854,5283.917821803659
330.2230675455179,4249.846323687383,5283.57243089701
326.476352849885,4250.566456011619,5283.22535721672
322.7295344592485,4251.285238437756,5282.876600872007
318.98261356330397,4252.00267073649,5282.526161972581
315.23559135195967,4252.71875267887,5282.174040628743
311.48846901525934,4253.433484036394,5281.820236951289
307.74124774295103,4254.146864581,5281.464751051566
303.9939287253206,4254.858894085023,5281.107583041445
300.2465131517563,4255.5695723213,5280.74873303332
296.4990022129442,4256.278899062988,5280.388201140142
292.75139709848503,4256.986874083751,5280.025987475383
289.00369899877137,4257.6934971576375,5279.66209215304
285.25590910358994,4258.3987680591445,5279.296515287661
281.50802860359136,4259.102686563165,5278.929256994316
277.7600586886832,4259.805252445055,5278.560317388602
274.01200054878154,4260.506465480618,5278.189696586645
270.263855374457,4261.206325446014,5277.817394705136
266.5156243560451,4261.904832117864,5277.443411861264
262.76730868395646,4262.601985273204,5277.067748172775
259.0189095479531,4263.297784689563,5276.690403757922
255.2704281390267,4263.992230144791,5276.311378735515
251.52186564722524,4264.685321417263,5275.930673224876
247.77322326310238,4265.377058285708,5275.548287345878
244.02450217692135,4266.067440529331,5275.164221218908
240.27570357937753,4266.7564679277375,5274.778474964909
236.52682866073886,4267.44414026098,5274.391048705331
232.77787861188526,4268.130457309492,5274.001942562186
229.0288546230837,4268.815418854218,5273.611156657973
225.27975788484449,4269.499024676458,5273.218691115773
221.5305895880857,4270.181274557946,5272.824546059187
217.78135092303347,4270.862168280911,5272.4287216123075
214.03204308068155,4271.541705627924,5272.03121789981
210.282667251476,4272.219886382046,5271.632035046874
206.53322462629933,4272.896710326709,5271.231173179229
202.78371639560714,4273.572177245847,5270.82863242312
199.03414375059208,4274.246286923733,5270.424412905343
195.28450788136962,4274.919039145168,5270.018514753197
191.53480997942737,4275.590433695287,5269.610938094545
187.78505123491163,4276.260470359747,5269.201683057749
184.03523283924025,4276.929148924515,5268.790749771748
180.28535598300002,4277.596469176108,5268.378138365963
176.53542185688747,4278.262430901389,5267.963848970389
172.78543165197158,4278.927033887708,5267.547881715517
169.0353865593532,4279.590277922789,5267.130236732394
165.28528776955957,4280.2521627948345,5266.710914152588
161.53513647404122,4280.912688292413,5266.289914108214
157.78493386328842,4281.571854204604,5265.867236731885
154.03468112838414,4282.22966032086,5265.4428821567835
150.28437946049232,4282.886106431076,5265.016850516598
146.53403005056913,4283.541192325559,5264.589141945577
142.7836340897623,4284.194917795087,5264.159756578458
139.03319276887072,4284.847282630828,5263.7286945505475
135.28270727902944,4285.498286624415,5263.295955997653
131.5321788116079,4286.147929567855,5262.861541056158
127.78160855752525,4286.796211253656,5262.425449862919
124.0309977076021,4287.4431314747035,5261.98768255537
120.28034745346936,4288.088690024325,5261.548239271455
116.52965898606314,4288.732886696268,5261.107120149671
112.77893349660485,4289.375721284763,5260.664325328997
109.02817217617904,4290.017193584399,5260.2198549489995
105.27737621587859,4290.65730339024,5259.773709149744
101.52654680718324,4291.296050497767,5259.325888071828
97.7756851411341,4291.933434702865,5258.876391856415
94.0247924088529,4292.5694558019195,5258.425220645138
90.27386980187482,4293.204113591665,5257.972374580214
86.52291851134706,4293.837407869322,5257.517853804364
82.77193972825494,4294.469338432528,5257.061658460844
79.02093464430719,4295.099905079313,5256.6037886934655
75.26990445043606,4295.729107608199,5256.144244646524
71.51885033813474,4296.356945818109,5255.68302646488
67.76777349858371,4296.983419508388,5255.220134293917
64.01667512335636,4297.608528478815,5254.755568279548
60.265556403493704,4298.232272529618,5254.289328568215
56.514418530396156,4298.854651461429,5253.821415306907
52.763262695371935,4299.475665075358,5253.351828643089
49.01209008980182,4300.095313172876,5252.880568724833
45.260901905050396,4300.713595555939,5252.407635700691
41.50969933272072,4301.330512026912,5251.93302971977
37.75848356384466,4301.946062388597,5251.456750931679
34.007255789829806,4302.56024644423,5250.978799486589
30.256017202234982,4303.173063997487,5250.499175535166
26.504768992216494,4303.784514852441,5250.017879228645
22.753512351304074,4304.39459881363,5249.534910718775
19.00224847095005,4305.0033156860145,5249.0502701578225
15.250978542641088,4305.610665274972,5248.5639576986
11.499703757405488,4306.216647386341,5248.075973494446
7.7484253069560465,4306.821261826353,5247.58631769923
3.997144382571899,4307.424508401732,5247.094990467323
0.2458621759066524,4308.026386919546,5246.6019919537
-3.505420122003125,4308.626897187379,5246.107322313772
-7.256701319398942,4309.226039013194,5245.610981703556
-11.007980225088856,4309.823812205423,5245.112970279537
-14.759255647436841,4310.4202165728675,5244.6132881988115
-18.510526395180694,4311.015251924868,5244.111935618891
-22.26179127686526,4311.60891807107,5243.60891269794
-26.013049100944354,4312.201214821647,5243.104219594563
-29.764298676249886,4312.792141987175,5242.597856467925
-33.51553881101325,4313.381699378655,5242.089823477722
-37.26676831410332,4313.969886807511,5241.580120784185
-41.01798599391725,4314.556704085631,5241.06874854806
-44.76919065905224,4315.142151025321,5240.555706930621
-48.52038111800817,4315.726227439289,5240.040996093704
-52.27155617986744,4316.30893314073,5239.524616199622
-56.022714652661016,4316.890267943244,5239.00656741125
-59.773855344913905,4317.470231660841,5238.486849892017
-63.52497706584956,4318.0488241080175,5237.965463805812
-67.27607862331246,4318.626045099656,5237.442409317113
-71.02715882650888,4319.201894451101,5236.917686590886
-74.77821648363336,4319.776371978088,5236.391295792682
-78.52925040347851,4320.349477496861,5235.863237088503
-82.28025939444453,4320.921210824021,5235.333510644953
-86.0312422654983,4321.4915717766335,5234.802116629122
-89.78219782501014,4322.060560172211,5234.269055208635
-93.53312488181116,4322.62817582868,5233.7343265516465
-97.2840222440715,4323.194418564389,5233.197930826878
-101.03488872122125,4323.759288198167,5232.659868203495
-104.7857231210086,4324.322784549212,5232.12013885129
-108.53652425262842,4324.884907437226,5231.578742940504
-112.28729092491696,4325.445656682277,5231.035680641947
-116.03802194624447,4326.005032104916,5230.4909521269465
-119.78871612503868,4326.563033526096,5229.944557567381
-123.53937227069144,4327.119660767232,5229.396497135605
-127.28998919111689,4327.674913650145,5228.84677100456
-131.04056569550337,4328.228791997124,5228.295379347667
-134.79110059270604,4328.781295630838,5227.742322338922
-138.54159269093105,4329.332424374447,5227.187600152812
-142.29204079941013,4329.882178051507,5226.631212964362
-146.04244372664704,4330.4305564860415,5226.073160949125
-149.79280028139038,4330.9775595024785,5225.51344428319
-153.54310927272581,4331.523186925688,5224.9520631431615
-157.29336950917855,4332.067438580974,5224.389017706194
-161.0435797995867,4332.610314294097,5223.82430814993
-164.79373895276868,4333.1518138912015,5223.257934652597
-168.54384577741143,4333.691937198929,5222.68989739289
-172.2938990827535,4334.230684044307,5222.120196550062
-176.043897677429,4334.768054254819,5221.548832303895
-179.79384037005252,4335.304047658379,5220.975804834708
-183.54372596990896,4335.8386640833405,5220.40111432331
-187.29355328580374,4336.371903358466,5219.824760951083
-191.0433211267831,4336.903765313016,5219.246744899879
-194.79302830134463,4337.434249776615,5218.667066352147
-198.5426736188815,4337.963356579341,5218.085725490826
-202.29225588814927,4338.49108555174,5217.502722499367
-206.04177391833983,4339.017436524764,5216.91805756177
-209.7912265180563,4339.542409329807,5216.3317308625765
-213.5406124968373,4340.066003798693,5215.743742586815
-217.28993066331387,4340.588219763682,5215.154092920083
-221.03917982690982,4341.109057057489,5214.56278204846
-224.78835879636753,4341.628515513234,5213.969810158596
-228.53746638077962,4342.146594964492,5213.375177437649
-232.28650138974652,4342.663295245275,5212.778884073285
-236.0354626320058,4343.178616190022,5212.180930253722
-239.78434891679296,4343.692557633587,5211.581316167722
-243.53315905338067,4344.205119411311,5210.980042004521
