X,Y,Z
-16292.670585018148,-38867.83829960726,-1335.2078497916548
-16292.642226690574,-38867.85017457166,-1335.2082100720845
-16292.613868354327,-38867.8620495154,-1335.2085703518019
-16292.585511141893,-38867.873923964275,-1335.2089306164344
-16292.557152788402,-38867.885798866686,-1335.2092908947334
-16292.528795557924,-38867.89767327449,-1335.2096511579377
-16292.500437186975,-38867.909548135605,-1335.2100114348182
-16292.472078807321,-38867.921422976055,-1335.2103717109912
-16292.44372268283,-38867.933296847914,-1335.2107319576926
-16292.415364286728,-38867.94517164668,-1335.2110922324418
-16292.38700701203,-38867.95704595155,-1335.2114524921083
-16292.35864859864,-38867.96892070898,-1335.2118127654348
-16292.330290175742,-38867.98079544606,-1335.2121730380568
-16292.301932876811,-38867.99266968824,-1335.2125332955895
-16292.273574435685,-38868.004544384385,-1335.212893566794
-16292.245215986874,-38868.016419059444,-1335.2132538372784
-16292.216858661937,-38868.02829323963,-1335.2136140926787
-16292.18850019564,-38868.040167873434,-1335.2139743617508
-16292.160143984465,-38868.052041538656,-1335.214334601362
-16292.13178550096,-38868.063916131105,-1335.2146948690122
-16292.10342700869,-38868.0757907029,-1335.2150551359537
-16292.075069640472,-38868.08766477974,-1335.2154153878091
-16292.046711130062,-38868.09953931054,-1335.215775653333
-16292.01835261277,-38868.111413819955,-1335.216135918143
-16291.989995217651,-38868.123287835166,-1335.2164961678716
-16291.961636682172,-38868.1351623036,-1335.2168564312663
-16291.933279270614,-38868.14703627712,-1335.2172166795597
-16291.904920718593,-38868.15891070389,-1335.217576941537
-16291.876563288897,-38868.17078463643,-1335.2179371884217
-16291.848205849785,-38868.182658548605,-1335.218297434598
-16291.819847270866,-38868.19453291376,-1335.2186576944434
-16291.791488683279,-38868.20640725824,-1335.2190179535783
-16291.763131219903,-38868.2182811077,-1335.219378197621
-16291.734772614249,-38868.23015541119,-1335.2197384553392
-16291.706415132552,-38868.242029219764,-1335.220098697968
-16291.678056511246,-38868.25390348118,-1335.220458954262
-16291.64969787958,-38868.265777722656,-1335.220819209852
-16291.62134150462,-38868.27765099493,-1335.2211794359641
-16291.592982856464,-38868.28952519475,-1335.221539690132
-16291.564625333254,-38868.3013988992,-1335.2218999292102
-16291.536266667725,-38868.31327305768,-1335.2222601819533
-16291.507907993588,-38868.3251471955,-1335.2226204339934
-16291.479550443537,-38868.337020838335,-1335.2229806709388
-16291.45119175125,-38868.348894935145,-1335.2233409215557
-16291.422833051938,-38868.360769010585,-1335.2237011714626
-16291.39447547418,-38868.37264259215,-1335.224061406283
-16291.366116757585,-38868.38451662627,-1335.2244216547722
-16291.337760293405,-38868.39638969298,-1335.2247818737967
-16291.309401559467,-38868.40826368577,-1335.2251421208573
-16291.281042816148,-38868.42013765819,-1335.225502367216
-16291.252685195814,-38868.432011136116,-1335.2258625984903
-16291.224326435957,-38868.44388506688,-1335.2262228434263
-16291.195967665675,-38868.455758977725,-1335.226583087658
-16291.167610021215,-38868.46763239285,-1335.2269433167937
-16291.139251234415,-38868.47950626203,-1335.2273035596027
-16291.110893570767,-38868.49137963662,-1335.2276637873233
-16291.08253589957,-38868.50325299011,-1335.2280240143357
-16291.054177086813,-38868.515126797276,-1335.2283842550164
-16291.025819397168,-38868.52700010986,-1335.228744480604
-16290.997460567145,-38868.53887387566,-1335.2291047198667
-16290.969101728442,-38868.55074762079,-1335.229464958416
-16290.94074401385,-38868.56262087098,-1335.2298251818795
-16290.91238515693,-38868.57449457516,-1335.2301854190084
-16290.884027424048,-38868.58636778442,-1335.230545641051
-16290.855668549839,-38868.598241447246,-1335.2309058767657
-16290.827309668683,-38868.6101150887,-1335.2312661117678
-16290.798953042622,-38868.62198776165,-1335.231626317298
-16290.770594144129,-38868.63386136177,-1335.2319865508796
-16290.742235235139,-38868.645734942,-1335.2323467837575
-16290.713877451208,-38868.65760802686,-1335.2327070015378
-16290.685518526016,-38868.669481565295,-1335.2330672329922
-16290.657160723767,-38868.68135460927,-1335.2334274493574
-16290.628801782006,-38868.69322810603,-1335.233787679385
-16290.600442829833,-38868.70510158287,-1335.234147908711
-16290.572085001626,-38868.71697456482,-1335.234508122947
-16290.543726033913,-38868.72884799957,-1335.2348683508487
-16290.515369319508,-38868.74072046663,-1335.2352285492873
-16290.487010334411,-38868.75259386007,-1335.235588775768
-16290.458651339786,-38868.76446723322,-1335.2359490015417
-16290.430293468266,-38868.776340111865,-1335.2363092122296
-16290.401934457344,-38868.788213443215,-1335.2366694365799
-16290.373575435733,-38868.8000867548,-1335.2370296602317
-16290.345217538275,-38868.81195957141,-1335.2373898687895
-16290.316858501223,-38868.823832840884,-1335.2377500910143
-16290.288500586443,-38868.83570561615,-1335.2381102981471
-16290.260142663084,-38868.84757837074,-1335.2384705045745
-16290.231783600146,-38868.859451578144,-1335.238830724666
-16290.203425658448,-38868.87132429181,-1335.2391909296778
-16290.17506657818,-38868.883197457886,-1335.2395511483537
-16290.146707488311,-38868.895070603685,-1335.239911366317
-16290.118349520708,-38868.906943255344,-1335.2402715691985
-16290.089990414277,-38868.91881635949,-1335.2406317857435
-16290.061632430248,-38868.930688969434,-1335.2409919872007
-16290.03327330573,-38868.942562032586,-1335.2413522023362
-16290.004914173393,-38868.9544350747,-1335.2417124167487
-16289.976557294314,-38868.966307149145,-1335.2420726016983
-16289.948198144755,-38868.9781801499,-1335.2424328146972
-16289.919838985517,-38868.990053130394,-1335.2427930269841
-16289.89148095043,-38869.00192561597,-1335.2431532241878
-16289.863121773868,-38869.01379855514,-1335.2435134350521
-16289.834763720553,-38869.02567099977,-1335.243873630831
-16289.806404525894,-38869.03754389792,-1335.244233840282
-16289.77804532421,-38869.049416774724,-1335.2445940490204
-16289.74968724494,-38869.06128915734,-1335.2449542426714
-16289.721328025073,-38869.07316199319,-1335.2453144499877
-16289.692971061197,-38869.08503386023,-1335.2456746278442
-16289.664611823158,-38869.0969066551,-1335.2460348337438
-16289.636252578359,-38869.10877942848,-1335.2463950389306
-16289.6078944557,-38869.12065170782,-1335.2467552290339
-16289.579535191751,-38869.13252444063,-1335.2471154328052
-16289.55117592077,-38869.1443971521,-1335.2474756358654
-16289.522817772202,-38869.15626936939,-1335.2478358238352
-16289.494458483096,-38869.16814203988,-1335.2481960254815
-16289.466101449903,-38869.18001374163,-1335.2485561976491
-16289.437742142602,-38869.19188637117,-1335.2489163978755
-16289.40938282844,-38869.20375897925,-1335.249276597385
-16289.381024637363,-38869.215631092884,-1335.2496367818057
-16289.352665305007,-38869.227503660004,-1335.2499969798998
-16289.32430596303,-38869.239376206875,-1335.2503571772793
-16289.29594774607,-38869.25124825845,-1335.2507173595777
-16289.267588386752,-38869.26312076399,-1335.2510775555402
-16289.239230152412,-38869.27499277426,-1335.2514377364168
-16289.210870776657,-38869.28686523811,-1335.2517979309546
-16289.18251139233,-38869.29873768125,-1335.2521581247872
-16289.15415426312,-38869.31060915596,-1335.2525182891522
-16289.12579486213,-38869.3224815575,-1335.2528784815668
-16289.097435451751,-38869.33435393866,-1335.253238673277
-16289.069077164715,-38869.34622582526,-1335.2535988498823
-16289.040717736243,-38869.35809816541,-1335.2539590401702
-16289.012359434262,-38869.36997000966,-1335.2543192153648
-16288.983999988392,-38869.381842308525,-1335.2546794042291
-16288.955640535703,-38869.39371458593,-1335.2550395923818
-16288.927282205123,-38869.4055863693,-1335.2553997654497
-16288.898923866023,-38869.417458131924,-1335.2557599378026
-16288.870564387322,-38869.429330347346,-1335.256120123827
-16288.84220602917,-38869.44120206937,-1335.256480294765
-16288.813846532914,-38869.45307424357,-1335.2568404793706
-16288.7854881584,-38869.464945923864,-1335.2572006488954
-16288.757128644054,-38869.47681805706,-1335.2575608320765
-16288.728769122037,-38869.48869016913,-1335.2579210145502
-16288.70041072227,-38869.500561787136,-1335.258281181943
-16288.672051181913,-38869.51243385831,-1335.2586413629986
-16288.643693898473,-38869.52430496041,-1335.2590015145872
-16288.615334340942,-38869.536176990194,-1335.259361694224
-16288.586974774666,-38869.54804899935,-1335.2597218731473
-16288.558616331647,-38869.559920513995,-1335.2600820369908
-16288.530256748003,-38869.57179248185,-1335.2604422144911
-16288.501897155887,-38869.583664428945,-1335.2608023912892
-16288.473538687638,-38869.59553588129,-1335.2611625530026
-16288.44517907725,-38869.607407787444,-1335.2615227283773
-16288.416820591758,-38869.619279198414,-1335.26188288867
-16288.388460964907,-38869.63115106288,-1335.262243062622
-16288.36010132846,-38869.6430229071,-1335.2626032358794
-16288.331743948871,-38869.65489378221,-1335.2629633796605
-16288.303384295206,-38869.66676558503,-1335.2633235514913
-16288.275024635435,-38869.67863736612,-1335.263683722603
-16288.246666097077,-38869.69050865347,-1335.2640438786318
-16288.218306418285,-38869.70238039394,-1335.2644040483315
-16288.189947862647,-38869.71425163993,-1335.2647642029503
-16288.16158816645,-38869.7261233391,-1335.2651243712266
-16288.133228462502,-38869.73799501723,-1335.265484538787
-16288.104871012836,-38869.74986572739,-1335.2658446769033
-16288.076511290714,-38869.76173736451,-1335.266204843045
-16288.048151559815,-38869.77360898103,-1335.266565008492
-16288.019792952273,-38869.785480103004,-1335.2669251588406
-16287.991433204137,-38869.797351678164,-1335.2672853228617
-16287.963074580164,-38869.809222758464,-1335.2676454717964
-16287.934714814584,-38869.82109429232,-1335.2680056343938
-16287.906355039753,-38869.83296580575,-1335.2683657962846
-16287.877996389667,-38869.84483682409,-1335.2687259430948
-16287.849636598206,-38869.856708295934,-1335.2690861035621
-16287.821276799092,-38869.86857974667,-1335.2694462633171
-16287.792919253192,-38869.88045022992,-1335.2698063936264
-16287.764559436653,-38869.89232163936,-1335.2701665519626
-16287.736200742456,-38869.904192554706,-1335.2705266952191
-16287.707840907828,-38869.91606392315,-1335.2708868521386
-16287.679481064328,-38869.927935270985,-1335.2712470083543
-16287.651122344161,-38869.93980612433,-1335.2716071494822
-16287.622762483505,-38869.951677430785,-1335.2719673042695
-16287.594403746842,-38869.963548242464,-1335.2723274439775
-16287.566043867932,-38869.97541950797,-1335.2726875973501
-16287.537685114145,-38869.987290278215,-1335.2730477356326
-16287.50932635058,-38869.99916102825,-1335.2734078732121
-16287.480966446523,-38870.01103223142,-1335.2737680244586
-16287.452606534029,-38870.02290341383,-1335.274128174986
-16287.42424774539,-38870.03477410151,-1335.2744883104308
-16287.395887814482,-38870.046645243034,-1335.274848459551
-16287.367529008587,-38870.05851588935,-1335.2752085935817
-16287.339169061377,-38870.07038698912,-1335.2755687412682
-16287.310809105342,-38870.08225806828,-1335.2759288882498
-16287.2824514054,-38870.09412817879,-1335.2762890057795
-16287.254091431243,-38870.10599921696,-1335.2766491513407
-16287.225731450199,-38870.11787023372,-1335.2770092961978
-16287.197372591438,-38870.129740756434,-1335.2773694259624
-16287.169012591281,-38870.14161173261,-1335.2777295693977
-16287.14065371612,-38870.15348221358,-1335.278089697749
-16287.112293699627,-38870.16535314801,-1335.278449839757
-16287.083933674321,-38870.177224061845,-1335.2788099810728
-16287.055574773141,-38870.18909448083,-1335.2791701072927
-16287.027214730571,-38870.20096535331,-1335.279530247177
-16286.99885467941,-38870.2128362051,-1335.2798903863522
-16286.970496883328,-38870.224706088644,-1335.2802504960694
-16286.942136814758,-38870.236576899115,-1335.2806106338212
-16286.913777869353,-38870.24844721519,-1335.2809707564966
-16286.88541778446,-38870.260317983884,-1335.281330892826
-16286.857057689032,-38870.27218873274,-1335.2816910284575
-16286.828698718622,-38870.28405898638,-1335.2820511489947
-16286.800338606805,-38870.295929693515,-1335.2824112831986
-16286.771979618168,-38870.30779990621,-1335.2827714023244
-16286.743619489856,-38870.31967057165,-1335.2831315351145
-16286.715260483074,-38870.33154074337,-1335.2834916528193
-16286.686901469435,-38870.34341089364,-1335.2838517698078
-16286.658541314267,-38870.35528149745,-1335.2842119004647
-16286.630181149574,-38870.36715208095,-1335.2845720304188
-16286.601822109858,-38870.379022169276,-1335.2849321452768
-16286.57346192871,-38870.39089271109,-1335.2852922738057
-16286.545102870772,-38870.40276275846,-1335.2856523872495
-16286.516742673282,-38870.414633258515,-1335.28601251435
-16286.48838246629,-38870.42650373827,-1335.286372640745
-16286.460024515984,-38870.43837324916,-1335.28673273769
-16286.431664290649,-38870.450243688,-1335.2870928626674
-16286.403304057696,-38870.46211410574,-1335.2874529869423
-16286.374944947838,-38870.47398402911,-1335.2878130961205
-16286.34658469738,-38870.485854405575,-1335.2881732189728
-16286.318225569352,-38870.497724287976,-1335.2885333267402
-16286.28986530257,-38870.509594622716,-1335.2888934481664
-16286.261505026212,-38870.521464937134,-1335.2892535688889
-16286.233145873015,-38870.533334757194,-1335.289613674527
-16286.204785579335,-38870.545205030314,-1335.2899737938196
-16286.176426408892,-38870.55707480901,-1335.2903338980402
-16286.148067230617,-38870.56894456666,-1335.2906940015457
-16286.119706911066,-38870.58081477775,-1335.2910541187132
-16286.091347715395,-38870.59268449412,-1335.2914142208028
-16286.06298737936,-38870.604554663514,-1335.2917743365504
-16286.034627032763,-38870.61642481299,-1335.2921344515935
-16286.006267811232,-38870.62829446732,-1335.2924945515488
-16285.97790744834,-38870.64016457509,-1335.2928546651676
-16285.949547076685,-38870.652034662206,-1335.2932147780818
-16285.921188961143,-38870.66390378074,-1335.2935748615323
-16285.892828572189,-38870.675773826544,-1335.2939349730243
-16285.864469304664,-38870.687643378646,-1335.2942950694403
-16285.836108898577,-38870.69951338303,-1335.2946551795146
-16285.807748483587,-38870.711383366826,-1335.2950152888732
-16285.779389191805,-38870.72325285623,-1335.295375383156
-16285.751028760524,-38870.73512279826,-1335.2957354910893
-16285.722669452427,-38870.74699224592,-1335.2960955839485
-16285.694309003722,-38870.758862146664,-1335.2964556904726
-16285.66594854547,-38870.77073202713,-1335.296815796283
-16285.637590342392,-38870.782600939405,-1335.2971758726455
-16285.609229866917,-38870.79447077847,-1335.297535977036
-16285.580869382751,-38870.80634059691,-1335.297896080715
-16285.552510021747,-38870.81820992097,-1335.2982561693184
-16285.524149521145,-38870.830079697684,-1335.29861627158
-16285.495790142018,-38870.84194898074,-1335.298976358762
-16285.467429624034,-38870.85381871615,-1335.299336459609
-16285.43906909653,-38870.86568843126,-1335.2996965597417
-16285.410709693173,-38870.87755765158,-1335.3000566447936
-16285.382349148424,-38870.88942732532,-1335.3004167435079
-16285.353989726935,-38870.90129650464,-1335.3007768271355
-16285.325630295734,-38870.91316566374,-1335.3011369100652
-16285.297269725828,-38870.92503527515,-1335.301497006643
-16285.268910278306,-38870.936904392496,-1335.301857088147
-16285.240549690254,-38870.948773962904,-1335.3022171833152
-16285.212189093434,-38870.96064351268,-1335.302577277768
-16285.183829619957,-38870.97251256805,-1335.302937357144
-16285.155469006824,-38870.98438207606,-1335.303297450177
-16285.127108384,-38870.99625156384,-1335.3036575424978
-16285.09875001646,-38871.00812008348,-1335.3040176053696
-16285.070389376444,-38871.019989529865,-1335.3043776962793
-16285.042029859584,-38871.03185848194,-1335.3047377721025
-16285.013669203076,-38871.04372788664,-1335.305097861587
-16284.985308537061,-38871.055597271064,-1335.3054579503648
-16284.956948994299,-38871.06746616109,-1335.305818024054
-16284.928588310964,-38871.07933550417,-1335.306178111416
-16284.90022761893,-38871.091204826575,-1335.3065381980634
-16284.871868051088,-38871.10307365422,-1335.3068982696273
-16284.84350734093,-38871.11494293567,-1335.3072583548587
-16284.815148887588,-38871.12681124829,-1335.3076184106283
-16284.786788160163,-38871.138680488366,-1335.3079784944348
-16284.758427425793,-38871.15054970705,-1335.3083385775324
-16284.730067813729,-38871.162418431755,-1335.3086986455496
-16284.701707060995,-38871.17428760956,-1335.3090587272254
-16284.673347431684,-38871.186156292875,-1335.3094187938232
-16284.644986662632,-38871.19802542892,-1335.3097788740768
-16284.61662588409,-38871.20989454464,-1335.3101389536266
-16284.588266228713,-38871.22176316602,-1335.3104990180968
-16284.559906564742,-38871.2336317667,-1335.3108590818522
-16284.531545760161,-38871.24550082044,-1335.31121915927
-16284.50318607885,-38871.25736937979,-1335.311579221612
-16284.474825257941,-38871.2692383918,-1335.3119392976039
-16284.446465558367,-38871.28110691021,-1335.3122993585257
-16284.418104720029,-38871.292975880904,-1335.3126594331004
-16284.38974387228,-38871.30484483127,-1335.313019506971
-16284.361384147624,-38871.31671328731,-1335.3133795657618
-16284.33302328323,-38871.328582196045,-1335.3137396382099
-16284.304662408586,-38871.34045108477,-1335.3140997099467
-16284.276303790042,-38871.35231900505,-1335.3144597522353
-16284.247942899709,-38871.36418785177,-1335.3148198225583
-16284.219583131748,-38871.37605620449,-1335.315179877793
-16284.191222223399,-38871.38792501016,-1335.3155399467
-16284.162861306331,-38871.39979379518,-1335.3159000148846
-16284.13450151231,-38871.41166208592,-1335.3162600679966
-16284.106140578828,-38871.42353082925,-1335.3166201347683
-16284.077779635738,-38871.435399552305,-1335.316980200827
-16284.049419814966,-38871.447267781376,-1335.3173402518114
-16284.02105885636,-38871.459136462334,-1335.3177003164433
-16283.992700150262,-38871.47100417636,-1335.3180603516385
-16283.964339172506,-38871.482872816734,-1335.3184204148606
-16283.93597818791,-38871.494741435716,-1335.3187804773688
-16283.907618324776,-38871.50660956105,-1335.319140524799
-16283.879257320177,-38871.51847813983,-1335.3195005858963
-16283.850897439766,-38871.53034622381,-1335.3198606319056
-16283.822536418738,-38871.54221476086,-1335.3202206915744
-16283.79417538987,-38871.55408327689,-1335.3205807505424
-16283.76581548253,-38871.565951299286,-1335.3209407944228
-16283.73745556765,-38871.57781930057,-1335.3213008375956
-16283.709094512904,-38871.58968775456,-1335.321660894423
-16283.680734580379,-38871.601555714624,-1335.3220209361816
-16283.652373507462,-38871.61342412763,-1335.3223809915914
-16283.6240135578,-38871.625292046294,-1335.3227410319212
-16283.595652467522,-38871.63716041799,-1335.323101085918
-16283.567291370251,-38871.649028768305,-1335.3234611392006
-16283.538931394676,-38871.66089662496,-1335.3238211774012
-16283.510570279233,-38871.67276493432,-1335.3241812292624
-16283.482209154236,-38871.68463322336,-1335.3245412804179
-16283.453850283817,-38871.69650054466,-1335.3249013021225
-16283.425489142328,-38871.70836879204,-1335.3252613518591
-16283.39712912346,-38871.72023654535,-1335.3256213865106
-16283.368767962125,-38871.73210475246,-1335.3259814348278
-16283.340406794707,-38871.74397293779,-1335.3263414824328
-16283.312046749907,-38871.75584062908,-1335.3267015149534
-16283.28368556525,-38871.76770877308,-1335.3270615611448
-16283.255324371068,-38871.77957689677,-1335.3274216066225
-16283.226964299227,-38871.7914445265,-1335.3277816370112
-16283.19860422141,-38871.80331213443,-1335.3281416666969
-16283.170244133287,-38871.8151797224,-1335.328501695672
-16283.141882904447,-38871.82704776345,-1335.328861738309
-16283.113521667827,-38871.83891578342,-1335.3292217802332
-16283.085161553656,-38871.850783309405,-1335.3295818070742
-16283.05680029894,-38871.862651288364,-1335.329941847583
-16283.028439035405,-38871.87451924676,-1335.3303018873787
-16283.000078895217,-38871.88638671077,-1335.3306619120922
-16282.971717615452,-38871.898254627355,-1335.3310219504715
-16282.943358589899,-38871.910121576366,-1335.3313819594011
-16282.914997290942,-38871.9219894524,-1335.3317419963541
-16282.886635984241,-38871.9338573074,-1335.3321020326027
-16282.858275800729,-38871.94572466808,-1335.3324620537762
-16282.829914477581,-38871.95759248136,-1335.3328220885944
-16282.801554277652,-38871.96945980036,-1335.333182108347
-16282.773192935523,-38871.98132757299,-1335.333542141751
-16282.744831586293,-38871.993195324314,-1335.3339021744455
-16282.716471359576,-38872.005062581644,-1335.3342621920656
-16282.688109992328,-38872.016930291924,-1335.3346222233376
-16282.659748616294,-38872.0287979816,-1335.3349822539174
-16282.631389495486,-38872.04066470329,-1335.3353422550356
-16282.603028102272,-38872.05253235157,-1335.33570228418
-16282.574667832956,-38872.06439950528,-1335.336062298252
-16282.546306422444,-38872.076267112214,-1335.3364223259787
-16282.517945003174,-38872.08813469851,-1335.3367823529945
-16282.489584707204,-38872.100001790495,-1335.3371423649353
-16282.461223270564,-38872.11186933548,-1335.3375023905342
-16282.432861826217,-38872.123736859416,-1335.3378624154202
-16282.404501504321,-38872.13560388937,-1335.3382224252275
-16282.376141172843,-38872.14747089907,-1335.338582434331
-16282.347780834349,-38872.1593378874,-1335.3389424427228
-16282.319419354568,-38872.17120532899,-1335.3393024647685
-16282.291057866001,-38872.18307274996,-1335.339662486109
-16282.262697501536,-38872.19493967629,-1335.3400224923691
-16282.234335994928,-38872.20680705623,-1335.3403825122932
