X,Y,Z
42126.95260731592,2006.3620644851298,-114.41869370963092
42117.771412140995,2190.5681519996765,-114.46202077999698
42107.784557879815,2374.732336823622,-114.5031617274251
42096.99223531351,2558.851096120774,-114.54211573765407
42085.39465061995,2742.9209079127977,-114.5788820381488
42072.99202536874,2926.938251165046,-114.61345989811181
42059.78459651829,3110.899605832582,-114.64584862850225
42045.77261641013,3294.801452946837,-114.67604758204565
42030.956352765126,3478.640274666394,-114.70405615325332
42015.336088677446,3662.4125543584955,-114.7298737784141
41998.91212260989,3846.1147766564663,-114.75349993563522
41981.68476838814,4029.743427527965,-114.77493414483828
41963.65435519436,4213.294994346866,-114.79417596775767
41944.82122756136,4396.765965955856,-114.81122500796963
41925.185745365925,4580.152832734582,-114.82608091089074
41904.74828382185,4763.452086668577,-114.83874336378399
41883.50923347286,4946.660221414511,-114.84921209576585
41861.469000185556,5129.77373236468,-114.85748687781643
41838.62800514081,5312.789116720758,-114.8635675227791
41814.98668482721,5495.702873550167,-114.86745388537233
41790.545491031146,5678.5115038644535,-114.86914586217097
41765.30489082903,5861.211510679928,-114.86864339164119
41739.26536657854,6043.799399084001,-114.86594645412382
41712.4274159096,6226.271676300414,-114.8610550718296
41684.79155171386,6408.624851764293,-114.8539693088521
41656.35830213607,6590.855437179196,-114.84468927116669
41627.128210563875,6772.959946586672,-114.8332151066178
41597.101835616195,6954.9348964402125,-114.8195470049258
41566.27975113509,7136.77680565581,-114.80368519768128
41534.662546172236,7318.482195695572,-114.78562995834197
41502.250824979244,7500.047590623336,-114.76538160222756
41469.04520699613,7681.469517173153,-114.74294048651778
41435.04632683927,7862.74450481555,-114.71830701023055
41400.25483428851,8043.869085829692,-114.69148161424455
41364.671394276345,8224.839795359563,-114.66246478125514
41328.29668687366,8405.65317149016,-114.631257035798
41291.13140727896,8586.305755301773,-114.59785894422474
41253.17626580229,8766.794090950436,-114.5622711146885
41214.43198785497,8947.114725718096,-114.5244941971437
41174.8993139321,9127.264210095816,-114.48452888332707
41134.578999602,9307.239097833864,-114.4423759067455
41093.47181549016,9487.035946014654,-114.39803604266865
41051.578547263074,9666.651315125062,-114.35151010810948
41008.89999561796,9846.081769102278,-114.30279896180139
40965.43697626127,10025.32387542583,-114.25190350420338
40921.190319899055,10204.374205158612,-114.19882467746231
40876.160872216686,10383.229333030318,-114.14356346540924
40830.349493865586,10561.885837492238,-114.0861208935393
40783.75706044536,10740.340300787695,-114.02649802897906
40736.384462488866,10918.589309011268,-113.96469598049538
40688.23260544159,11096.629452187482,-113.90071589843876
40639.302409649456,11274.457324317464,-113.83455897475437
40589.59481033765,11452.069523457121,-113.76622644293663
40539.1107575935,11629.462651780086,-113.69571957802721
40487.85121634953,11806.633315638059,-113.62303969656172
40435.817166364206,11983.578125629117,-113.54818815658297
40383.009602203725,12160.293696660916,-113.47116635758567
40329.42953322178,12336.77664801956,-113.39197574049881
40275.07798354359,12513.023603423533,-113.31061778767045
40219.95599204102,12689.031191105989,-113.22709402282021
40164.06461232013,12864.79604385505,-113.14140601103287
40107.404912692946,13040.314799104755,-113.05355535870736
40049.97797616458,13215.584098975602,-112.96354371354039
39991.78490040698,13390.600590355805,-112.87137276449646
39932.826797741465,13565.360924955381,-112.77704424176297
39873.10479511657,13739.86175937309,-112.6805599167419
39812.62003408543,13914.099755163254,-112.58192160198097
39751.37367078606,14088.071578893978,-112.48113115117827
39689.366875918386,14261.773902213863,-112.37819045912013
39626.60083472113,14435.203401917488,-112.27310146166309
39563.07674695051,14608.356760005265,-112.16586613568074
39498.79582685783,14781.230663746357,-112.05648649904688
39433.75930316447,14953.82180574642,-111.94496461057777
39367.96841904029,15126.126884006415,-111.8313025700076
39301.42443207789,15298.14260199085,-111.71550251794197
39234.12861427271,15469.865668680392,-111.59756663582316
39166.082251992775,15641.292798650411,-111.47749714588439
39097.28664595993,15812.420712118736,-111.3552963110966
39027.743111221804,15983.246135017125,-111.23096643516666
38957.45297712904,16153.765799047813,-111.10450986243723
38886.41758730736,16323.976441752651,-110.97592897789497
38814.63829963168,16493.874806575735,-110.84522620709102
38742.11648620683,16663.45764291055,-110.71240401610847
38668.8535333308,16832.72170618668,-110.57746491151568
38594.85084147863,17001.66375790786,-110.44041144032518
38520.10982526815,17170.280565731715,-110.30124618992629
38444.63191343759,17338.56890352084,-110.15997178805831
38368.418548816815,17506.525551408035,-110.01659090275277
38291.471188298914,17674.147295860057,-109.87110624227067
38213.79130281441,17841.430929734473,-109.72352055507933
38135.38037730178,18008.373252344416,-109.57383662976825
38056.239910680764,18174.971069516174,-109.42205729502797
37976.371415822105,18341.221193654143,-109.2681854195767
37895.776419518064,18507.120443802694,-109.11222391210629
37814.45646245784,18672.66564569811,-108.95417572124234
37732.41309919245,18837.85363184082,-108.79404383546945
37649.6478981079,19002.68124155042,-108.63183128309012
37566.162441398264,19167.145321020198,-108.46754113216495
37481.958325027306,19331.242723393723,-108.30117649044251
37397.03715870979,19494.970308801883,-108.13274050532004
37311.400565868025,19658.324944448123,-107.96223636376399
37225.05018359246,19821.3035046835,-107.7896672922372
37137.98766268122,19983.902870933358,-107.6150365567606
37050.21466749575,20146.119931970323,-107.43834746265303
36961.732876005786,20307.95158382864,-107.259603354587
36872.5439797364,20469.394729903153,-107.07880761653114
36782.64968373885,20630.44628100277,-106.8959636716423
36692.05170655488,20791.10315541571,-106.71107498222835
36600.751780187435,20951.36227896202,-106.52414504967767
36508.75165006329,21111.22058505999,-106.33517741438725
36416.053075004915,21270.67501477599,-106.14417565570537
36322.65782719389,21429.72251688832,-105.9511433918495
36228.567692137294,21588.360047945414,-105.75608427985428
36133.7844686332,21746.584572324482,-105.55900201548319
36038.30996873908,21904.393062285315,-105.35990033318973
35942.146017733285,22061.782498034878,-105.15878300601065
35845.29445408593,22218.749867775517,-104.95565384552728
35747.757129416634,22375.292167774664,-104.75051670175925
35649.535908467005,22531.40640240949,-104.54337546313381
35550.632669057835,22687.089584235928,-104.33423405636754
35451.0493020588,22842.338734037116,-104.12309644643278
35350.787711350844,22997.15088088289,-103.90996663645433
35249.84981378599,23151.523062192715,-103.69484866763372
35148.23753915936,23305.452323778914,-103.47774661920731
35045.95283016337,23458.935719917532,-103.25866460831986
34942.99764235731,23611.970313394067,-103.0376067899898
34839.37394412543,23764.553175567173,-102.81457735700718
34735.08371664308,23916.68138641875,-102.58958053985033
34630.128953837164,24068.352034612868,-102.3626206066319
34524.51166234863,24219.562217550505,-102.1337018629943
34418.23386149169,24370.309041428874,-101.90282865202192
34311.29758322287,24520.589621285857,-101.67000535420281
34203.704872092036,24670.401081069944,-101.43523638729737
34095.4577852111,24819.740553684325,-101.19852620626244
33986.558392212326,24968.6051810452,-100.959879303205
33877.00877520734,25116.99211413867,-100.71930020724214
33766.81102875117,25264.898513070093,-100.4767934844694
33655.96725979738,25412.32154712521,-100.23236373783597
33544.479587664755,25559.25839481509,-99.98601560706724
33432.3501439884,25705.706243941342,-99.73775376858802
33319.58107268816,25851.66229163815,-99.48758293542701
33206.174529919204,25997.123744436987,-99.2355078571145
33092.1326840374,26142.087818311724,-98.98153331962212
32977.45771555559,26286.551738735016,-98.72566414523789
32862.151817100326,26430.512740733404,-98.46790519251412
32746.21719337361,26573.968068936007,-98.20826135612508
32629.656061109017,26716.914977629393,-97.94673756683127
32512.470649028524,26859.350730811395,-97.6833387913397
32394.6631978009,27001.27260224218,-97.41807003223333
32276.23596000069,27142.67787549471,-97.15093632787331
32157.191200061447,27283.563844010954,-96.88194275229462
32037.531194239804,27423.92781114549,-96.61109441512974
31917.258230561343,27563.767090229452,-96.33839646149137
31796.374608786613,27703.0790046108,-96.06385407187494
31674.88264036056,27841.860887713457,-95.7874724620842
31552.784648375848,27980.110083079773,-95.50925688310927
31430.082967519153,28117.823944431995,-95.22921262102524
31306.7799440368,28254.99983571173,-94.9473449969261
31182.877935681812,28391.63513113947,-94.66365936676708
31058.37931167051,28527.727215263087,-94.37816112131914
30933.286452643646,28663.27348300099,-94.09085568603545
30807.601750613612,28798.27133970024,-93.80174852095963
30681.327608922715,28932.718201181877,-93.51084512061543
30554.466442194425,29066.61149379359,-93.2181510139133
30427.020676291897,29199.948654454107,-92.92367176403222
30298.992748266268,29332.727130708117,-92.62741296831946
30170.38510631514,29464.944380769793,-92.32938025819301
30041.200209732942,29596.597873574803,-92.02957929902
29911.440528865056,29727.685088827468,-91.72801579002969
29781.108545060448,29858.203517049464,-91.4246954641698
29650.206750625886,29988.15065962631,-91.11962408805572
29518.737648770977,30117.524028862557,-90.81280746178838
29386.703753577218,30246.321148012896,-90.50425141891793
29254.107589930645,30374.539551348757,-90.19396182627756
29120.95169348438,30502.176784194922,-89.88194458389924
28987.238610610326,30629.230402976616,-89.56820562488832
28852.970898345346,30755.697975271287,-89.25275091532757
28718.151124350403,30881.5770798478,-88.9355864541554
28582.78186685165,31006.865306722073,-88.61671827303373
28446.865714601903,31131.560257193374,-88.2961524362822
28310.40526682144,31255.65954389941,-87.97389504070186
28173.403133156262,31379.160790854756,-87.6499522155056
28035.861933622426,31502.06163350189,-87.32433012219006
27897.784298560626,31624.35971875222,-86.9970349544129
27759.172868583708,31746.0527050335,-86.66807293785723
27620.030294527234,31867.13826233358,-86.33745033016704
27480.35923739578,31987.614072248045,-86.00517342077899
27340.162368320613,32107.47782801718,-85.67124853082233
27199.44236849567,32226.72723458159,-85.33568201298118
27058.201929139006,32345.36000861513,-84.99848025142462
26916.44375143465,32463.37387857482,-84.65964966161175
26774.17054648206,32580.76658474331,-84.31919669023192
26631.385035248004,32697.535879269206,-83.97712781506114
26488.089948506455,32813.67952621707,-83.63344954481948
26344.288026797734,32929.19530160101,-83.28816841907313
26199.98202036444,33044.080993436786,-82.94129100811837
26055.17468911142,33158.334401774344,-82.59282391282922
25909.86880253845,33271.95333875169,-82.2427737645248
25764.067139703646,33384.935628623876,-81.89114722489147
25617.772489156294,33497.27910781591,-81.53795098581733
25470.98764889278,33608.981624957065,-81.18319176927888
25323.71542630015,33720.04104092466,-80.8268763272025
25175.95863810025,33830.4552288866,-80.4690114413472
25027.720110301216,33940.222074338344,-80.10960392317321
24879.00267813782,34049.33947514779,-79.748660613728
24729.809186022387,34157.80534159168,-79.38618838347337
24580.142487487457,34265.61759639817,-79.02219413219952
24430.00544513317,34372.774174785256,-78.65668478887146
24279.4009305686,34479.27302450318,-78.28966731150933
24128.33182436626,34585.112105867294,-77.92114868704758
23976.80101599182,34690.28939180796,-77.55113593119839
23824.81140376886,34794.80286789551,-77.17963608833601
23672.365894802744,34898.65053239342,-76.80665623133497
23519.467404945586,35001.83039628253,-76.43220346148021
23366.118858720754,35104.34048331283,-76.05628490827695
23212.323189279818,35206.178830032695,-75.67890772936114
23058.083338346496,35307.34348582666,-75.30007911033161
22903.40225615436,35407.83251295697,-74.91980626464567
22748.28290139501,35507.6439865977,-74.53809643345008
22592.728241157867,35606.775994874326,-74.15495688546385
22436.741250879324,35705.22663889649,-73.77039491682638
22280.3249142789,35802.99403279909,-73.38441785097967
22123.48222330862,35900.07630377439,-72.99703303849857
21966.216178092367,35996.47159211028,-72.60824785699735
21808.529786870353,36092.17805122488,-72.21806971093089
21650.426065937376,36187.19384770457,-71.82650603148167
21491.9080395954,36281.517161333104,-71.43356427645654
21332.978740079445,36375.14618513641,-71.039251930074
21173.64120752151,36468.07912540426,-70.64357650288454
21013.898489869123,36560.314201738576,-70.24654553157369
20853.753642845008,36651.849647077164,-69.8481665788617
20693.209729880462,36742.683707732394,-69.44844723334985
20532.269822058293,36832.814643424244,-69.04739510935985
20370.93699805811,36922.24072731133,-68.64501784680604
20209.214344085452,37010.96024603094,-68.24132311103446
20047.10495383357,37098.971499720465,-67.83631859269995
19884.611928399994,37186.272802063424,-67.43001200759318
19721.738376249315,37272.86248030992,-67.02241109652287
19558.487413137667,37358.73887531751,-66.61352362514167
19394.86216206302,37443.90034157778,-66.20335738381846
19230.86575320132,37528.345247250356,-65.79192018746757
19066.50132384847,37612.07197419321,-65.3792198754398
18901.772018356343,37695.07891799597,-64.96526431132199
18736.68098808258,37777.36448800567,-64.55006138283801
18571.231391315425,37858.92710736497,-64.13361900165273
18405.426393228092,37939.76521303507,-63.715945103256516
18239.269165810703,38019.87725582953,-63.297047646808565
18072.762887808178,38099.26170044491,-62.876934614954706
17905.910744668934,38177.91702548566,-62.45561401372235
17738.715928467514,38255.8417235012,-62.03309387233084
17571.18163786648,38333.03430100441,-61.60938224307355
17403.311078027968,38409.49327851272,-61.1844872011099
17235.107460583404,38485.21719056273,-60.7584168443853
17066.574003540412,38560.2045857526,-60.331179293401746
16897.713931247636,38634.45402675814,-59.90278269114276
16728.530474317566,38707.96409036761,-59.47323520283901
16559.02686956588,38780.73336750836,-59.04254501585566
16389.206359964526,38852.76046326773,-58.61072033953842
16219.07219455564,38924.04399693014,-58.17776940506104
16048.62762841278,38994.58260199374,-57.74370046523246
15877.875922561525,39064.37492620415,-57.30852179438082
15706.820343927444,39133.41963157593,-56.872241688177986
15535.464165269374,39201.715394420346,-56.43486846347725
15363.810665118943,39269.260905370014,-55.996410458166295
15191.863127712906,39336.05486940598,-55.556876031007626
15019.624842941821,39402.096005878404,-55.116273561474145
14847.099106268639,39467.3830485382,-54.67461144957778
14674.289218690537,39531.914745552014,-54.23189811575176
14501.198486648673,39595.68985953675,-53.78814200062482
14327.830221988803,39658.707167574314,-53.34335156493804
14154.187741882837,39720.96546124106,-52.897535289306695
13980.274368765666,39782.46354663061,-52.45070167410897
13806.093430290282,39843.200244370586,-52.002859239326995
13631.648259233792,39903.17438965588,-51.55401652434489
13456.942193465014,39962.3848322603,-51.10418208783407
13281.97857585256,40020.83043656845,-50.65336450752769
13106.760754224944,40078.51008158929,-50.201572380134536
12931.292081288759,40135.422660984055,-49.74881432112625
12755.575914575493,40191.567083083755,-49.29509896457021
12579.615616372566,40246.94227091189,-48.84043496299318
12403.414553661263,40301.547162204595,-48.384830987188906
12226.976098049201,40355.38070943208,-47.92829572608035
12050.303625708382,40408.44187981807,-47.47083788653167
11873.400517311497,40460.729655359486,-47.01246619318368
11696.270157965897,40512.243032846614,-46.55318938832029
11518.91593714935,40562.98102388229,-46.09301623165035
11341.341248641564,40612.942654902065,-45.63195550017467
11163.54949047024,40662.12696718991,-45.170015988024765
10985.544064828422,40710.533016901754,-44.707206506255446
10807.32837802945,40758.15987507807,-44.24353588273357
10628.905840424432,40805.00662766674,-43.779012961913956
10450.279866350427,40851.07237553711,-43.31364660471354
10271.453874056304,40896.356234499624,-42.84744568831871
10092.431285641134,40940.857335322034,-42.3804191060367
9913.215526988224,40984.57482374643,-41.91257576708403
9733.81002769969,41027.507860505604,-41.44392459647249
9554.218221030633,41069.65562133946,-40.974474534798205
9374.443543824551,41111.01729701076,-40.50423453810148
9194.489436444062,41151.59209332142,-40.0332135776555
9014.359342711197,41191.37923112689,-39.56142063983278
8834.056709834766,41230.37794635241,-39.08886472593158
8653.584988350352,41268.58749000661,-38.615554851984044
8472.947632051779,41306.007128196834,-38.141500048590835
8292.148097922525,41342.63614214354,-37.66670936076044
8111.189846075503,41378.47382819334,-37.19119184771686
7930.076339679454,41413.519497833964,-36.71495658274925
7748.811044902745,41447.7724777057,-36.23801265303503
7567.397430836105,41481.232109616736,-35.760369159458016
7385.838969430901,41513.89775055483,-35.28203521641321
7204.139135440034,41545.768772698706,-34.80301995168772
7022.301406334178,41576.84456343311,-34.32333250624293
6840.329262256204,41607.124525357336,-33.84298203405355
6658.226185933605,41636.60807630031,-33.36197770194287
6475.9956626365765,41665.294649327836,-32.88032868938449
6293.641180081234,41693.183692758445,-32.39804418834552
6111.166228391296,41720.274670169856,-31.915133403123694
5928.574300010914,41746.56706041244,-31.431605550137277
