Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km)
2024-01-05 04:00:00-05:00,131.76940815576114,-4.522234689816146,219.63485562681066,38.42400879859885,37900.56080455226
2024-01-05 05:00:00-05:00,146.80451235349193,-4.955541373906972,219.3509013872011,38.025817505662545,37931.98874923571
2024-01-05 06:00:00-05:00,161.83476569675994,-5.460524340969466,219.03448669770935,37.56920390811625,37968.27883511342
2024-01-05 07:00:00-05:00,176.86198041537307,-6.002441816062381,218.70687111244985,37.086017325213064,38006.96997893929
2024-01-05 08:00:00-05:00,191.8887135554662,-6.5441595579781575,218.3887519320463,36.610176513123584,38045.36118727735
2024-01-05 09:00:00-05:00,206.91762885487393,-7.048684524587866,218.099405848462,36.17511063289586,38080.71151619027
2024-01-05 10:00:00-05:00,221.95083192816952,-7.481652511792585,217.85610602107704,35.81124319844957,38110.458908597706
2024-01-05 11:00:00-05:00,236.9893521053204,-7.81361887249962,217.67364419112806,35.54374515779681,38132.43446352862
2024-01-05 12:00:00-05:00,252.03290673100997,-8.022016720058375,217.56381266027518,35.39074470309068,38145.0470878228
2024-01-05 13:00:00-05:00,267.0800101073771,-8.092663469996873,217.53477522503118,35.362126728246416,38147.416356489695
2024-01-05 14:00:00-05:00,282.12839745165,-8.020717720273288,217.59034826363757,35.45899200942508,38139.43825783115
2024-01-05 15:00:00-05:00,297.1756486311561,-7.8110181536260574,217.72929594895632,35.67378187388515,38121.7779518398
2024-01-05 16:00:00-05:00,312.21984137109166,-7.4777752429005275,217.94479920495056,35.991014602819526,38095.79384264608
2024-01-05 17:00:00-05:00,327.2600560804363,-7.043631647855024,218.22427730381736,36.388531656813534,38063.40615633849
2024-01-05 18:00:00-05:00,342.2965966234583,-6.538151982894051,218.5497218961142,36.83912070411471,38026.929165769296
2024-01-05 19:00:00-05:00,357.3308706068404,-5.995840992886522,218.89864726144816,37.31237205288552,37988.88822064101
2024-01-05 20:00:00-05:00,12.364965588528474,-5.4538179928758295,219.24567240125685,37.77663503154046,37951.840757824124
2024-01-05 21:00:00-05:00,27.40103870084137,-4.949295309992201,219.56463840445429,38.200966086960555,37918.21533349889
2024-01-05 22:00:00-05:00,42.440686300389615,-4.517021978805445,219.83104429264446,38.556990876845234,37890.17604610662
2024-01-05 23:00:00-05:00,57.48446534216279,-4.186862740022676,220.02448085507496,38.820626334909676,37869.51340654863
2024-01-06 00:00:00-05:00,72.53169877090691,-3.981684859522071,220.13068881820058,38.973614531358024,37857.55851101359
2024-01-06 01:00:00-05:00,87.58062181946893,-3.915716579798074,220.142895626356,39.00480487242909,37855.11628150313
2024-01-06 02:00:00-05:00,102.62883374297633,-3.993515383998339,220.06220726136877,38.91109237176287,37862.41556754609
2024-01-06 03:00:00-05:00,117.67393475696474,-4.209638918231889,219.8970272002571,38.69789527175523,37879.07802136912
2024-01-06 04:00:00-05:00,132.71417557903146,-4.549049642775629,219.66168695409868,38.37905614686411,37904.112100241786
2024-01-06 05:00:00-05:00,147.74894271729534,-4.988215671800635,219.37462882433962,37.976089426301904,37935.94138802682
2024-01-06 06:00:00-05:00,162.77894788249688,-5.496807637123557,219.05652616988723,37.51677187759184,37972.47616598651
2024-01-06 07:00:00-05:00,177.80607070182455,-6.039845786212315,218.7286510127129,37.03316251824967,38011.23324511888
2024-01-06 08:00:00-05:00,192.8328965851247,-6.580127880923871,218.41164470759776,36.559219989813194,38049.50208501687
2024-01-06 09:00:00-05:00,207.8620712804718,-7.080764648742092,218.12468162325692,36.12823917104171,38084.54672552578
2024-01-06 10:00:00-05:00,222.89564078549844,-7.507658583588937,217.884897321077,35.770346710576256,38113.82513701522
2024-01-06 11:00:00-05:00,237.93454879188198,-7.831776230736787,217.70691055985534,35.510279800223756,38135.202289111476
2024-01-06 12:00:00-05:00,252.9784234309394,-8.031079401451692,217.60229791351642,35.3656325488839,38147.131938674924
2024-01-06 13:00:00-05:00,268.0257096095414,-8.091997388567188,217.57895616161116,35.34569884324827,38148.7853134352
2024-01-06 14:00:00-05:00,283.0741110436897,-8.010343869143357,217.64037980430814,35.45097740639581,38140.111948921935
2024-01-06 15:00:00-05:00,298.121221760511,-7.791612515733485,217.78496250712,35.673340508705984,38121.82750629615
2024-01-06 16:00:00-05:00,313.16517467539603,-7.450624996972951,218.005484559044,35.996808838545036,38095.333543671375
2024-01-06 17:00:00-05:00,328.20513066503275,-7.010550353897708,218.28896522413729,36.398827805127375,38062.582954715406
2024-01-06 18:00:00-05:00,343.24147694227986,-6.501359270984457,218.61703701854177,36.851910833413775,38025.91048559371
2024-01-06 19:00:00-05:00,358.275684406537,-5.957814534401824,218.9669406748556,37.32550624940922,37987.84947817863
2024-01-06 20:00:00-05:00,13.30986656670151,-5.417127134438082,219.313149333661,37.787955638503114,37950.95374580816
2024-01-06 21:00:00-05:00,28.346162055450318,-4.916426843194373,219.6295171272984,38.208437568340365,37917.63818874967
2024-01-06 22:00:00-05:00,43.38610918793385,-4.4902092751848866,219.89172749125933,38.558820982314565,37890.04505161376
2024-01-06 23:00:00-05:00,58.43018303673693,-4.167929914147199,220.0797148600519,38.815375518403044,37869.93649619772
2024-01-07 00:00:00-05:00,73.47762317066416,-3.971917493850349,220.17968514678265,38.960290283063706,37858.61016506502
2024-01-07 01:00:00-05:00,88.52660303019887,-3.9157694482528225,220.18539445946746,38.98293605985731,37856.8335442273
2024-01-07 02:00:00-05:00,103.5746990977706,-4.003365216449433,220.09847387025843,38.880776611122414,37864.79515828549
2024-01-07 03:00:00-05:00,118.61953481919316,-4.228586549645381,219.92778686031818,38.65981132642096,37882.07483388665
2024-01-07 04:00:00-05:00,133.65942464486386,-4.575771348909949,219.68801705612628,38.33443452194872,37907.63966661652
2024-01-07 05:00:00-05:00,148.69384283536527,-5.020858918713348,219.39783387576122,37.926638153218114,37939.87499138371
2024-01-07 06:00:00-05:00,163.7235899683465,-5.533122730382784,219.07801991481702,37.464560182377106,37976.6591458524
2024-01-07 07:00:00-05:00,178.7506124422695,-6.077342561981188,218.749861487193,36.980471017389014,38015.48665554743
2024-01-07 08:00:00-05:00,193.77752300221883,-6.616245722650726,218.43394648531128,36.508370789867456,38053.63730744664
2024-01-07 09:00:00-05:00,208.80694824186844,-7.113044377504655,218.14934963862015,36.08142169398218,38088.38004722032
2024-01-07 10:00:00-05:00,223.84087358690263,-7.53390562138385,217.91307124794463,35.72945518227084,38117.1928224047
2024-01-07 11:00:00-05:00,238.88015658100284,-7.850205433514636,217.73955871322963,35.47677643715392,38137.97442781829
2024-01-07 12:00:00-05:00,253.92433622327425,-8.040432980948353,217.640173579424,35.34044727804029,38149.223408782156
2024-01-07 13:00:00-05:00,268.97178867322634,-8.091628550001177,217.62254537827252,35.329172342421934,38150.16255688789
2024-01-07 14:00:00-05:00,284.02018714373787,-8.000260486405377,217.68984576228553,35.44284988041183,38140.794842458774
2024-01-07 15:00:00-05:00,299.06714089500133,-7.7724775213145385,217.8400964239715,35.67278435226654,38121.886307553286
2024-01-07 16:00:00-05:00,314.1108388265959,-7.423713075020668,218.0656754094226,36.00249956276175,38094.88156475372
2024-01-07 17:00:00-05:00,329.15052259623803,-6.977663622438305,218.35320048951291,36.40904488107831,38061.766126165654
2024-01-07 18:00:00-05:00,344.1866624984969,-6.4647074664750805,218.6839439378428,36.864658664851724,38024.895239953745
2024-01-07 19:00:00-05:00,359.2207919998167,-5.91986745112394,219.0348722966544,37.3386455701406,37986.81036057201
2024-01-07 20:00:00-05:00,14.255049578187995,-5.380448667710705,219.38031266273325,37.79933693955901,37950.06189000325
2024-01-07 21:00:00-05:00,29.291554437989745,-4.883501082818616,219.69413225900283,38.21603033602401,37917.051357734425
2024-01-07 22:00:00-05:00,44.3317862712239,-4.463269868516059,219.95219883777233,38.560834500322315,37889.89948096223
2024-01-07 23:00:00-05:00,59.37613820673858,-4.148804367213097,220.13478981259516,38.810368201339436,37870.340403000955
2024-01-08 00:00:00-05:00,74.42376696666777,-3.9618979507001875,220.22857465475616,38.94726418015568,37859.63861120279
2024-01-08 01:00:00-05:00,89.47278515144563,-3.915520380097904,220.22783548637776,38.9614114934774,37858.52439842637
2024-01-08 02:00:00-05:00,104.52074760471174,-4.012876031708342,220.13472504972094,38.85083990213609,37867.14614041223
2024-01-08 03:00:00-05:00,119.56530196532141,-4.247173420237284,219.95856330494794,38.62212752187337,37885.04195297475
2024-01-08 04:00:00-05:00,134.6048269229333,-4.60212800741237,219.7143831720735,38.29021832799788,37911.13763779948
2024-01-08 05:00:00-05:00,149.6388843877103,-5.053151634826746,219.42107976046185,37.87758015062663,37943.780318355435
2024-01-08 06:00:00-05:00,164.66836308306827,-5.5691209784696865,219.09954524184485,37.41271109992549,37980.81640823204
2024-01-08 07:00:00-05:00,179.69527505931302,-6.114574597261437,218.77108216919294,36.928092791463584,38019.71814765031
2024-01-08 08:00:00-05:00,194.72225916445194,-6.6521674509115405,218.45622805315486,36.45776774827458,38057.75561927077
2024-01-08 09:00:00-05:00,209.7519218602864,-7.14521017248824,218.1739615020568,36.034767624786205,38092.202586927175
2024-01-08 10:00:00-05:00,224.78618751937293,-7.560130568957465,217.94115094886814,35.688632066692016,38120.55680764596
2024-01-08 11:00:00-05:00,239.82582772631642,-7.868709452592999,217.772075276199,35.44323877283134,38140.75063371391
2024-01-08 12:00:00-05:00,254.87029315329346,-8.049958262907921,217.67788318037188,35.31512267915168,38151.327027408624
2024-01-08 13:00:00-05:00,269.9178924285368,-8.091522957722756,217.66593855184524,35.3124051147592,38151.55988355274
2024-01-08 14:00:00-05:00,284.9662695547331,-7.990521249391521,217.73909145849004,35.43438991627877,38141.505091994004
2024-01-08 15:00:00-05:00,300.01304999114984,-7.753751924449397,217.89499285230417,35.671819443094314,38121.97855734325
2024-01-08 16:00:00-05:00,315.05647899358024,-7.397255746409359,218.12561994620322,36.00772553946425,38094.46748212689
2024-01-08 17:00:00-05:00,330.0958786353709,-6.945253104126772,218.4171907544683,36.41876526485302,38060.98964232934
2024-01-08 18:00:00-05:00,345.1318013116442,-6.4285275492149125,218.75061931144322,36.87690416570945,38023.92058467302
2024-01-08 19:00:00-05:00,0.1658417005063738,-5.882360966992701,219.1026000731104,37.35130383206042,37985.80984710274
2024-01-08 20:00:00-05:00,15.200161939184348,-5.344153011706621,219.44731583746992,37.81028434549836,37949.204560273436
2024-01-08 21:00:00-05:00,30.236860894680717,-4.850875831347729,219.7586479333066,38.2232596915564,37916.493173008894
2024-01-08 22:00:00-05:00,45.27735943227097,-4.43652764378057,220.0126479835614,38.562574584746365,37889.77526986898
2024-01-08 23:00:00-05:00,60.32196934334684,-4.129756549342556,220.18993401106695,38.80519210786761,37870.75743065927
2024-01-09 00:00:00-05:00,75.36976577114001,-3.9518267073220317,220.27763456565182,38.934183053940046,37860.67146301334
2024-01-09 01:00:00-05:00,90.41880211226841,-3.91508735516673,220.27055139996938,38.9399485949882,37860.21093352724
2024-01-09 02:00:00-05:00,105.46661311128584,-4.022075598112006,220.17135141419203,38.82107787552656,37869.48451611311
2024-01-09 03:00:00-05:00,120.5108716289097,-4.265334681723101,219.9898035173181,38.58472083094047,37887.98904283818
2024-01-09 04:00:00-05:00,135.55002077369016,-4.627965221296594,219.7412836358598,38.2463641408421,37914.609436316605
2024-01-09 05:00:00-05:00,150.58370936296404,-5.084858238851527,219.44490846318848,37.82894492389658,37947.655013201125
2024-01-09 06:00:00-05:00,165.61291278513505,-5.6044987830231,219.12167819730402,37.361315772894095,37984.940646657764
2024-01-09 07:00:00-05:00,180.63970688792725,-6.151187476192663,218.79291242938848,36.876165355423815,38023.9166272848
2024-01-09 08:00:00-05:00,195.66675491157318,-6.687508074882073,218.47910072321972,36.4075764866734,38061.8435767491
2024-01-09 09:00:00-05:00,210.6966420448731,-7.176868600223786,218.19912883880232,35.9884505877343,38096.00017817452
2024-01-09 10:00:00-05:00,225.73123138335865,-7.585954321152826,217.9697367047187,35.64803836212322,38123.90390857328
2024-01-09 11:00:00-05:00,240.77120931062794,-7.886945628922579,217.80503775460545,35.40979533413167,38143.520367652265
2024-01-09 12:00:00-05:00,255.8159397632412,-8.05936923402897,217.71597051805188,35.28973699387413,38153.43639916738
2024-01-09 13:00:00-05:00,270.86366582785877,-8.09146835162243,217.70963579225713,35.295410400748736,38152.976269533334
2024-01-09 14:00:00-05:00,285.912004156279,-7.98100065171201,217.78856484136338,35.42553497072476,38142.2479189047
2024-01-09 15:00:00-05:00,300.9585976218609,-7.735405071640953,217.9500412668188,35.670301186234596,38122.1161891386
2024-01-09 16:00:00-05:00,316.0017480326403,-7.371319883351794,218.18564573300736,36.012258640780864,38094.10998422692
2024-01-09 17:00:00-05:00,331.0408570039538,-6.913480220838675,218.4812016953666,36.42768062025667,38060.27857879749
2024-01-09 18:00:00-05:00,346.0765572749262,-6.393066962658921,218.8172708754673,36.88826665830051,38023.017246662625
2024-01-09 19:00:00-05:00,1.1105025938107467,-5.845614879773502,219.17028175016114,37.36303998499656,37984.88327064666
2024-01-09 20:00:00-05:00,16.144876793623375,-5.30861422724108,219.51427835209725,37.820311846961225,37948.4204131062
2024-01-09 21:00:00-05:00,31.181757196287634,-4.81895788462028,219.82316005987911,38.229612822859735,37916.00416329606
2024-01-09 22:00:00-05:00,46.22250572472535,-4.41039838304062,220.0731637772495,38.56352161576135,37889.71327232266
2024-01-09 23:00:00-05:00,61.26735390148304,-4.111186643205315,220.24524621380903,38.79934165400499,37871.227184513766
2024-01-10 00:00:00-05:00,76.31529731729039,-3.9420643967012836,220.3269894260944,38.920575977127015,37861.74554183448
2024-01-10 01:00:00-05:00,91.36433262336634,-3.9147696087091566,220.31370597768355,38.91813031816631,37861.92575831046
2024-01-10 02:00:00-05:00,106.41197673173576,-4.031183365548296,220.20856593510095,38.791144018455476,37871.837428878476
2024-01-10 03:00:00-05:00,121.4559291389367,-4.2831962222176685,220.02177566346168,38.54732820215184,37890.93677887683
2024-01-10 04:00:00-05:00,136.49469754860698,-4.653307014090576,219.76904379570183,38.202700613612244,37918.068587466594
2024-01-10 05:00:00-05:00,151.52801652200253,-5.11589857934509,219.46970086003225,37.78065568846994,37951.505153973514
2024-01-10 06:00:00-05:00,166.55694589594526,-5.639075650768752,219.14485047517155,37.31038911322254,37989.03062674133
2024-01-10 07:00:00-05:00,181.583622618101,-6.1869101284690045,218.8158276044622,36.824786815280135,38028.07413397596
2024-01-10 08:00:00-05:00,196.61073181488933,-6.721921090230108,218.5030743959913,36.35796464155179,38065.887518883595
2024-01-10 09:00:00-05:00,211.64083577205406,-7.207617391624008,218.22538547669748,35.94268980429933,38099.754871691875
2024-01-10 10:00:00-05:00,226.67573597706905,-7.610941932506514,217.99937436334048,35.60792380229051,38127.21359961036
2024-01-10 11:00:00-05:00,241.7160347255169,-7.904471545155297,217.83899102866022,35.37670354674585,38146.26242095274
2024-01-10 12:00:00-05:00,256.76101148172256,-8.06824188799171,217.7549657560884,35.26453221471739,38155.53157237498
2024-01-10 13:00:00-05:00,271.80884665668043,-8.091084203973567,217.75413843592787,35.27839278149971,38154.39486638545
2024-01-10 14:00:00-05:00,286.8571322438453,-7.9713844271162895,217.8387245721124,35.416432703466114,38143.011200861896
2024-01-10 15:00:00-05:00,301.90353032420063,-7.717208098427758,218.00564489020618,35.66830439869826,38122.293099519506
2024-01-10 16:00:00-05:00,316.9463996562236,-7.3457763555547935,218.24608981806068,36.01608938339076,38093.809872947546
2024-01-10 17:00:00-05:00,331.98522024331874,-6.882324199114144,218.54549653509713,36.435690727323994,38059.64108413088
2024-01-10 18:00:00-05:00,347.02070277851783,-6.358415618016608,218.88408437042037,36.89855406843264,38022.20071021741
2024-01-10 19:00:00-05:00,2.054557060364102,-5.809825588935779,219.23802665096912,37.373574299574294,37984.05301154711
2024-01-10 20:00:00-05:00,17.0889857986086,-5.274124626460108,219.58123919502452,37.8290613503237,37947.737899112864
2024-01-10 21:00:00-05:00,32.12604288714442,-4.7881190397731705,219.88764821770087,38.23466719630311,37915.61769459314
2024-01-10 22:00:00-05:00,47.167030918806304,-4.385311979885972,220.13368139834841,38.563206535939976,37889.75034806652
