X,Y,Z
21054.11125128787,36541.40876304169,-47.81417162018381
21054.084611909922,36541.42410505799,-47.81410783530324
21054.05797251781,36541.4394470566,-47.81404405039167
21054.031333117608,36541.454789033975,-47.81398026545421
21054.00469370117,36541.47013099484,-47.813916480485375
21053.978054276824,36541.48547293441,-47.81385269549857
21053.951414840783,36541.50081485487,-47.813788910482415
21053.924775394833,36541.51615675513,-47.813725125449004
21053.898135935782,36541.5314986371,-47.81366134038282
21053.871496467495,36541.546840498544,-47.813597555294834
21053.844856985954,36541.562182341724,-47.81353377018193
21053.818217495354,36541.577524164284,-47.81346998504609
21053.791577992186,36541.5928659682,-47.81340619987776
21053.764938474993,36541.60820775433,-47.813342414683326
21053.738298950808,36541.62354951864,-47.81327862946908
21053.711659413315,36541.63889126475,-47.81321484422569
21053.685019867582,36541.65423298973,-47.81315105896488
21053.658380309796,36541.66957469578,-47.813087273675904
21053.631740738783,36541.68491638362,-47.81302348835765
21053.60510115782,36541.7002580513,-47.81295970301414
21053.578461565157,36541.71559969988,-47.81289591764302
21053.55182195852,36541.73094133061,-47.81283213224715
21053.525182345635,36541.74628293909,-47.81276834683927
21053.49854271943,36541.76162452938,-47.81270456139237
21053.47190308423,36541.776966099,-47.812640775928614
21053.44526343479,36541.79230765093,-47.81257699043112
21053.418623775528,36541.80764918269,-47.81251320491681
21053.391984103782,36541.82299069576,-47.81244941936692
21053.365344422156,36541.83833218864,-47.81238563379804
21053.338704725873,36541.853673664125,-47.812321848196454
21053.31206502352,36541.86901511723,-47.812258062583055
21053.28542530616,36541.884356553106,-47.8121942769325
21053.2587855814,36541.899697967405,-47.81213049126384
21053.232145842525,36541.91503936395,-47.81206670556888
21053.205506094564,36541.93038073989,-47.81200291985117
21053.178866334045,36541.945722097174,-47.811939134103994
21053.152226564573,36541.961063433744,-47.811875348337814
21053.125586778933,36541.97640475378,-47.81181156253147
21053.098946986192,36541.99174605204,-47.81174777671459
21053.07230718103,36542.007087331614,-47.811683990864566
21053.04566736514,36542.022428591474,-47.81162020499375
21053.01902753745,36542.03776983224,-47.81155641909635
21052.992387700047,36542.05311105278,-47.811492633179114
21052.965747850027,36542.0684522547,-47.81142884722859
21052.939107989434,36542.083793436876,-47.81136506125333
21052.912468112565,36542.09913460256,-47.81130127524364
21052.885828231138,36542.11447574498,-47.8112374892236
21052.859188335704,36542.12981686964,-47.811173703172436
21052.832548431055,36542.1451579737,-47.81110991709576
21052.805908514816,36542.16049905859,-47.81104613100188
21052.779268587812,36542.17584012384,-47.81098234487674
21052.752628648323,36542.19118117038,-47.81091855873072
21052.72598869906,36542.2065221967,-47.81085477255413
21052.69934873437,36542.221863206054,-47.81079098634946
21052.672708762562,36542.2372041936,-47.81072720012595
21052.646068777547,36542.25254516295,-47.810663413871545
21052.61942878344,36542.26788611166,-47.81059962759773
21052.592788776903,36542.28322704164,-47.81053584129478
21052.566148759543,36542.298567952006,-47.810472054968315
21052.539508729784,36542.31390884365,-47.810408268612804
21052.512868691778,36542.32924971418,-47.81034448223643
21052.486228639573,36542.34459056703,-47.810280695831665
21052.459588577152,36542.359931399886,-47.81021690940393
21052.432948501755,36542.37527221436,-47.81015312294605
21052.40630841818,36542.39061300766,-47.81008933646515
21052.379668322068,36542.40595378238,-47.81002554996477
21052.353028216126,36542.42129453685,-47.80996176343745
21052.326388096826,36542.43663527316,-47.809897976878496
21052.299747968496,36542.4519759888,-47.80983419030262
21052.273107826906,36542.46731668623,-47.809770403693264
21052.246467672787,36542.482657364984,-47.809706617060705
21052.219827510056,36542.49799802287,-47.80964283040434
21052.193187335597,36542.51333866163,-47.809579043722934
21052.16654715136,36542.52867928016,-47.8095152570187
21052.139906953744,36542.54401988053,-47.809451470282795
21052.113266747114,36542.55936046024,-47.80938768353003
21052.086626527987,36542.574701021265,-47.8093238967457
21052.05998629807,36542.59004156266,-47.80926010993616
21052.033346054548,36542.60538208601,-47.80919632310045
21052.006705803076,36542.62072258806,-47.80913253624437
21051.980065538373,36542.636063071935,-47.80906874936149
21051.95342526533,36542.65140353469,-47.80900496245216
21051.92678497753,36542.66674398008,-47.80894117552112
21051.90014468131,36542.6820844045,-47.80887738856069
21051.873504372623,36542.6974248102,-47.80881360157517
21051.84686405326,36542.712765196186,-47.80874981456641
21051.82022372025,36542.728105564194,-47.8086860275277
21051.793583379233,36542.74344591093,-47.80862224047017
21051.76694302499,36542.758786239436,-47.80855845337757
21051.740302662525,36542.77412654679,-47.80849466627423
21051.713662285907,36542.789466836424,-47.80843087913257
21051.68702190027,36542.804807105436,-47.80836709197474
21051.660381501366,36542.82014735619,-47.80830330478617
21051.633741093287,36542.8354875864,-47.80823951757424
21051.607100669924,36542.85082779953,-47.80817573033414
21051.5804602402,36542.86616799045,-47.80811194307548
21051.55381979578,36542.88150816398,-47.808048155783936
21051.52717934379,36542.896848316006,-47.80798436847092
21051.500538877688,36542.91218845028,-47.80792058113255
21051.47389840248,36542.92752856397,-47.807856793773084
21051.447257913973,36542.942868659426,-47.807793006382575
21051.420617416512,36542.9582087342,-47.807729218967566
21051.393976903568,36542.973548792004,-47.80766543152221
21051.367336384494,36542.98888882747,-47.80760164406049
21051.34069585125,36543.00422884526,-47.8075378565655
21051.31405530904,36543.01956884235,-47.80747406905144
21051.287414753402,36543.0349088213,-47.80741028151402
21051.26077418955,36543.05024877911,-47.80734649395114
21051.23413361157,36543.06558871921,-47.807282706355124
21051.207493024507,36543.08092863867,-47.80721891874225
21051.18085242418,36543.096268539906,-47.80715513109722
21051.15421181272,36543.1116084217,-47.80709134343102
21051.12757119086,36543.12694828362,-47.80702755573687
21051.10093055986,36543.142288124924,-47.806963768027494
21051.074289914734,36543.1576279485,-47.80689998027865
21051.04764926057,36543.172967751445,-47.80683619251482
21051.021008592274,36543.188307536664,-47.80677240471548
21050.994367915733,36543.20364730073,-47.80670861689914
21050.967727225947,36543.21898704659,-47.806644829053965
21050.941086524923,36543.23432677306,-47.806581041181424
21050.914445812825,36543.249666480064,-47.80651725328788
21050.887805092225,36543.26500616607,-47.80645346536887
21050.861164357735,36543.28034583422,-47.806389677421244
21050.834523614052,36543.29568548178,-47.80632588945612
21050.807882857083,36543.311025111165,-47.806262101455715
21050.7812420919,36543.326364719396,-47.80619831343804
21050.75460131337,36543.341704309445,-47.806134525393105
21050.727960520813,36543.35704388175,-47.80607073731904
21050.701319721167,36543.37238343223,-47.80600694922251
21050.674678909167,36543.38772296399,-47.80594316110131
21050.64803808716,36543.40306247564,-47.80587937295719
21050.621397251118,36543.41840196949,-47.805815584780035
21050.594756407536,36543.43374144186,-47.80575179658526
21050.568115548293,36543.449080897364,-47.8056880083556
21050.541474682435,36543.46442033082,-47.80562422011049
21050.51483380033,36543.47975974777,-47.80556043183321
21050.48819291121,36543.49509914289,-47.80549664353543
21050.46155200967,36543.51043851931,-47.805432855208565
21050.43491109901,36543.52577787511,-47.805369066864806
21050.408270173415,36543.541117213645,-47.80530527848687
21050.38162924042,36543.55645653059,-47.80524149009671
21050.354988293293,36543.5717958298,-47.805177701665585
21050.328347337087,36543.58713510839,-47.80511391321736
21050.301706366306,36543.60247436951,-47.8050501247367
21050.27506538773,36543.61781360926,-47.80498633624001
21050.24842439582,36543.63315283081,-47.80492254770565
21050.2217833949,36543.64849203171,-47.80485875916054
21050.19514238064,36543.663831214384,-47.80479497058233
21050.168501357308,36543.679170376454,-47.80473118197994
21050.141860321506,36543.69450951984,-47.804667393353206
21050.115219274947,36543.70984864357,-47.804603604701626
21050.088578214738,36543.725187749274,-47.804539816018035
21050.061937146627,36543.74052683369,-47.80447602731794
21050.035296065293,36543.75586589985,-47.80441223858679
21050.008654974754,36543.77120494544,-47.80434844983599
21049.982013871857,36543.78654397229,-47.8042846610563
21049.95537275909,36543.80188297896,-47.80422087225527
21049.928731632972,36543.81722196745,-47.80415708342094
21049.902090496864,36543.832560935836,-47.804093294569654
21049.875449347204,36543.84789988618,-47.80402950568347
21049.84880818962,36543.86323881521,-47.80396571678378
21049.822167019527,36543.87857772557,-47.80390192784904
21049.795525838803,36543.893916616194,-47.80383813889151
21049.768884646328,36543.90925548772,-47.80377434991029
21049.74224344407,36543.92459433905,-47.80371056091031
21049.715602228407,36543.93993317221,-47.80364677187251
21049.68896100457,36543.95527198421,-47.803582982819854
21049.66231976584,36543.97061077894,-47.803519193738495
21049.63567851664,36543.985949553855,-47.80345540462553
21049.609037257083,36544.001288308835,-47.80339161549535
21049.582395987727,36544.016627043595,-47.80332782634062
21049.555754704947,36544.03196576022,-47.80326403715232
21049.5291134131,36544.04730445622,-47.80320024794884
21049.502472108026,36544.062643133984,-47.80313645871016
21049.475830794705,36544.07798179063,-47.80307266945622
21049.44918946716,36544.09332042959,-47.80300888017092
21049.422548125673,36544.10865905073,-47.802945090848475
21049.39590677875,36544.12399764913,-47.802881301517765
21049.369265419853,36544.13933622857,-47.80281751215719
21049.34262404767,36544.1546747898,-47.80275372277394
21049.315982667147,36544.17001332997,-47.802689933365265
21049.289341271695,36544.185351852866,-47.80262614392728
21049.26269986884,36544.20069035418,-47.80256235446608
21049.236058451977,36544.21602883769,-47.802498564977846
21049.20941702171,36544.231367303066,-47.80243477546226
21049.18277558532,36544.24670574606,-47.80237098593026
21049.156134134046,36544.262044171825,-47.80230719635925
21049.129492674358,36544.27738257653,-47.80224340678115
21049.10285120234,36544.29272096247,-47.802179617164946
21049.076209720337,36544.30805932833,-47.802115827532354
21049.04956822512,36544.32339767594,-47.802052037861
21049.02292672072,36544.33873600296,-47.801988248176414
21048.99628520102,36544.35407431292,-47.801924458453534
21048.969643675136,36544.369412600594,-47.801860668720536
21048.9430021351,36544.38475087054,-47.80179687894995
21048.916360585194,36544.40008912032,-47.80173308916247
21048.88971902373,36544.415427350876,-47.801669299350216
21048.86307745218,36544.43076556138,-47.8016055095094
21048.836435867466,36544.44610375364,-47.801541719644455
21048.809794274493,36544.46144192475,-47.80147792975877
21048.7831526644,36544.476780079865,-47.801414139834726
21048.756511049014,36544.49211821219,-47.801350349898385
21048.72986942036,36544.50745632627,-47.801286559926844
21048.703227780956,36544.522794420685,-47.801222769935954
21048.676586129095,36544.538132496426,-47.80115897992008
21048.64994446817,36544.55347055151,-47.80109518987667
21048.623302793938,36544.56880858841,-47.801031399806114
21048.59666111144,36544.58414660418,-47.800967609716615
21048.57001941276,36544.59948460341,-47.80090381959553
21048.54337770714,36544.61482258078,-47.800840029452324
21048.516735988054,36544.63016054005,-47.800776239281305
21048.49009426002,36544.64549847862,-47.80071244908742
21048.46345251953,36544.66083639847,-47.80064865887027
21048.436810769083,36544.67617429822,-47.800584868627794
21048.41016900448,36544.691512180245,-47.800521078351814
21048.38352723419,36544.70685003968,-47.80045728806288
21048.356885445173,36544.72218788404,-47.80039349773602
21048.330243650744,36544.73752570568,-47.800329707393786
21048.303601842264,36544.7528635095,-47.80026591702341
21048.276960024774,36544.76820129269,-47.800202126630374
21048.250318194783,36544.78353905718,-47.80013833620805
21048.223676353213,36544.7988768025,-47.800074545756296
21048.19703449997,36544.8142145287,-47.80001075528542
21048.170392637734,36544.82955223416,-47.79994696478728
21048.143750762163,36544.84488992148,-47.799883174265965
21048.117108875394,36544.86022758937,-47.79981938371459
21048.09046697829,36544.87556523737,-47.79975559314014
21048.06382507126,36544.8909028652,-47.79969180254335
21048.037183152563,36544.90624047389,-47.79962801192159
21048.010541223175,36544.921578062895,-47.79956422127899
21047.98389928041,36544.936915633705,-47.799500430598584
21047.957257328722,36544.95225318383,-47.79943663990151
21047.93061536365,36544.967590715765,-47.799372849178916
21047.903973385368,36544.98292822946,-47.79930905842321
21047.87733140087,36544.99826572089,-47.7992452676469
21047.85068940142,36545.013603195046,-47.79918147683949
21047.824047394515,36545.02894064762,-47.799117686021255
21047.797405373534,36545.04427808247,-47.799053895168235
21047.770763342673,36545.059615497135,-47.79899010429422
21047.744121301348,36545.07495289197,-47.798926313391455
21047.717479246807,36545.090290268556,-47.79886252246379
21047.69083717987,36545.10562762638,-47.79879873150678
21047.664195105837,36545.120964962465,-47.79873494053143
21047.637553017732,36545.13630228078,-47.79867114952671
21047.610910920583,36545.151639578435,-47.7986073585031
21047.584268810075,36545.166976857945,-47.79854356745042
21047.557626690475,36545.182314116806,-47.798479776369376
21047.530984558474,36545.19765135695,-47.79841598526827
21047.504342416556,36545.21298857696,-47.798352194138225
21047.477700259267,36545.228325779906,-47.79828840298025
21047.451058094983,36545.24366296108,-47.798224611801736
21047.424415917456,36545.259000123995,-47.79816082059421
21047.397773730754,36545.27433726631,-47.798097029365024
21047.371131531647,36545.28967438994,-47.798033238114975
21047.344489321746,36545.30501149392,-47.797969446829214
21047.317847100283,36545.32034857868,-47.797905655524595
21047.291204868863,36545.3356856433,-47.79784186419492
21047.264562622135,36545.3510226909,-47.7977780728337
21047.237920368305,36545.366359716696,-47.79771428145411
21047.21127810124,36545.38169672428,-47.79765049004108
21047.184635825095,36545.39703371125,-47.79758669861306
21047.1579935365,36545.4123706795,-47.79752290715354
21047.13135123795,36545.42770762762,-47.79745911567492
21047.104708926214,36545.44304455746,-47.79739532416101
21047.078066605376,36545.458381466706,-47.79733153263406
21047.05142426993,36545.473718358495,-47.79726774107101
21047.024781925804,36545.48905522939,-47.797203949484725
21046.998139570074,36545.50439208114,-47.79714015788021
21046.97149720447,36545.5197289127,-47.79707636624279
21046.944854825546,36545.53506572607,-47.79701257458438
21046.918212437547,36545.5504025188,-47.79694878290251
21046.89157003632,36545.5657392933,-47.79688499118554
21046.864927625877,36545.58107604724,-47.79682119945498
21046.838285203045,36545.59641278242,-47.796757407693434
21046.811642768207,36545.6117494987,-47.796693615908
21046.78500032212,36545.62708619557,-47.79662982408921
21046.758357867893,36545.64242287128,-47.79656603226039
21046.73171539872,36545.657759529706,-47.7965022403968
21046.705072921217,36545.67309616709,-47.79643844851188
21046.678430431344,36545.68843278575,-47.79637465659564
21046.651787930612,36545.70376938473,-47.79631086465604
21046.625145418384,36545.71910596455,-47.796247072695415
21046.598502894063,36545.73444252543,-47.79618328070649
21046.57186035852,36545.74977906694,-47.796119488688966
21046.54521781473,36545.76511558731,-47.79605569665238
21046.518575256105,36545.78045209036,-47.795991904587254
21046.491932690016,36545.79578857187,-47.7959281125032
21046.46529010974,36545.81112503565,-47.795864320387835
21046.4386475204,36545.82646147882,-47.79580052824709
21046.41200491779,36545.84179790376,-47.79573673608333
21046.385362301993,36545.857134310434,-47.79567294388422
21046.358719680662,36545.87247069442,-47.79560915167666
21046.33207704372,36545.88780706157,-47.795545359425894
21046.30543439849,36545.90314340757,-47.795481567168224
21046.27879174,36545.91847973539,-47.79541777487143
21046.252149073134,36545.93381604216,-47.79535398256239
21046.225506391445,36545.94915233159,-47.795290190215155
21046.198863701444,36545.96448859994,-47.79522639785105
21046.17222099687,36545.979824850845,-47.795162605454735
21046.14557828373,36545.99516108082,-47.79509881303417
21046.118935558927,36546.01049729164,-47.79503502059038
21046.092292824156,36546.025833482316,-47.79497122812515
21046.065650076165,36546.041169654774,-47.79490743563089
21046.03900731991,36546.05650580611,-47.79484364311778
21046.012364550377,36546.07184193926,-47.7947798505684
21045.985721771747,36546.08717805177,-47.79471605801082
21045.959078976106,36546.1025141482,-47.79465226539925
21045.932436174255,36546.11785022235,-47.79458847278565
21045.90579335913,36546.13318627829,-47.7945246801386
21045.879150535726,36546.14852231314,-47.794460887474386
21045.85250769666,36546.163858331114,-47.794397094768975
21045.825864850915,36546.1791943271,-47.79433330205427
21045.79922199104,36546.194530305365,-47.794269509304115
21045.772579122142,36546.20986626295,-47.79420571653499
21045.7459362378,36546.22520220358,-47.79414192373389
21045.719293346516,36546.24053812233,-47.79407813091507
21045.69265044196,36546.25587402288,-47.79401433806711
21045.66600752911,36546.27120990235,-47.79395054519563
21045.639364602965,36546.28654576355,-47.793886752299045
21045.61272166771,36546.301881604195,-47.793822959381004
21045.586078717683,36546.31721742749,-47.79375916642616
21045.559435759984,36546.33255322929,-47.793695373455414
21045.532792786234,36546.34788901449,-47.79363158044891
21045.506149805453,36546.3632247779,-47.79356778743247
21045.4795068122,36546.37856052264,-47.793503994379705
21045.45286380822,36546.39389624767,-47.793440201304676
21045.426220791054,36546.40923195442,-47.79337640820514
21045.399577765427,36546.42456764019,-47.79331261508197
21045.372934726693,36546.439903307655,-47.79324882192773
21045.346291678805,36546.455238954535,-47.79318502875223
21045.319648618504,36546.47057458268,-47.79312123555348
21045.293005546955,36546.48591019145,-47.79305744232638
21045.26636246427,36546.50124578076,-47.79299364907552
21045.23971937161,36546.51658134998,-47.79292985579629
21045.213076264903,36546.531916901404,-47.792866062493026
21045.186433150757,36546.54725243124,-47.792802269170835
21045.159790022535,36546.56258794334,-47.7927384758136
21045.133146885102,36546.57792343488,-47.792674682434615
21045.106503735347,36546.59325890765,-47.79261088903492
21045.07986057272,36546.60859436196,-47.79254709559869
21045.053217400473,36546.62392979596,-47.79248330214819
21045.02657421846,36546.63926520972,-47.792419508672566
21044.999931023856,36546.65460060487,-47.792355715165506
21044.973287819445,36546.669935979786,-47.792291921643866
21044.946644600885,36546.68527133702,-47.79222812808188
21044.920001374052,36546.70060667314,-47.79216433450349
21044.893358134756,36546.71594199054,-47.792100540902425
21044.866714881384,36546.731277290266,-47.79203674726421
21044.840071620984,36546.74661256809,-47.79197295360743
21044.813428347345,36546.76194782772,-47.79190915992367
21044.786785064603,36546.77728306673,-47.79184536622258
21044.760141769377,36546.79261828706,-47.79178157248816
21044.73349846428,36546.80795348724,-47.791717778735034
21044.70685514511,36546.82328866962,-47.79165398494986
21044.680211818453,36546.838623830474,-47.79159019114812
21044.653568475547,36546.85395897482,-47.79152639730645
21044.626925125707,36546.86929409727,-47.79146260345087
21044.600281763473,36546.88462920102,-47.79139880956799
21044.573638390346,36546.89996428518,-47.79133501565965
21044.546995005694,36546.915299350105,-47.791271221724095
21044.520351611118,36546.9306343949,-47.791207427769436
21044.49370820408,36546.94596942097,-47.79114363378737
21044.46706478631,36546.96130442738,-47.791079839776145
21044.44042135403,36546.97663941633,-47.791016045735155
21044.413777914746,36546.99197438341,-47.79095225167834
21044.387134462973,36547.00730933181,-47.79088845759029
21044.360491001225,36547.02264426009,-47.79082466348274
21044.33384752632,36547.03797917009,-47.7907608693464
21044.30720404226,36547.053314059514,-47.790697075186436
21044.280560545703,36547.06864893028,-47.79063328099921
21044.25391703926,36547.083983780845,-47.790569486788655
21044.227273517514,36547.09931861438,-47.79050569254618
21044.20062998795,36547.114653426535,-47.790441898289934
21044.173986446684,36547.12998821959,-47.79037810399919
21044.14734289553,36547.14532299249,-47.79031430968814
21044.120699331947,36547.16065774666,-47.79025051535042
21044.094055757556,36547.175992481185,-47.790186720989446
21044.06741217077,36547.191327197,-47.79012292659509
21044.04076857568,36547.20666189173,-47.79005913218554
21044.014124966507,36547.22199656872,-47.78999533774266
21043.987481347092,36547.23733122574,-47.789931543282016
21043.960837714683,36547.25266586437,-47.789867748789064
21043.934194074096,36547.26800048185,-47.78980395427204
21043.90755042097,36547.28333508069,-47.789740159734556
21043.880906757964,36547.29866965933,-47.78967636517238
21043.854263081786,36547.31400421975,-47.78961257058132
21043.82761939635,36547.32933875961,-47.789548775966416
21043.80097569779,36547.34467328113,-47.78948498132479
21043.774331988778,36547.36000778286,-47.7894211866565
21043.747688266933,36547.37534226611,-47.78935739196008
21043.72104453691,36547.390676728195,-47.789293597246484
21043.69440079364,36547.406011172076,-47.78922980249984
21043.667757041818,36547.42134559497,-47.78916600774173
21043.64111327624,36547.43667999994,-47.78910221294547
21043.61446950307,36547.45201438344,-47.7890384181338
21043.587825714916,36547.46734874967,-47.788974623286585
21043.56118191354,36547.4826830977,-47.788910828410366
21043.534538104355,36547.498017424325,-47.788847033515836
21043.507894282746,36547.51335173225,-47.788783238594156
21043.481250452864,36547.528686019104,-47.788719443657165
21043.45460661007,36547.54402028749,-47.788655648691865
21043.42796275493,36547.55935453715,-47.788591853693895
21043.40131889142,36547.574688765766,-47.78852805867335
21043.37467501304,36547.59002297707,-47.78846426362678
21043.348031123085,36547.605357169195,-47.78840046855148
21043.321387225205,36547.62069134002,-47.78833667345988
21043.29474331406,36547.636025492604,-47.7882728783348
21043.268099395507,36547.651359623604,-47.78820908319465
21043.24145546208,36547.66669373728,-47.788145288017255
21043.214811519472,36547.682027830415,-47.788081492824546
21043.188167563727,36547.69736190526,-47.78801769760133
21043.161523598763,36547.712695959526,-47.787953902353536
21043.134879618432,36547.728029996775,-47.7878901070765
21043.108235632008,36547.74336401169,-47.787826311785835
21043.081591631406,36547.758698008896,-47.78776251645783
21043.05494762094,36547.774031985915,-47.7876987211106
21043.02830359796,36547.78936594431,-47.787634925732
21043.001659565998,36547.804699882,-47.78757113033837
21042.975015522377,36547.82003380055,-47.787507334913386
21042.948371466257,36547.83536770038,-47.787443539462934
21042.921727398174,36547.850701581294,-47.78737974398648
21042.895083321455,36547.86603544129,-47.787315948492235
21042.86843923139,36547.88136928314,-47.787252152956874
21042.841795133107,36547.896703103834,-47.787188357412646
21042.81515101993,36547.91203690725,-47.78712456183108
21042.788506899178,36547.92737068917,-47.78706076623811
21042.761862764404,36547.942704453286,-47.78699697060784
21042.73521862057,36547.95803819675,-47.786933174960645
21042.70857446136,36547.973371923246,-47.786869379274876
21042.681930295945,36547.98870562744,-47.786805583576935
21042.65528611572,36548.004039314284,-47.78674178784646
21042.628641927775,36548.01937297971,-47.78667799209914
21042.601997726,36548.03470662726,-47.78661419632011
21042.57535351504,36548.05004025424,-47.78655040051802
21042.54870929166,36548.0653738625,-47.786486604690936
21042.522065057452,36548.08070745115,-47.78642280883416
21042.4954208117,36548.09604102052,-47.78635901295656
21042.46877655391,36548.11137457099,-47.78629521704839
21042.442132284203,36548.12670810249,-47.78623142111636
21042.415488007035,36548.142041612424,-47.78616762516282
21042.38884371576,36548.157375104594,-47.78610382918221
21042.362199415253,36548.17270857623,-47.786040033184435
21042.33555510241,36548.188042029105,-47.78597623715002
21042.30891077884,36548.20337546228,-47.78591244109256
21042.28226644359,36548.21870887634,-47.785848645015655
21042.255622096367,36548.23404227144,-47.78578484890664
21042.22897773798,36548.24937564708,-47.78572105277327
21042.20233337051,36548.264709002106,-47.78565725661473
21042.175688990526,36548.28004233846,-47.78559346043471
21042.149044599806,36548.295375655165,-47.785529664229614
21042.122400197517,36548.31070895265,-47.78546586799769
21042.095755785216,36548.32604223004,-47.78540207173533
21042.069111359746,36548.34137548916,-47.78533827545703
21042.04246692181,36548.35670872958,-47.78527447913969
21042.015822475143,36548.37204194918,-47.785210682808234
21041.989178016953,36548.387375149534,-47.78514688644751
21041.962533548834,36548.40270832976,-47.785083090065676
21041.935889066546,36548.41804149229,-47.78501929365023
21041.909244576924,36548.43337463316,-47.78495549722195
21041.882600073128,36548.448707756346,-47.78489170076265
21041.855955560226,36548.46404085892,-47.7848279042771
21041.829311032823,36548.479373943956,-47.78476410776427
21041.802666497562,36548.49470700765,-47.78470031122956
21041.77602194909,36548.51004005313,-47.78463651466797
21041.749377391458,36548.525373078,-47.78457271808476
21041.722732820595,36548.540706084634,-47.7845089214685
21041.696088240675,36548.55603907061,-47.78444512483494
21041.669443648156,36548.571372037964,-47.784381328171904
21041.642799045054,36548.586704985595,-47.784317531481804
21041.616154428168,36548.602037915276,-47.78425373476752
21041.589509803453,36548.61737082359,-47.784189938035304
