Lat,Lon
0.006030747612864789,-92.08304574365418
0.006030747413361526,-92.083045759254
0.006030747213865874,-92.08304577485704
0.006030747014361409,-92.08304579045813
0.006030746814864581,-92.08304580606124
0.006030746615345038,-92.08304582165658
0.006030746415833175,-92.08304583725962
0.006030746216323367,-92.0830458528594
0.006030746016804737,-92.08304586846245
0.00603074581727709,-92.08304588406328
0.006030745617751726,-92.08304589966644
0.006030745418222836,-92.08304591526483
0.006030745218690652,-92.08304593086798
0.006030745019149463,-92.0830459464642
0.006030744819613285,-92.08304596206597
0.0060307446200765,-92.08304597766573
0.006030744420527912,-92.08304599326979
0.006030744220973275,-92.08304600886947
0.00603074402142074,-92.08304602447252
0.006030743821870364,-92.08304604007077
0.0060307436223054935,-92.08304605567356
0.006030743422742801,-92.08304607127002
0.006030743223173934,-92.08304608687287
0.006030743023607267,-92.08304610247356
0.006030742824034377,-92.0830461180765
0.0060307426244581705,-92.0830461336748
0.006030742424870296,-92.08304614927768
0.006030742225292782,-92.08304616487716
0.006030742025706452,-92.08304618047872
0.00603074182611932,-92.083046196075
0.006030741626517891,-92.08304621167905
0.006030741426924096,-92.08304622727843
0.006030741227324216,-92.08304624288125
0.006030741027723592,-92.08304625847951
0.0060307408281086465,-92.08304627408214
0.006030740628498556,-92.08304628968142
0.006030740428890601,-92.08304630528436
0.006030740229276496,-92.08304632088189
0.006030740029647913,-92.08304633648326
0.006030739830027075,-92.08304635208246
0.006030739630397218,-92.0830463676851
0.006030739430769582,-92.08304638328468
0.006030739231127466,-92.08304639888594
0.00603073903149303,-92.08304641448525
0.006030738831855293,-92.08304643008921
0.006030738632214027,-92.08304644568838
0.006030738432558406,-92.0830464612844
0.0060307382329104296,-92.0830464768858
0.006030738033256314,-92.08304649248514
0.0060307378335988215,-92.08304650808766
0.006030737633935167,-92.08304652369014
0.006030737434268063,-92.08304653929075
0.0060307372346032236,-92.08304655489194
0.006030737034934828,-92.08304657049106
0.006030736835257671,-92.08304658608712
0.006030736635577139,-92.08304660168966
0.006030736435895844,-92.08304661729004
0.006030736236214051,-92.08304663289263
0.006030736036526029,-92.08304664849297
0.0060307358368291795,-92.08304666409413
0.006030735637139883,-92.08304667969325
0.0060307354374445786,-92.08304669529318
0.006030735237737436,-92.08304671088894
0.00603073503802981,-92.08304672649136
0.006030734838324306,-92.08304674208911
0.0060307346386126075,-92.08304675769409
0.0060307344388947914,-92.08304677329183
0.006030734239173499,-92.08304678889415
0.006030734039457182,-92.08304680449307
0.006030733839729153,-92.08304682009683
0.006030733640000557,-92.08304683569268
0.006030733440260248,-92.08304685129359
0.006030733240533145,-92.08304686689524
0.00603073304079442,-92.0830468824962
0.006030732841043893,-92.08304689809496
0.006030732641301134,-92.08304691369739
0.00603073244155218,-92.08304692929626
0.00603073224180268,-92.08304694489726
0.006030732042044081,-92.08304696049032
0.006030731842282278,-92.08304697609508
0.006030731642516968,-92.08304699169284
0.006030731442759441,-92.08304700729491
0.006030731242981879,-92.0830470228951
0.006030731043211995,-92.08304703849721
0.006030730843433225,-92.08304705409603
0.0060307306436593495,-92.08304706969957
0.006030730443868205,-92.08304708529514
0.006030730244079287,-92.08304710089588
0.006030730044289672,-92.08304711649464
0.006030729844496689,-92.08304713209672
0.006030729644697622,-92.08304714769562
0.006030729444897853,-92.08304716329633
0.006030729245094747,-92.08304717889635
0.006030729045290994,-92.08304719449839
0.006030728845478303,-92.08304721009709
0.0060307286456623066,-92.08304722569592
0.006030728445842821,-92.08304724129319
0.006030728246031116,-92.08304725689531
0.006030728046202072,-92.08304727249399
0.0060307278463725585,-92.08304728809722
0.006030727646545038,-92.08304730369584
0.006030727446714267,-92.08304731929658
0.006030727246877268,-92.08304733489524
0.006030727047025833,-92.08304735049055
0.006030726847190373,-92.08304736609124
0.006030726647340389,-92.08304738168974
0.006030726447492688,-92.08304739729299
0.006030726247630456,-92.0830474128915
0.006030726047778706,-92.08304742849342
0.006030725847915162,-92.08304744409197
0.006030725648053901,-92.08304745969238
0.006030725448183628,-92.08304747528787
0.006030725248310041,-92.08304749088968
0.00603072504843585,-92.08304750648936
0.006030724848560939,-92.08304752209109
0.006030724648674449,-92.08304753768842
0.006030724448792777,-92.08304755329009
0.006030724248902248,-92.08304756888845
0.006030724049013819,-92.083047584489
0.006030723849111007,-92.08304760008436
0.0060307236492157835,-92.08304761568718
0.006030723449317216,-92.08304763128548
0.006030723249418095,-92.08304764688721
0.0060307230495043815,-92.08304766248565
0.00603072284958746,-92.08304767808606
0.006030722649672517,-92.08304769368445
0.00603072244975982,-92.08304770928612
0.006030722249829865,-92.08304772488255
0.006030722049902092,-92.08304774048396
0.006030721849979168,-92.08304775608114
0.006030721650052915,-92.08304777168276
0.006030721450109392,-92.08304778728106
0.006030721250168072,-92.0830478028812
0.00603072105023162,-92.08304781847939
0.0060307208502890525,-92.08304783408244
0.006030720650337528,-92.08304784967734
0.006030720450385396,-92.0830478652789
0.006030720250429927,-92.08304788087709
0.006030720050470999,-92.08304789647744
0.006030719850505987,-92.08304791207559
0.006030719650534741,-92.08304792767706
0.006030719450571236,-92.08304794327654
0.006030719250598851,-92.08304795887787
0.006030719050620208,-92.08304797447477
0.006030718850638242,-92.08304799007303
0.006030718650661118,-92.08304800567245
0.006030718450669658,-92.08304802127375
0.006030718250685726,-92.08304803687186
0.006030718050681987,-92.0830480524746
0.006030717850691311,-92.08304806806998
0.006030717650691799,-92.08304808367134
0.006030717450688914,-92.08304809926818
0.0060307172506770205,-92.08304811486624
0.006030717050670135,-92.08304813046432
0.006030716850657034,-92.08304814606554
0.00603071665064061,-92.08304816166502
0.006030716450615173,-92.08304817726622
0.006030716250594733,-92.08304819286285
0.006030716050570814,-92.08304820846553
0.006030715850543624,-92.08304822406338
0.006030715650499079,-92.08304823965811
0.006030715450465115,-92.08304825526061
0.006030715250427756,-92.08304827085865
0.006030715050384159,-92.0830482864598
0.006030714850331726,-92.08304830205644
0.006030714650284113,-92.08304831765759
0.006030714450233185,-92.08304833325299
0.006030714250176077,-92.08304834885419
0.006030714050107293,-92.08304836445
0.006030713850046135,-92.08304838005115
0.006030713649981669,-92.08304839564902
0.006030713449908277,-92.08304841125128
0.006030713249834173,-92.08304842684787
0.006030713049751305,-92.08304844244901
0.006030712849675942,-92.08304845804675
0.006030712649591812,-92.08304847364913
0.006030712449501416,-92.08304848924361
0.0060307122494049625,-92.08304850484463
0.006030712049316087,-92.0830485204411
0.006030711849215627,-92.08304853604211
0.006030711649111753,-92.08304855163985
0.006030711449007214,-92.08304856723953
0.006030711248899317,-92.08304858283972
0.006030711048790794,-92.08304859843939
0.006030710848676145,-92.08304861403394
0.006030710648549767,-92.08304862963483
0.006030710448431119,-92.08304864523116
0.006030710248309041,-92.08304866083199
0.0060307100481780335,-92.0830486764296
0.006030709848040908,-92.08304869203192
0.006030709647916975,-92.08304870762946
0.006030709447775877,-92.083048723229
0.0060307092476285405,-92.08304873882342
0.006030709047480709,-92.08304875442417
0.006030708847337622,-92.08304877002172
0.0060307086471885225,-92.08304878562126
0.0060307084470276,-92.08304880122128
0.006030708246866186,-92.0830488168209
0.006030708046706833,-92.08304883241836
0.0060307078465414304,-92.08304884801913
0.006030707646369821,-92.08304886361542
0.006030707446197564,-92.08304887921281
0.006030707246016383,-92.08304889481025
0.006030707045840114,-92.08304891041237
0.006030706845654993,-92.08304892600975
0.006030706645471917,-92.08304894160918
0.0060307064452828065,-92.08304895720653
0.006030706245090219,-92.08304897280728
0.006030706044888781,-92.0830489884046
0.0060307058446893574,-92.08304900399756
0.006030705644486691,-92.08304901960067
0.006030705444288914,-92.08304903520009
0.006030705244073807,-92.08304905079753
0.006030705043860997,-92.08304906639808
0.00603070484364193,-92.08304908199398
0.006030704643430637,-92.08304909759457
0.006030704443199268,-92.08304911319206
0.006030704242972822,-92.08304912878722
0.006030704042740221,-92.0830491443878
0.006030703842515303,-92.08304915998389
0.006030703642270466,-92.08304917558438
0.006030703442030485,-92.08304919118156
0.006030703241784449,-92.08304920678205
0.006030703041543163,-92.08304922237808
0.006030702841293078,-92.08304923797967
0.006030702641033961,-92.0830492535737
0.006030702440779872,-92.08304926917414
0.0060307022405222946,-92.08304928477129
0.006030702040258672,-92.08304930037046
0.006030701839986148,-92.0830493159677
0.0060307016397155916,-92.08304933156798
0.006030701439441856,-92.0830493471664
0.006030701239164604,-92.08304936276683
0.006030701038878445,-92.08304937835935
0.006030700838597212,-92.08304939395973
0.006030700638312618,-92.08304940955803
0.00603070043802187,-92.0830494251571
0.006030700237719381,-92.08304944075282
0.006030700037424614,-92.08304945635443
0.006030699837123721,-92.0830494719515
0.006030699636822258,-92.08304948755175
0.006030699436508916,-92.08304950314557
0.0060306992361978595,-92.08304951874464
0.006030699035880609,-92.08304953434143
0.006030698835573857,-92.08304954994304
0.006030698635244252,-92.08304956553997
0.00603069843491691,-92.08304958114026
0.006030698234586069,-92.0830495967357
0.006030698034262972,-92.08304961233864
0.006030697833925453,-92.08304962793095
0.0060306976335845275,-92.08304964353093
0.006030697433245732,-92.08304965912914
0.0060306972328979785,-92.08304967472942
0.006030697032549672,-92.08304969032626
0.006030696832192444,-92.0830497059238
0.006030696631837335,-92.08304972152058
0.0060306964314815244,-92.08304973711954
0.0060306962311168855,-92.08304975271622
0.006030696030751704,-92.08304976831432
0.0060306958303857836,-92.08304978391119
0.006030695630013783,-92.08304979951129
0.00603069542963282,-92.08304981510929
0.006030695229254022,-92.08304983070927
0.0060306950288745815,-92.08304984630469
0.006030694828488995,-92.08304986190481
0.006030694628094436,-92.08304987750276
0.006030694427699333,-92.08304989309623
0.006030694227309106,-92.08304990869627
0.006030694026907253,-92.08304992429157
0.006030693826507542,-92.08304993989157
0.0060306936260960285,-92.08304995548829
0.0060306934256868176,-92.08304997108553
0.0060306932252768754,-92.08304998668667
0.006030693024860796,-92.08305000228331
0.006030692824435757,-92.083050017878
0.006030692624015744,-92.08305003347787
0.006030692423589519,-92.0830500490744
0.006030692223157168,-92.0830500646731
0.006030692022721408,-92.08305008026953
0.00603069182228782,-92.08305009587055
0.006030691621850804,-92.08305011146717
0.006030691421410415,-92.08305012706694
0.00603069122095556,-92.08305014265889
0.006030691020505594,-92.08305015825866
0.006030690820055063,-92.0830501738553
0.006030690619598343,-92.08305018945376
0.006030690419127238,-92.08305020505273
0.006030690218672045,-92.08305022065117
0.006030690018205198,-92.08305023624766
0.006030689817737794,-92.08305025184738
0.006030689617261309,-92.08305026743929
0.00603068941678153,-92.08305028303896
0.006030689216306606,-92.08305029863523
0.006030689015822881,-92.08305031423622
0.006030688815332869,-92.08305032983264
0.006030688614836859,-92.08305034543228
0.00603068841434838,-92.08305036102738
0.006030688213848341,-92.08305037662701
0.006030688013350349,-92.08305039222013
0.006030687812837953,-92.08305040781843
0.006030687612330448,-92.08305042341723
0.006030687411822356,-92.08305043901555
0.0060306872113080725,-92.08305045461177
0.00603068701078488,-92.08305047021139
0.006030686810272155,-92.0830504858063
0.006030686609742177,-92.08305050140576
0.006030686409214393,-92.08305051700209
0.006030686208677714,-92.08305053259939
0.0060306860081458125,-92.08305054819554
0.006030685807610622,-92.08305056379517
0.006030685607066476,-92.08305057939016
0.006030685406516232,-92.08305059498954
0.006030685205976367,-92.08305061058576
0.0060306850054249244,-92.0830506261839
0.006030684804864434,-92.08305064178268
0.0060306846043033935,-92.08305065737741
0.006030684403744454,-92.08305067297349
0.006030684203182213,-92.08305068857285
0.006030684002610993,-92.08305070416766
0.006030683802036364,-92.08305071976713
0.006030683601458393,-92.08305073536447
0.006030683400885275,-92.08305075096364
0.006030683200295012,-92.08305076655971
0.006030682999715131,-92.08305078215135
0.0060306827991208085,-92.08305079775306
0.006030682598534173,-92.08305081334659
0.006030682397930355,-92.08305082894584
0.006030682197336995,-92.0830508445432
0.006030681996731876,-92.08305086014231
0.006030681796129006,-92.08305087573699
0.0060306815955143665,-92.08305089133627
0.006030681394901875,-92.08305090692878
0.00603068119428599,-92.08305092252682
0.006030680993669537,-92.08305093812268
0.006030680793044128,-92.08305095372317
0.00603068059242093,-92.083050969319
0.006030680391783211,-92.08305098491817
0.006030680191158678,-92.08305100051541
0.006030679990517036,-92.08305101611448
0.006030679789880134,-92.08305103170585
0.006030679589228939,-92.08305104730488
0.006030679388593628,-92.08305106290194
0.0060306791879356815,-92.08305107850107
0.006030678987285297,-92.08305109409429
0.006030678786626077,-92.08305110969336
0.006030678585968896,-92.08305112528913
0.0060306783853056834,-92.08305114088692
0.0060306781846362215,-92.08305115647939
0.00603067798396613,-92.08305117207966
0.006030677783290003,-92.08305118767548
0.00603067758261871,-92.08305120327444
0.006030677381930207,-92.08305121887132
0.006030677181249415,-92.08305123447035
0.006030676980559686,-92.08305125006488
0.006030676779872042,-92.08305126566358
0.006030676579175466,-92.08305128125737
0.006030676378478425,-92.08305129685628
0.006030676177777841,-92.08305131245174
0.006030675977073986,-92.08305132804938
0.006030675776361138,-92.08305134364387
0.0060306755756505195,-92.08305135924135
0.006030675374936377,-92.08305137483697
0.006030675174224485,-92.083051390437
0.006030674973498101,-92.08305140603271
0.0060306747727738585,-92.08305142162943
0.006030674572043523,-92.08305143722501
0.006030674371320841,-92.08305145282382
0.006030674170580918,-92.08305146841805
0.006030673969843108,-92.08305148401675
0.006030673769099222,-92.08305149961359
0.00603067356836295,-92.08305151521226
0.006030673367606756,-92.08305153080771
0.006030673166858134,-92.08305154640199
0.0060306729661034255,-92.08305156199735
0.006030672765345346,-92.08305157759621
0.0060306725645810945,-92.08305159319151
0.006030672363813551,-92.0830516087915
0.0060306721630479865,-92.08305162438562
0.006030671962279233,-92.08305163998423
0.006030671761495842,-92.0830516555796
0.006030671560717412,-92.08305167117169
0.006030671359941141,-92.08305168676904
0.00603067115915047,-92.08305170236433
0.0060306709583618605,-92.08305171796421
0.006030670757569935,-92.08305173355951
0.00603067055677461,-92.08305174915813
0.006030670355973067,-92.0830517647521
0.006030670155173786,-92.08305178035071
0.006030669954368245,-92.08305179594267
0.006030669753556626,-92.08305181153996
0.006030669552744278,-92.08305182713775
0.006030669351928672,-92.08305184273489
0.006030669151106814,-92.08305185833018
0.006030668950284473,-92.0830518739285
0.006030668749455816,-92.08305188952379
0.006030668548632219,-92.08305190512097
0.006030668347796875,-92.08305192071414
0.006030668146958113,-92.0830519363127
0.006030667946121537,-92.08305195190779
0.006030667745275983,-92.08305196750615
0.006030667544427097,-92.08305198310005
0.006030667343580278,-92.08305199869835
0.006030667142730163,-92.08305201429346
0.006030666941871095,-92.08305202989308
0.006030666741011449,-92.0830520454848
0.006030666540145625,-92.08305206108194
0.006030666339279131,-92.08305207667703
0.0060306661384093374,-92.0830520922752
0.006030665937536053,-92.0830521078703
0.006030665736656724,-92.08305212346728
0.006030665535779439,-92.08305213906365
0.006030665334893366,-92.08305215466181
0.0060306651340092865,-92.08305217025675
0.006030664933110808,-92.08305218585191
0.006030664732220065,-92.08305220144541
0.006030664531325937,-92.08305221704371
0.006030664330425584,-92.08305223263856
0.006030664129516331,-92.0830522482381
0.006030663928612045,-92.08305226383298
0.006030663727698778,-92.08305227942978
0.006030663526784965,-92.08305229502481
0.006030663325864879,-92.08305231061966
0.006030663124947038,-92.08305232621314
0.0060306629240202145,-92.0830523418114
0.006030662723095577,-92.08305235740767
0.006030662522159257,-92.08305237300547
0.006030662321227847,-92.08305238860041
0.00603066212028752,-92.08305240419989
0.006030661919346517,-92.08305241979468
0.006030661718402191,-92.08305243538467
0.006030661517454435,-92.08305245098151
0.006030661316506096,-92.08305246657763
0.006030661115551607,-92.08305248217563
0.006030660914585445,-92.08305249777236
0.006030660713629685,-92.0830525133671
0.0060306605126678415,-92.08305252896506
0.006030660311694249,-92.08305254455843
0.006030660110719996,-92.08305256014985
0.006030659909745208,-92.08305257574908
0.006030659708769719,-92.08305259134373
0.006030659507785432,-92.08305260694279
0.00603065930680314,-92.08305262253758
0.00603065910580929,-92.08305263813544
0.006030658904823082,-92.08305265372874
0.006030658703822404,-92.08305266932665
0.006030658502829431,-92.08305268491921
0.006030658301821947,-92.08305270051714
0.006030658100819415,-92.08305271611164
0.006030657899805191,-92.08305273170693
0.00603065769880141,-92.08305274730144
0.00603065749777765,-92.083052762898
0.006030657296764371,-92.08305277849507
0.006030657095736572,-92.08305279409156
0.006030656894713697,-92.08305280968538
0.006030656693679247,-92.08305282528187
0.006030656492652321,-92.08305284087629
0.006030656291613844,-92.0830528564741
0.006030656090577384,-92.08305287206721
0.006030655889526616,-92.08305288766486
0.006030655688486167,-92.08305290326057
0.006030655487434113,-92.0830529188583
0.006030655286384132,-92.08305293444944
0.00603065508532532,-92.08305295004699
0.0060306548842686235,-92.08305296564023
0.006030654683200176,-92.08305298123764
0.00603065448213671,-92.08305299683202
0.0060306542810642854,-92.08305301243094
0.006030654079991261,-92.08305302802533
0.006030653878917595,-92.0830530436215
0.006030653677832286,-92.08305305921583
0.006030653476751802,-92.08305307481017
0.006030653275665278,-92.08305309040318
0.006030653074575323,-92.08305310600338
0.006030652873476497,-92.08305312159644
0.006030652672379788,-92.08305313719382
0.006030652471279591,-92.08305315278815
0.006030652270178902,-92.08305316838427
0.006030652069069197,-92.08305318397855
0.006030651867958928,-92.08305319957273
0.0060306516668424395,-92.08305321516815
0.0060306514657282335,-92.08305323076569
0.006030651264604981,-92.08305324635987
0.006030651063478432,-92.08305326195594
0.006030650862348477,-92.08305327755018
0.006030650661226151,-92.08305329314742
0.006030650460086655,-92.08305330874036
0.00603065025895202,-92.08305332433375
0.006030650057805763,-92.08305333992966
0.006030649856664313,-92.0830533555239
0.006030649655514069,-92.08305337112128
0.0060306494543658756,-92.08305338671389
0.00603064925320885,-92.08305340231132
0.006030649052053967,-92.08305341790535
0.00603064885089007,-92.08305343350376
0.0060306486497256374,-92.08305344909463
0.006030648448557768,-92.08305346469191
0.006030648247386546,-92.08305348028463
0.006030648046203611,-92.08305349588187
0.006030647845031194,-92.0830535114758
0.006030647643846998,-92.08305352707185
0.0060306474426622125,-92.08305354266818
0.006030647241476797,-92.08305355826414
0.00603064704027972,-92.08305357385481
0.006030646839084832,-92.083053589452
0.0060306466378864726,-92.08305360504451
0.006030646436684775,-92.08305362064175
0.006030646235479665,-92.08305363623562
0.006030646034271171,-92.08305365183402
0.006030645833059279,-92.0830536674278
0.006030645631844034,-92.08305368302372
0.006030645430622598,-92.08305369861425
0.006030645229400624,-92.08305371421123
0.006030645028172441,-92.08305372980504
0.006030644826946399,-92.08305374540082
0.006030644625711438,-92.08305376099719
0.0060306444244786605,-92.08305377659289
0.0060306442232341655,-92.08305379218672
0.006030644021994533,-92.08305380778502
0.0060306438207488496,-92.0830538233761
0.006030643619499703,-92.08305383896987
0.006030643418247225,-92.08305385456356
0.006030643216991367,-92.0830538701618
0.006030643015729286,-92.08305388575549
0.0060306428144666505,-92.0830539013511
0.006030642613203341,-92.08305391694482
0.006030642411933874,-92.08305393254169
0.006030642210658258,-92.08305394813532
0.0060306420093821315,-92.08305396372762
0.006030641808102436,-92.08305397932399
0.006030641606819507,-92.08305399491935
0.006030641405530332,-92.08305401051423
0.0060306412042378495,-92.08305402611113
0.006030641002950237,-92.08305404170468
0.006030640801650939,-92.08305405730147
0.006030640600348268,-92.08305407289372
0.006030640399050457,-92.08305408848994
0.006030640197738246,-92.08305410408086
0.006030639996430937,-92.08305411967628
0.00603063979511753,-92.08305413526985
0.006030639593795089,-92.08305415086667
0.006030639392477678,-92.08305416645999
0.006030639191151283,-92.08305418205795
0.006030638989824224,-92.08305419765013
0.0060306387884910585,-92.08305421324279
0.006030638587160043,-92.0830542288382
0.006030638385820133,-92.08305424443168
0.006030638184482337,-92.08305426002823
0.006030637983138422,-92.08305427562162
0.006030637781785525,-92.08305429121951
0.006030637580437569,-92.08305430681166
0.006030637379083507,-92.08305432240834
0.006030637177720429,-92.08305433799836
0.0060306369763623744,-92.08305435359503
0.006030636775000859,-92.08305436918585
0.006030636573627719,-92.08305438478364
0.00603063637225663,-92.08305440037681
0.00603063617088225,-92.0830544159746
0.006030635969504418,-92.08305443156797
0.00603063576812326,-92.08305444716326
0.006030635566738615,-92.08305446275308
0.00603063536534794,-92.0830544783496
0.006030635163959343,-92.08305449394304
0.006030634962559059,-92.08305450954056
0.00603063476116649,-92.08305452513251
0.006030634559759454,-92.08305454072908
0.0060306343583545405,-92.08305455632215
0.006030634156943494,-92.08305457191858
0.006030633955537324,-92.0830545875072
0.006030633754116751,-92.08305460310353
0.006030633552703836,-92.08305461869803
0.006030633351276524,-92.08305463429434
0.006030633149854017,-92.0830546498875
0.006030632948419943,-92.08305466548255
0.00603063274699068,-92.08305468107562
0.0060306325455525564,-92.08305469667194
0.006030632344116572,-92.08305471226379
0.0060306321426688535,-92.08305472785919
0.006030631941226045,-92.08305474345107
0.006030631739777197,-92.08305475904736
0.006030631538324845,-92.08305477464026
0.006030631336860905,-92.08305479023663
0.006030631135410138,-92.08305480582837
0.006030630933942121,-92.08305482142454
0.0060306307324817865,-92.08305483701868
0.006030630531007016,-92.08305485261174
0.006030630329537165,-92.08305486820466
0.006030630128058386,-92.08305488379959
0.006030629926578992,-92.08305489939247
0.006030629725098935,-92.08305491498858
0.006030629523609981,-92.08305493058026
0.006030629322117709,-92.08305494617888
0.006030629120621971,-92.08305496177061
0.0060306289191339405,-92.0830549773602
0.00603062871762869,-92.08305499295643
0.0060306285161228395,-92.08305500855225
0.006030628314613571,-92.08305502414377
0.00603062811310928,-92.0830550397399
0.006030627911593178,-92.08305505533393
0.006030627710082114,-92.0830550709299
0.006030627508559344,-92.08305508652275
0.0060306273070358735,-92.08305510211103
0.006030627105503601,-92.08305511770689
0.006030626903978863,-92.08305513329975
0.006030626702442556,-92.0830551488944
0.006030626500908319,-92.0830551644897
0.006030626299359689,-92.08305518008436
0.0060306260978214305,-92.08305519567716
0.0060306258962715634,-92.08305521127296
0.006030625694723757,-92.08305522686115
0.006030625493161622,-92.0830552424571
0.006030625291609913,-92.08305525804981
0.006030625090046407,-92.08305527364695
0.006030624888485145,-92.08305528923941
0.0060306246869149364,-92.08305530483541
0.006030624485344114,-92.08305532042661
0.006030624283767098,-92.08305533602235
0.0060306240821894905,-92.08305535161192
0.006030623880608481,-92.083055367209
0.00603062367902412,-92.08305538280146
0.00603062347743639,-92.08305539839859
0.006030623275839698,-92.08305541399105
0.006030623074250698,-92.08305542958547
0.006030622872652727,-92.08305544517803
0.00603062267105148,-92.0830554607713
0.006030622469441166,-92.08305547636172
0.00603062226783588,-92.08305549195748
0.006030622066221656,-92.08305550754987
0.006030621864606812,-92.08305552314553
0.006030621662988615,-92.08305553873672
0.006030621461369717,-92.08305555433232
0.006030621259739161,-92.08305556992605
0.006030621058110784,-92.08305558552182
0.006030620856479007,-92.08305560111538
0.006030620654846574,-92.08305561670772
0.006030620453199708,-92.08305563230009
0.006030620251563259,-92.08305564789454
0.006030620049915179,-92.08305566348677
0.0060306198482664615,-92.08305567908238
0.00603061964661436,-92.08305569467606
0.00603061944496167,-92.08305571027152
0.006030619243294452,-92.0830557258625
0.006030619041637735,-92.08305574145218
0.006030618839972046,-92.08305575704453
0.0060306186383002605,-92.08305577264005
0.006030618436627808,-92.08305578823348
0.006030618234952059,-92.08305580383029
0.006030618033272777,-92.08305581942255
0.0060306178315847146,-92.08305583501811
0.006030617629901535,-92.08305585060873
0.0060306174282121205,-92.08305586619778
0.00603061722651942,-92.08305588179317
0.006030617024820486,-92.08305589738518
0.006030616823123763,-92.08305591298195
0.006030616621420832,-92.08305592857747
0.006030616419709038,-92.08305594416824
0.006030616217999326,-92.08305595976363
0.006030616016286286,-92.08305597535573
0.006030615814569767,-92.0830559909432
0.006030615612850025,-92.08305600653861
0.006030615411118481,-92.08305602213188
0.006030615209402908,-92.08305603772727
0.006030615007670195,-92.08305605331942
0.006030614805933998,-92.08305606891335
0.006030614604194507,-92.08305608450536
0.006030614402457092,-92.0830561001006
0.0060306142007108075,-92.08305611568927
0.006030613998966613,-92.08305613128587
0.006030613797213572,-92.08305614687785
0.006030613595462679,-92.08305616247169
0.006030613393702701,-92.08305617806369
0.006030613191936751,-92.08305619365878
0.006030612990178426,-92.0830562092495
0.006030612788411239,-92.08305622484461
0.006030612586640535,-92.0830562404346
0.006030612384866574,-92.08305625602965
0.006030612183091858,-92.08305627162166
0.006030611981302841,-92.08305628721533
0.0060306117795242255,-92.08305630280718
0.006030611577733825,-92.08305631840231
0.006030611375942912,-92.08305633399407
0.006030611174148574,-92.08305634959044
0.0060306109723508765,-92.08305636518105
0.006030610770546933,-92.08305638077285
0.006030610568745215,-92.08305639636463
0.006030610366931773,-92.08305641195967
0.006030610165123306,-92.08305642755006
0.006030609963308622,-92.083056443145
0.006030609761490593,-92.08305645873816
0.006030609559660911,-92.08305647433315
0.006030609357844351,-92.0830564899248
0.006030609156013399,-92.08305650551522
0.006030608954181756,-92.08305652110691
0.006030608752341274,-92.0830565367018
0.006030608550505644,-92.08305655229339
0.006030608348661196,-92.08305656788976
0.006030608146818815,-92.08305658347997
0.00603060794496475,-92.08305659907494
0.006030607743118444,-92.08305661466662
0.006030607541260312,-92.08305663025816
0.006030607339401665,-92.08305664584852
0.00603060713753683,-92.08305666144325
0.00603060693567415,-92.08305667703607
0.006030606733805297,-92.08305669263086
0.006030606531930309,-92.08305670822246
0.006030606330051906,-92.08305672381597
0.006030606128172944,-92.08305673940741
0.00603060592629606,-92.08305675499564
0.00603060572440197,-92.08305677059161
0.006030605522515591,-92.08305678618315
0.006030605320623005,-92.08305680177929
0.0060306051187299274,-92.0830568173708
0.006030604916825052,-92.0830568329629
0.00603060471492512,-92.08305684855418
0.006030604513013458,-92.0830568641476
0.006030604311109533,-92.0830568797372
0.0060306041091939,-92.08305689533158
0.0060306039072721435,-92.08305691092306
