Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Eclipse %
2024-09-04 01:30:34-04:00,333.3139076009035,-6.21251748512616,201.29029778740622,42.828793785088976,37571.70525384418,0%
2024-09-04 01:30:35-04:00,333.3180843582364,-6.2125258038707605,201.29029930444892,42.82878961670679,37571.70587854914,0%
2024-09-04 01:30:36-04:00,333.32226111553143,-6.212534121906751,201.29030082161697,42.82878544836264,37571.70650320009,0%
2024-09-04 01:30:37-04:00,333.32643787279346,-6.212542439234117,201.29030233889907,42.82878128005897,37571.70712779687,0%
2024-09-04 01:30:38-04:00,333.33061463002076,-6.21255075585279,201.29030385630395,42.82877711179393,37571.70775233962,0%
2024-09-04 01:30:39-04:00,333.3347913872117,-6.212559071762739,201.29030537382732,42.82877294356845,37571.70837682824,0%
2024-09-04 01:30:40-04:00,333.33896814436935,-6.212567386963915,201.29030689147166,42.82876877538202,37571.709001262774,0%
2024-09-04 01:30:41-04:00,333.3431449014911,-6.21257570145628,201.29030840923366,42.82876460723537,37571.709625643176,0%
2024-09-04 01:30:42-04:00,333.3473216585758,-6.212584015239768,201.29030992712157,42.82876043912679,37571.71024996957,0%
2024-09-04 01:30:43-04:00,333.3514984156288,-6.212592328314365,201.29031144512345,42.828756271058786,37571.71087424177,0%
2024-09-04 01:30:44-04:00,333.35567517264843,-6.212600640680022,201.2903129632433,42.8287521030306,37571.71149845983,0%
2024-09-04 01:30:45-04:00,333.3598519296294,-6.212608952336672,201.29031448148783,42.82874793504075,37571.71212262387,0%
2024-09-04 01:30:46-04:00,333.3640286865777,-6.212617263284295,201.29031599985075,42.82874376709065,37571.71274673374,0%
2024-09-04 01:30:47-04:00,333.3682054434902,-6.212625573522842,201.29031751833122,42.82873959918044,37571.71337078947,0%
2024-09-04 01:30:48-04:00,333.37238220037005,-6.212633883052268,201.29031903693203,42.82873543130961,37571.71399479107,0%
2024-09-04 01:30:49-04:00,333.3765589572116,-6.21264219187251,201.29032055565372,42.828731263478026,37571.714618738595,0%
2024-09-04 01:30:50-04:00,333.38073571402106,-6.212650499983544,201.29032207449484,42.82872709568605,37571.715242631966,0%
2024-09-04 01:30:51-04:00,333.38491247079617,-6.212658807385336,201.29032359345334,42.82872292793413,37571.71586647116,0%
2024-09-04 01:30:52-04:00,333.38908922753467,-6.212667114077822,201.29032511253388,42.828718760221236,37571.716490256265,0%
2024-09-04 01:30:53-04:00,333.39326598424,-6.212675420060967,201.2903266317321,42.82871459254839,37571.71711398719,0%
2024-09-04 01:30:54-04:00,333.3974427409104,-6.212683725334719,201.29032815105174,42.82871042491478,37571.717737664,0%
2024-09-04 01:30:55-04:00,333.4016194975459,-6.21269202989905,201.29032967048778,42.82870625732153,37571.71836128662,0%
2024-09-04 01:30:56-04:00,333.4057962541468,-6.212700333753891,201.2903311900464,42.8287020897673,37571.71898485514,0%
2024-09-04 01:30:57-04:00,333.40997301071184,-6.212708636899223,201.290332709723,42.82869792225309,37571.71960836946,0%
2024-09-04 01:30:58-04:00,333.41414976724093,-6.212716939334978,201.290334229524,42.82869375477759,37571.720231829706,0%
2024-09-04 01:30:59-04:00,333.418326523738,-6.212725241061146,201.29033574943784,42.828689587343256,37571.720855235675,0%
2024-09-04 01:31:00-04:00,333.4225032802015,-6.212733542077658,201.29033726947287,42.828685419948336,37571.72147858751,0%
2024-09-04 01:31:01-04:00,333.4266800366277,-6.21274184238447,201.29033878962917,42.828681252592865,37571.72210188521,0%
2024-09-04 01:31:02-04:00,333.43085679301976,-6.212750141981542,201.29034030990465,42.82867708527724,37571.72272512874,0%
2024-09-04 01:31:03-04:00,333.4350335493782,-6.212758440868851,201.29034183029776,42.82867291800186,37571.723348318046,0%
2024-09-04 01:31:04-04:00,333.4392103057017,-6.212766739046306,201.29034335081275,42.82866875076583,37571.723971453226,0%
2024-09-04 01:31:05-04:00,333.44338706198977,-6.2127750365139045,201.2903448714448,42.8286645835702,37571.724594534164,0%
2024-09-04 01:31:06-04:00,333.44756381824385,-6.212783333271583,201.29034639219876,42.82866041641396,37571.72521756097,0%
2024-09-04 01:31:07-04:00,333.4517405744622,-6.212791629319309,201.29034791307026,42.82865624929805,37571.72584053357,0%
2024-09-04 01:31:08-04:00,333.45591733064686,-6.212799924657025,201.29034943406342,42.828652082221616,37571.726463452,0%
2024-09-04 01:31:09-04:00,333.46009408679765,-6.212808219284703,201.29035095517327,42.82864791518573,37571.72708631622,0%
2024-09-04 01:31:10-04:00,333.46427084291184,-6.212816513202295,201.29035247640513,42.828643748189286,37571.727709126244,0%
2024-09-04 01:31:11-04:00,333.4684475989933,-6.2128248064097455,201.2903539977541,42.82863958123336,37571.72833188202,0%
2024-09-04 01:31:12-04:00,333.4726243550399,-6.212833098907019,201.29035551922448,42.82863541431702,37571.72895458363,0%
2024-09-04 01:31:13-04:00,333.47680111105046,-6.212841390694069,201.29035704081267,42.828631247441116,37571.72957723104,0%
2024-09-04 01:31:14-04:00,333.48097786702454,-6.212849681770841,201.29035856252622,42.828627080603994,37571.73019982431,0%
2024-09-04 01:31:15-04:00,333.4851546229673,-6.212857972137325,201.2903600843515,42.82862291380864,37571.730822363235,0%
2024-09-04 01:31:16-04:00,333.489331378877,-6.2128662617934545,201.2903616062976,42.828618747053085,37571.73144484798,0%
2024-09-04 01:31:17-04:00,333.49350813474774,-6.2128745507391745,201.2903631283655,42.82861458033716,37571.732067278535,0%
2024-09-04 01:31:18-04:00,333.4976848905854,-6.212882838974462,201.29036465055415,42.8286104136611,37571.732689654884,0%
2024-09-04 01:31:19-04:00,333.5018616463915,-6.2128911264992635,201.29036617285658,42.82860624702642,37571.733311976925,0%
2024-09-04 01:31:20-04:00,333.50603840215814,-6.21289941331353,201.29036769528466,42.82860208043061,37571.73393424482,0%
2024-09-04 01:31:21-04:00,333.51021515789466,-6.2129076994172365,201.29036921782642,42.82859791387625,37571.7345564584,0%
2024-09-04 01:31:22-04:00,333.5143919135937,-6.212915984810309,201.29037074049296,42.828593747360976,37571.73517861783,0%
2024-09-04 01:31:23-04:00,333.5185686692603,-6.212924269492744,201.29037226327293,42.82858958088727,37571.73580072292,0%
2024-09-04 01:31:24-04:00,333.5227454248916,-6.212932553464459,201.29037378617656,42.82858541445289,37571.73642277386,0%
2024-09-04 01:31:25-04:00,333.5269221804871,-6.212940836725432,201.29037530919783,42.82858124805922,37571.7370447705,0%
2024-09-04 01:31:26-04:00,333.53109893604733,-6.212949119275593,201.29037683234262,42.82857708170497,37571.73766671294,0%
2024-09-04 01:31:27-04:00,333.5352756915781,-6.212957401114952,201.29037835559865,42.82857291539284,37571.73828860104,0%
2024-09-04 01:31:28-04:00,333.53945244706995,-6.2129656822434125,201.29037987897956,42.828568749119874,37571.738910434935,0%
2024-09-04 01:31:29-04:00,333.54362920252913,-6.212973962660955,201.29038140247744,42.82856458288783,37571.73953221456,0%
2024-09-04 01:31:30-04:00,333.54780595795023,-6.212982242367516,201.290382926101,42.82856041669483,37571.740153939994,0%
2024-09-04 01:31:31-04:00,333.5519827133388,-6.212990521363081,201.29038444983806,42.828556250543514,37571.74077561108,0%
2024-09-04 01:31:32-04:00,333.55615946869676,-6.212998799647593,201.29038597369268,42.828552084433056,37571.741397227874,0%
2024-09-04 01:31:33-04:00,333.56033622401424,-6.213007077220992,201.2903874976709,42.82854791836215,37571.74201879046,0%
2024-09-04 01:31:34-04:00,333.56451297930056,-6.213015354083259,201.29038902176745,42.82854375233196,37571.74264029874,0%
2024-09-04 01:31:35-04:00,333.568689734551,-6.213023630234342,201.29039054598167,42.82853958634265,37571.74326175272,0%
2024-09-04 01:31:36-04:00,333.57286648976884,-6.213031905674195,201.2903920703163,42.82853542039362,37571.74388315245,0%
2024-09-04 01:31:37-04:00,333.577043244953,-6.213040180402777,201.29039359476752,42.828531254485796,37571.74450449784,0%
2024-09-04 01:31:38-04:00,333.58122000009854,-6.213048454420027,201.29039511934332,42.82852708861739,37571.745125789035,0%
2024-09-04 01:31:39-04:00,333.585396755214,-6.213056727725935,201.29039664403254,42.82852292279084,37571.74574702583,0%
2024-09-04 01:31:40-04:00,333.58957351029284,-6.213065000320425,201.29039816884563,42.82851875700397,37571.74636820843,0%
2024-09-04 01:31:41-04:00,333.5937502653379,-6.213073272203469,201.29039969377368,42.82851459125869,37571.74698933662,0%
2024-09-04 01:31:42-04:00,333.59792702034554,-6.213081543375011,201.29040121882826,42.82851042555247,37571.74761041064,0%
2024-09-04 01:31:43-04:00,333.602103775321,-6.2130898138350235,201.29040274399583,42.82850625988835,37571.748231430276,0%
2024-09-04 01:31:44-04:00,333.6062805302641,-6.213098083583466,201.29040426928339,42.82850209426477,37571.748852395576,0%
2024-09-04 01:31:45-04:00,333.61045728517286,-6.213106352620284,201.29040579468807,42.82849792868236,37571.749473306576,0%
2024-09-04 01:31:46-04:00,333.6146340400415,-6.213114620945406,201.29040732021974,42.82849376313909,37571.75009416336,0%
2024-09-04 01:31:47-04:00,333.6188107948806,-6.213122888558848,201.29040884586402,42.82848959763801,37571.7507149657,0%
2024-09-04 01:31:48-04:00,333.6229875496879,-6.21313115546053,201.29041037162574,42.82848543217811,37571.75133571372,0%
2024-09-04 01:31:49-04:00,333.6271643044535,-6.2131394216503955,201.29041189751294,42.8284812667577,37571.75195640753,0%
2024-09-04 01:31:50-04:00,333.63134105918914,-6.2131476871284335,201.29041342351692,42.82847710137868,37571.75257704691,0%
2024-09-04 01:31:51-04:00,333.63551781388884,-6.213155951894584,201.29041494963877,42.828472936040775,37571.75319763196,0%
2024-09-04 01:31:52-04:00,333.6396945685552,-6.213164215948797,201.29041647588173,42.8284687707434,37571.75381816273,0%
2024-09-04 01:31:53-04:00,333.64387132318484,-6.213172479291041,201.2904180022435,42.828464605487,37571.75443863914,0%
2024-09-04 01:31:54-04:00,333.64804807778313,-6.213180741921262,201.29041952872376,42.82846044027167,37571.755059061215,0%
2024-09-04 01:31:55-04:00,333.6522248323472,-6.2131890038394415,201.2904210553215,42.82845627509767,37571.7556794289,0%
2024-09-04 01:31:56-04:00,333.6564015868749,-6.21319726504549,201.29042258204095,42.828452109964104,37571.756299742294,0%
2024-09-04 01:31:57-04:00,333.66057834137024,-6.213205525539403,201.29042410887695,42.82844794487212,37571.75692000128,0%
2024-09-04 01:31:58-04:00,333.66475509582756,-6.2132137853211065,201.29042563583837,42.8284437798198,37571.75754020602,0%
2024-09-04 01:31:59-04:00,333.66893185025253,-6.213222044390592,201.29042716291323,42.82843961480974,37571.75816035628,0%
2024-09-04 01:32:00-04:00,333.6731086046477,-6.213230302747809,201.29042869010445,42.828435449841336,37571.75878045216,0%
2024-09-04 01:32:01-04:00,333.6772853590039,-6.213238560392684,201.29043021741748,42.82843128491349,37571.759400493735,0%
2024-09-04 01:32:02-04:00,333.68146211332413,-6.213246817325193,201.2904317448552,42.82842712002551,37571.76002048099,0%
2024-09-04 01:32:03-04:00,333.685638867615,-6.213255073545298,201.29043327240396,42.82842295518045,37571.76064041377,0%
2024-09-04 01:32:04-04:00,333.6898156218672,-6.213263329052934,201.29043480007746,42.82841879037531,37571.761260292275,0%
2024-09-04 01:32:05-04:00,333.6939923760891,-6.213271583848089,201.2904363278648,42.82841462561247,37571.761880116304,0%
2024-09-04 01:32:06-04:00,333.6981691302735,-6.2132798379306875,201.29043785577696,42.828410460889586,37571.762499886056,0%
2024-09-04 01:32:07-04:00,333.7023458844258,-6.213288091300717,201.2904393838019,42.828406296209295,37571.76311960131,0%
2024-09-04 01:32:08-04:00,333.7065226385419,-6.213296343958097,201.29044091195192,42.82840213156895,37571.76373926228,0%
2024-09-04 01:32:09-04:00,333.71069939262526,-6.21330459590282,201.29044244021566,42.82839796697103,37571.76435886879,0%
2024-09-04 01:32:10-04:00,333.7148761466726,-6.213312847134811,201.290443968604,42.828393802413196,37571.764978420964,0%
2024-09-04 01:32:11-04:00,333.7190529006885,-6.213321097654063,201.29044549710443,42.82838963789817,37571.765597918646,0%
2024-09-04 01:32:12-04:00,333.7232296546688,-6.213329347460499,201.29044702572878,42.8283854734234,37571.766217362,0%
2024-09-04 01:32:13-04:00,333.7274064086151,-6.2133375965540925,201.2904485544703,42.82838130899044,37571.766836750896,0%
2024-09-04 01:32:14-04:00,333.7315831625231,-6.213345844934773,201.29045008333603,42.8283771445977,37571.7674560855,0%
2024-09-04 01:32:15-04:00,333.735759916401,-6.213354092602536,201.29045161231542,42.828372980247515,37571.76807536562,0%
2024-09-04 01:32:16-04:00,333.7399366702473,-6.213362339557327,201.2904531414121,42.82836881593912,37571.76869459129,0%
2024-09-04 01:32:17-04:00,333.7441134240554,-6.213370585799094,201.29045467062957,42.82836465167178,37571.769313762554,0%
2024-09-04 01:32:18-04:00,333.74829017782827,-6.213378831327773,201.29045619997066,42.828360487444904,37571.76993287947,0%
2024-09-04 01:32:19-04:00,333.7524669315679,-6.213387076143357,201.29045772942604,42.828356323260536,37571.77055194189,0%
2024-09-04 01:32:20-04:00,333.7566436852745,-6.213395320245787,201.2904592590022,42.82835215911727,37571.77117094993,0%
2024-09-04 01:32:21-04:00,333.7608204389475,-6.213403563635024,201.29046078869493,42.82834799501605,37571.7717899035,0%
2024-09-04 01:32:22-04:00,333.7649971925846,-6.213411806311019,201.29046231850901,42.82834383095586,37571.77240880265,0%
2024-09-04 01:32:23-04:00,333.76917394619016,-6.213420048273734,201.2904638484383,42.828339666938064,37571.773027647345,0%
2024-09-04 01:32:24-04:00,333.7733506997585,-6.2134282895231125,201.2904653784923,42.82833550296063,37571.77364643764,0%
2024-09-04 01:32:25-04:00,333.7775274532949,-6.213436530059132,201.2904669086589,42.82833133902614,37571.77426517342,0%
2024-09-04 01:32:26-04:00,333.7817042067955,-6.213444769881719,201.29046843894994,42.82832717513216,37571.77488385485,0%
2024-09-04 01:32:27-04:00,333.7858809602633,-6.213453008990864,201.29046996935472,42.82832301128091,37571.77550248173,0%
2024-09-04 01:32:28-04:00,333.7900577136954,-6.213461247386495,201.29047149988384,42.828318847470165,37571.77612105425,0%
2024-09-04 01:32:29-04:00,333.7942344670949,-6.2134694850685905,201.29047303052656,42.828314683702295,37571.77673957224,0%
2024-09-04 01:32:30-04:00,333.79841122045696,-6.2134777220370765,201.29047456129572,42.828310519974515,37571.77735803586,0%
2024-09-04 01:32:31-04:00,333.8025879737883,-6.213485958291945,201.2904760921776,42.82830635628981,37571.777976444966,0%
2024-09-04 01:32:32-04:00,333.8067647270863,-6.2134941938331485,201.29047762317893,42.82830219264676,37571.77859479959,0%
2024-09-04 01:32:33-04:00,333.81094148034975,-6.213502428660623,201.2904791542965,42.82829802904605,37571.779213099704,0%
2024-09-04 01:32:34-04:00,333.8151182335753,-6.213510662774315,201.29048068554107,42.828293865485435,37571.779831345455,0%
2024-09-04 01:32:35-04:00,333.81929498676897,-6.213518896174221,201.2904822168984,42.82828970196794,37571.78044953666,0%
2024-09-04 01:32:36-04:00,333.8234717399293,-6.2135271288602665,201.29048374837683,42.828285538491826,37571.7810676734,0%
2024-09-04 01:32:37-04:00,333.8276484930543,-6.2135353608324175,201.29048527997233,42.828281375057976,37571.78168575566,0%
2024-09-04 01:32:38-04:00,333.831825246147,-6.2135435920906374,201.29048681168769,42.82827721166579,37571.782303783424,0%
2024-09-04 01:32:39-04:00,333.8360019992051,-6.213551822634883,201.2904883435208,42.828273048315765,37571.78292175669,0%
2024-09-04 01:32:40-04:00,333.8401787522282,-6.213560052465083,201.290489875474,42.828268885007425,37571.783539675474,0%
2024-09-04 01:32:41-04:00,333.8443555052182,-6.213568281581225,201.2904914075448,42.8282647217413,37571.78415753976,0%
2024-09-04 01:32:42-04:00,333.84853225817443,-6.213576509983255,201.29049293973569,42.828260558516895,37571.78477534958,0%
2024-09-04 01:32:43-04:00,333.85270901109516,-6.213584737671127,201.29049447204397,42.82825639533481,37571.78539310486,0%
2024-09-04 01:32:44-04:00,333.8568857639829,-6.213592964644799,201.29049600447271,42.82825223219438,37571.78601080565,0%
2024-09-04 01:32:45-04:00,333.8610625168373,-6.213601190904243,201.2904975370162,42.82824806909688,37571.78662845188,0%
2024-09-04 01:32:46-04:00,333.8652392696539,-6.213609416449371,201.2904990696866,42.82824390603971,37571.78724604372,0%
2024-09-04 01:32:47-04:00,333.8694160224384,-6.213617641280194,201.29050060246993,42.8282397430259,37571.78786358097,0%
2024-09-04 01:32:48-04:00,333.87359277519226,-6.2136258653966365,201.2905021353709,42.828235580054425,37571.78848106365,0%
2024-09-04 01:32:49-04:00,333.87776952790847,-6.213634088798661,201.29050366839374,42.828231417124414,37571.78909849188,0%
2024-09-04 01:32:50-04:00,333.881946280592,-6.213642311486217,201.2905052015353,42.8282272542366,37571.789715865605,0%
2024-09-04 01:32:51-04:00,333.8861230332405,-6.2136505334592815,201.2905067347934,42.828223091391415,37571.790333184734,0%
2024-09-04 01:32:52-04:00,333.8902997858565,-6.2136587547177955,201.29050826817183,42.828218928588115,37571.790950449365,0%
2024-09-04 01:32:53-04:00,333.89447653843695,-6.213666975261722,201.29050980166747,42.828214765827376,37571.79156765944,0%
2024-09-04 01:32:54-04:00,333.89865329098444,-6.213675195091007,201.29051133528395,42.82821060310842,37571.79218481504,0%
2024-09-04 01:32:55-04:00,333.90283004349783,-6.213683414205618,201.29051286901594,42.828206440432425,37571.79280191601,0%
2024-09-04 01:32:56-04:00,333.9070067959745,-6.213691632605495,201.2905144028735,42.828202277797246,37571.793418962545,0%
2024-09-04 01:32:57-04:00,333.9111835484217,-6.2136998502906255,201.2905159368421,42.828198115206,37571.79403595444,0%
2024-09-04 01:32:58-04:00,333.9153603008322,-6.213708067260939,201.29051747093303,42.828193952656335,37571.79465289182,0%
2024-09-04 01:32:59-04:00,333.91953705321066,-6.213716283516406,201.29051900514034,42.82818979014953,37571.79526977462,0%
2024-09-04 01:33:00-04:00,333.92371380555426,-6.213724499056967,201.29052053946884,42.828185627684555,37571.795886602886,0%
2024-09-04 01:33:01-04:00,333.927890557863,-6.213732713882598,201.29052207391408,42.82818146526237,37571.79650337657,0%
2024-09-04 01:33:02-04:00,333.93206731013606,-6.213740927993226,201.29052360848354,42.82817730288146,37571.79712009578,0%
2024-09-04 01:33:03-04:00,333.93624406237774,-6.213749141388856,201.29052514316496,42.82817314054441,37571.797736760316,0%
2024-09-04 01:33:04-04:00,333.94042081458866,-6.213757354069416,201.29052667796415,42.828168978250005,37571.79835337028,0%
2024-09-04 01:33:05-04:00,333.94459756675883,-6.213765566034844,201.2905282128876,42.82816481599689,37571.798969925745,0%
2024-09-04 01:33:06-04:00,333.94877431889944,-6.213773777285125,201.29052974792734,42.82816065378681,37571.79958642661,0%
2024-09-04 01:33:07-04:00,333.95295107100605,-6.2137819878202105,201.2905312830842,42.828156491619566,37571.80020287288,0%
2024-09-04 01:33:08-04:00,333.95712782307845,-6.213790197640047,201.29053281836164,42.82815232949445,37571.80081926457,0%
2024-09-04 01:33:09-04:00,333.9613045751177,-6.213798406744616,201.2905343537534,42.82814816741283,37571.801435601614,0%
2024-09-04 01:33:10-04:00,333.9654813271208,-6.213806615133825,201.2905358892699,42.82814400537249,37571.80205188417,0%
2024-09-04 01:33:11-04:00,333.96965807909237,-6.2138148228076835,201.29053742489884,42.82813984337609,37571.80266811204,0%
2024-09-04 01:33:12-04:00,333.97383483102783,-6.2138230297661075,201.29053896065244,42.828135681421045,37571.80328428539,0%
2024-09-04 01:33:13-04:00,333.97801158293163,-6.213831236009092,201.29054049651847,42.82813151950998,37571.803900404055,0%
2024-09-04 01:33:14-04:00,333.9821883347994,-6.2138394415365505,201.2905420325093,42.828127357640255,37571.804516468226,0%
2024-09-04 01:33:15-04:00,333.98636508663327,-6.21384764634847,201.29054356861684,42.82812319581363,37571.80513247774,0%
2024-09-04 01:33:16-04:00,333.9905418384354,-6.213855850444807,201.2905451048405,42.82811903403027,37571.80574843263,0%
2024-09-04 01:33:17-04:00,333.994718590205,-6.213864053825513,201.29054664118075,42.82811487229008,37571.806364332864,0%
2024-09-04 01:33:18-04:00,333.99889534193585,-6.213872256490515,201.29054817764748,42.828110710590956,37571.806980178626,0%
2024-09-04 01:33:19-04:00,334.0030720936352,-6.213880458439821,201.29054971422653,42.828106548935935,37571.80759596964,0%
2024-09-04 01:33:20-04:00,334.00724884530433,-6.213888659673365,201.29055125092276,42.82810238732403,37571.80821170604,0%
2024-09-04 01:33:21-04:00,334.01142559693255,-6.213896860191079,201.29055278774337,42.82809822575371,37571.808827387904,0%
2024-09-04 01:33:22-04:00,334.01560234853105,-6.213905059992955,201.29055432468073,42.828094064226654,37571.809443015096,0%
2024-09-04 01:33:23-04:00,334.01977910009623,-6.213913259078944,201.29055586173385,42.828089902743045,37571.81005858762,0%
2024-09-04 01:33:24-04:00,334.0239558516259,-6.213921457448989,201.29055739890796,42.8280857413018,37571.810674105545,0%
2024-09-04 01:33:25-04:00,334.02813260312325,-6.213929655103049,201.29055893619844,42.82808157990394,37571.8112895688,0%
2024-09-04 01:33:26-04:00,334.0323093545873,-6.21393785204109,201.2905604736085,42.828077418548794,37571.81190497743,0%
2024-09-04 01:33:27-04:00,334.03648610601573,-6.213946048263058,201.2905620111362,42.82807325723681,37571.81252033141,0%
2024-09-04 01:33:28-04:00,334.0406628574116,-6.213954243768917,201.29056354878415,42.828069095967386,37571.81313563076,0%
2024-09-04 01:33:29-04:00,334.0448396087723,-6.213962438558619,201.2905650865489,42.82806493474137,37571.813750875444,0%
2024-09-04 01:33:30-04:00,334.04901636010106,-6.2139706326321305,201.2905666244331,42.82806077355815,37571.81436606546,0%
2024-09-04 01:33:31-04:00,334.053193111393,-6.213978825989396,201.29056816243633,42.828056612417896,37571.81498120088,0%
2024-09-04 01:33:32-04:00,334.0573698626551,-6.213987018630371,201.2905697005562,42.82805245132107,37571.81559628158,0%
2024-09-04 01:33:33-04:00,334.06154661388456,-6.213995210555041,201.2905712387915,42.82804829026799,37571.816211307545,0%
2024-09-04 01:33:34-04:00,334.0657233650737,-6.2140034017633,201.29057277715367,42.82804412925622,37571.81682627902,0%
2024-09-04 01:33:35-04:00,334.0699001162333,-6.214011592255172,201.29057431562896,42.828039968288735,37571.8174411957,0%
2024-09-04 01:33:36-04:00,334.074076867359,-6.2140197820305785,201.29057585422456,42.82803580736403,37571.81805605776,0%
2024-09-04 01:33:37-04:00,334.07825361845045,-6.214027971089485,201.2905773929357,42.82803164648308,37571.818670865105,0%
2024-09-04 01:33:38-04:00,334.0824303695089,-6.214036159431847,201.2905789317676,42.82802748564486,37571.819285617785,0%
2024-09-04 01:33:39-04:00,334.0866071205324,-6.214044347057625,201.29058047071644,42.828023324850164,37571.81990031576,0%
2024-09-04 01:33:40-04:00,334.0907838715243,-6.214052533966768,201.2905820097841,42.828019164098635,37571.820514959065,0%
2024-09-04 01:33:41-04:00,334.0949606224818,-6.214060720159233,201.2905835489694,42.82801500339054,37571.821129547694,0%
2024-09-04 01:33:42-04:00,334.09913737340406,-6.214068905634986,201.29058508827504,42.8280108427253,37571.8217440816,0%
2024-09-04 01:33:43-04:00,334.1033141242941,-6.214077090393973,201.2905866276972,42.82800668210378,37571.82235856083,0%
2024-09-04 01:33:44-04:00,334.10749087515075,-6.214085274436156,201.29058816723895,42.828002521525356,37571.82297298537,0%
2024-09-04 01:33:45-04:00,334.11166762597213,-6.2140934577614875,201.29058970689772,42.827998360990556,37571.82358735519,0%
2024-09-04 01:33:46-04:00,334.11584437676106,-6.214101640369938,201.29059124667663,42.82799420049872,37571.8242016703,0%
